ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051607	defense response to virus	218	-0.4100038569181093	-1.9293262376949476	1.2590073150496963e-8	4.2443427772442394e-5	4.1667767655923386e-5	1642	tags=26%, list=14%, signal=23%	LYST/IRF3/NMB/TICAM1/SLFN11/APOBEC3H/EXOC1/ATAD3A/IFIH1/DTX3L/CD40/TRIM56/TRIM13/POLR3C/IFNAR2/GBP3/MX2/TRIM34/RNASEL/IFI16/DDX60/TRIM25/MAVS/TRIM35/EXOSC4/STAT2/DHX58/RTP4/TRIM27/EIF2AK2/POLR3K/HYAL2/IFIT3/IL6/USP27X/F2RL1/TRIM21/RIPK3/PLSCR1/HERC5/IFIT5/ZNF175/TRIM32/PARP9/FADD/IFI44L/IRF7/TRIM5/OAS2/MX1/FOXP3/AIM2/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0140546	defense response to symbiont	218	-0.4100038569181093	-1.9293262376949476	1.2590073150496963e-8	4.2443427772442394e-5	4.1667767655923386e-5	1642	tags=26%, list=14%, signal=23%	LYST/IRF3/NMB/TICAM1/SLFN11/APOBEC3H/EXOC1/ATAD3A/IFIH1/DTX3L/CD40/TRIM56/TRIM13/POLR3C/IFNAR2/GBP3/MX2/TRIM34/RNASEL/IFI16/DDX60/TRIM25/MAVS/TRIM35/EXOSC4/STAT2/DHX58/RTP4/TRIM27/EIF2AK2/POLR3K/HYAL2/IFIT3/IL6/USP27X/F2RL1/TRIM21/RIPK3/PLSCR1/HERC5/IFIT5/ZNF175/TRIM32/PARP9/FADD/IFI44L/IRF7/TRIM5/OAS2/MX1/FOXP3/AIM2/RSAD2/OAS3/OAS1/IFIT1
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	716	-0.29880520334465155	-1.556209021373843	4.408174187248145e-9	4.2443427772442394e-5	4.1667767655923386e-5	2031	tags=27%, list=17%, signal=24%	ZNF850/STAT1/ZNF761/NFXL1/ZNF333/ZNF281/ZFP14/ZBTB5/ZNF708/TGIF1/ZNF217/MLX/ZNF568/ZNF100/ZNF37A/PPARA/ZBED1/ZNF254/ZNF700/ZBTB38/MEF2A/NFE2L1/ZNF74/ZNF174/ZNF33A/ZNF689/ZNF184/ZNF211/SREBF2/LHX4/ZFP82/ZNF616/ZNF446/ZNF91/THAP11/CC2D1A/BMI1/ZNF829/MTF1/IRF3/PRMT5/ZNF510/ETV6/ZNF107/ZNF583/FOXO4/ZBTB7A/ZNF287/ZNF816/TBX19/ZNF286A/ZNF765/HIVEP2/ZNF500/ZNF675/ZSCAN16/ZNF766/ZNF837/CREB3/ZNF506/WIZ/ZNF85/ZNF441/ZNF354A/ZNF546/ZNF681/E4F1/ZBTB2/VDR/ZNF7/ZNF565/ZNF267/ZNF445/ETS2/ZC3H8/ZNF189/IKZF4/ZSCAN32/ZNF483/ZNF594/TCF4/SAFB/ZNF48/ZNF225/ZNF587/ZNF780A/ZNF443/ZNF93/ZNF256/ZNF646/ELK3/ZNF197/ZIK1/E2F3/ZKSCAN1/ZNF146/ZNF212/ZNF30/SP1/POU6F1/GFI1/ZNF354B/ZFP28/ETV7/ZNF670/IKZF2/ZNF224/ZSCAN22/ZNF605/ZNF485/ZNF16/ZNF260/TFAP4/ZNF71/ZFP1/ZNF280B/HLF/APP/EHMT2/ZNF354C/ZNF420/SMAD3/CC2D1B/MED12/PRDM15/ZNF623/HOXB3/ZNF782/AEBP1/NR2C2/TFEB/ZBTB41/ZNF486/TBP/ZNF852/ZSCAN29/ZBTB9/NR2F6/POU2F2/SOX8/ZKSCAN3/ZNF709/ZNF181/ZNF574/ZNF517/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/TFCP2/ZNF284/ZNF12/IKZF3/ZNF865/ZNF696/ZNF530/ZNF691/ZNF416/ZNF319/ZNF573/ZNF239/GLIS3/MAFG/SNAPC3/ZNF624/ZNF704/ZNF526/ZNF175/BATF/SNAI3/E2F1/ZNF835/ZNF668/HINFP/STOX1/ZNF17/EOMES/ZNF853/ZNF322/IRF7/ZNF627/ZNF283/ZNF57/ZNF799/ZKSCAN4/FOXP3/GTF2IRD1/ZNF232/ZNF823/MYPOP/ZNF449/ZNF2/MYB
MF	GO:0000976	transcription cis-regulatory region binding	798	-0.28724117286995327	-1.5083005484976821	8.309238202185125e-9	4.2443427772442394e-5	4.1667767655923386e-5	2031	tags=26%, list=17%, signal=23%	ZNF850/STAT1/ZNF761/NFXL1/ZNF333/ZNF281/TAF4/TBL1XR1/ZFP14/SUV39H1/ZBTB5/ZNF708/TGIF1/ZNF217/MTOR/MLX/ZNF568/ZNF100/ZNF37A/PPARA/ZBED1/ZNF254/ZNF700/ZBTB38/MEF2A/NFE2L1/ZNF74/ZNF174/ZNF33A/ZNF689/ZNF184/ZNF211/SREBF2/LHX4/ZFP82/ZNF616/ZNF446/ZNF91/THAP11/ZBTB14/CC2D1A/BMI1/ZNF829/MTF1/IRF3/PRMT5/MTERF3/ZNF510/ETV6/ZNF107/ZNF583/FOXO4/ZBTB7A/ZNF287/ZNF816/TBX19/ZNF286A/ZNF765/HIVEP2/ZNF500/ZNF675/ZSCAN16/ZNF766/ZNF837/CREB3/ZNF506/WIZ/ZNF85/ZNF441/ZNF354A/ZNF546/ZNF681/E4F1/ZBTB2/VDR/ZNF7/ZNF565/ZNF267/ZNF445/ETS2/ZC3H8/ZNF189/IKZF4/ZSCAN32/ZNF483/ZNF594/TCF4/SAFB/ZNF48/ZNF225/ZNF587/ZNF780A/ZNF443/ZNF93/ZNF256/ZNF646/ELK3/ZNF197/ZIK1/E2F3/ZKSCAN1/ZNF146/ZNF212/ZNF30/SP1/POU6F1/GFI1/ZNF354B/ZFP28/ETV7/ZNF670/BASP1/IKZF2/ZNF224/ZSCAN22/ZNF605/ZNF485/ZNF16/ZNF260/TFAP4/POLRMT/ZNF71/ZFP1/ZNF280B/HLF/APP/EHMT2/ZNF354C/ZNF420/SMAD3/CC2D1B/MED12/PRDM15/ZNF623/HOXB3/ZNF782/AEBP1/NR2C2/TFEB/ZBTB41/ZNF486/TBL1X/TBP/ZNF852/ZSCAN29/ZBED6/ZBTB9/NR2F6/POU2F2/SOX8/ZKSCAN3/ZNF709/ZNF181/ZNF574/ZNF517/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/MEN1/TFCP2/ZNF284/ZNF12/IKZF3/ZNF865/ZNF696/ZNF530/ZNF691/ZNF416/ZNF319/ZNF573/ZNF239/GLIS3/MAFG/SNAPC3/ZNF624/ZNF579/ZNF704/ZNF526/ZNF175/BATF/SNAI3/E2F1/ZNF835/ZNF668/HINFP/STOX1/ZNF17/EOMES/ZNF853/ZNF322/IRF7/ZNF627/ZNF283/ZNF57/ZNF799/ZKSCAN4/FOXP3/GTF2IRD1/ZNF232/ZNF823/MYPOP/ZNF449/ZNF2/MYB
MF	GO:0001067	transcription regulatory region nucleic acid binding	800	-0.28679498562772804	-1.5055152313262326	1.4454239126972618e-8	4.2443427772442394e-5	4.1667767655923386e-5	2031	tags=26%, list=17%, signal=23%	ZNF850/STAT1/ZNF761/NFXL1/ZNF333/ZNF281/TAF4/TBL1XR1/ZFP14/SUV39H1/ZBTB5/ZNF708/TGIF1/ZNF217/MTOR/MLX/ZNF568/ZNF100/ZNF37A/PPARA/ZBED1/ZNF254/ZNF700/ZBTB38/MEF2A/NFE2L1/ZNF74/ZNF174/ZNF33A/ZNF689/ZNF184/ZNF211/SREBF2/LHX4/ZFP82/ZNF616/ZNF446/ZNF91/THAP11/ZBTB14/CC2D1A/BMI1/ZNF829/MTF1/IRF3/PRMT5/MTERF3/ZNF510/ETV6/ZNF107/ZNF583/FOXO4/ZBTB7A/ZNF287/ZNF816/TBX19/ZNF286A/ZNF765/HIVEP2/ZNF500/ZNF675/ZSCAN16/ZNF766/ZNF837/CREB3/ZNF506/WIZ/ZNF85/ZNF441/ZNF354A/ZNF546/ZNF681/E4F1/ZBTB2/VDR/ZNF7/ZNF565/ZNF267/ZNF445/ETS2/ZC3H8/ZNF189/IKZF4/ZSCAN32/ZNF483/ZNF594/TCF4/SAFB/ZNF48/ZNF225/ZNF587/ZNF780A/ZNF443/ZNF93/ZNF256/ZNF646/ELK3/ZNF197/ZIK1/E2F3/ZKSCAN1/ZNF146/ZNF212/ZNF30/SP1/POU6F1/GFI1/ZNF354B/ZFP28/ETV7/ZNF670/BASP1/IKZF2/ZNF224/ZSCAN22/ZNF605/ZNF485/ZNF16/ZNF260/TFAP4/POLRMT/ZNF71/ZFP1/ZNF280B/HLF/APP/EHMT2/ZNF354C/ZNF420/SMAD3/CC2D1B/MED12/PRDM15/ZNF623/HOXB3/ZNF782/AEBP1/NR2C2/TFEB/ZBTB41/ZNF486/TBL1X/TBP/ZNF852/ZSCAN29/ZBED6/ZBTB9/NR2F6/POU2F2/SOX8/ZKSCAN3/ZNF709/ZNF181/ZNF574/ZNF517/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/MEN1/TFCP2/ZNF284/ZNF12/IKZF3/ZNF865/ZNF696/ZNF530/ZNF691/ZNF416/ZNF319/ZNF573/ZNF239/GLIS3/MAFG/SNAPC3/ZNF624/ZNF579/ZNF704/ZNF526/ZNF175/BATF/SNAI3/E2F1/ZNF835/ZNF668/HINFP/STOX1/ZNF17/EOMES/ZNF853/ZNF322/IRF7/ZNF627/ZNF283/ZNF57/ZNF799/ZKSCAN4/FOXP3/GTF2IRD1/ZNF232/ZNF823/MYPOP/ZNF449/ZNF2/MYB
MF	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	648	-0.2927273606099764	-1.5156160827555598	5.728678043607529e-8	1.4018075172707623e-4	1.376189271072244e-4	2031	tags=27%, list=17%, signal=24%	ZNF850/STAT1/ZNF761/ZNF333/ZNF281/ZFP14/ZNF708/TGIF1/ZNF217/MLX/ZNF568/ZNF100/ZNF37A/PPARA/ZBED1/ZNF254/ZBTB38/MEF2A/NFE2L1/ZNF74/ZNF174/ZNF33A/ZNF689/ZNF184/ZNF211/SREBF2/ZFP82/ZNF616/ZNF446/ZNF91/THAP11/CC2D1A/BMI1/ZNF829/MTF1/IRF3/PRMT5/ETV6/ZNF107/ZNF583/FOXO4/ZBTB7A/ZNF287/ZNF816/TBX19/ZNF286A/ZNF765/HIVEP2/ZNF500/ZNF675/ZSCAN16/ZNF766/ZNF837/CREB3/ZNF506/WIZ/ZNF85/ZNF354A/ZNF546/ZNF681/E4F1/ZBTB2/VDR/ZNF7/ZNF565/ZNF267/ZNF445/ETS2/ZNF189/IKZF4/ZSCAN32/ZNF483/ZNF594/TCF4/SAFB/ZNF48/ZNF225/ZNF587/ZNF780A/ZNF93/ZNF256/ZNF646/ELK3/ZNF197/ZIK1/E2F3/ZKSCAN1/ZNF146/ZNF212/ZNF30/SP1/POU6F1/GFI1/ZNF354B/ZFP28/ZNF670/IKZF2/ZNF224/ZSCAN22/ZNF605/ZNF485/ZNF16/ZNF260/TFAP4/ZNF71/ZFP1/ZNF280B/HLF/APP/ZNF354C/ZNF420/SMAD3/CC2D1B/MED12/PRDM15/ZNF623/HOXB3/ZNF782/NR2C2/TFEB/ZBTB41/ZNF486/TBP/ZNF852/ZSCAN29/ZBTB9/NR2F6/POU2F2/SOX8/ZKSCAN3/ZNF181/ZNF574/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/TFCP2/ZNF284/ZNF12/IKZF3/ZNF865/ZNF530/ZNF691/ZNF416/ZNF319/ZNF573/ZNF239/GLIS3/MAFG/SNAPC3/ZNF624/ZNF704/ZNF526/ZNF175/BATF/SNAI3/E2F1/ZNF835/ZNF668/HINFP/ZNF17/EOMES/ZNF853/ZNF322/IRF7/ZNF283/ZKSCAN4/FOXP3/GTF2IRD1/ZNF232/MYPOP/ZNF449/ZNF2/MYB
BP	GO:0009615	response to virus	288	-0.3629971731096729	-1.7574737265285543	1.1552612337049333e-7	2.4230779190365475e-4	2.3787958004694218e-4	1050	tags=21%, list=9%, signal=20%	APOBEC3H/LGALS8/EXOC1/ATAD3A/IFIH1/DTX3L/CD40/TRIM56/TRIM13/POLR3C/IFNAR2/GBP3/MX2/NMI/CCL4/TRIM34/SMAD3/RNASEL/STMN1/IFI16/DDX60/TRIM25/MAVS/POU2F2/TRIM35/EXOSC4/STAT2/IRAK3/ITGB8/DHX58/RTP4/TRIM27/EIF2AK2/SRC/POLR3K/HYAL2/IFIT3/IL6/USP27X/F2RL1/TRIM21/RIPK3/PLSCR1/HERC5/IFIT5/ZNF175/TRIM32/PARP9/FADD/IFI44L/IRF7/TRIM5/OAS2/MX1/FOXP3/AIM2/RSAD2/OAS3/ACTA2/OAS1/IFIT1
MF	GO:0000987	cis-regulatory region sequence-specific DNA binding	662	-0.287896628821943	-1.4966841779112632	1.6397788934667638e-7	3.009404214234878e-4	2.954406893189526e-4	2031	tags=27%, list=17%, signal=24%	ZNF850/STAT1/ZNF761/ZNF333/ZNF281/ZFP14/ZNF708/TGIF1/ZNF217/MTOR/MLX/ZNF568/ZNF100/ZNF37A/PPARA/ZBED1/ZNF254/ZBTB38/MEF2A/NFE2L1/ZNF74/ZNF174/ZNF33A/ZNF689/ZNF184/ZNF211/SREBF2/ZFP82/ZNF616/ZNF446/ZNF91/THAP11/CC2D1A/BMI1/ZNF829/MTF1/IRF3/PRMT5/ETV6/ZNF107/ZNF583/FOXO4/ZBTB7A/ZNF287/ZNF816/TBX19/ZNF286A/ZNF765/HIVEP2/ZNF500/ZNF675/ZSCAN16/ZNF766/ZNF837/CREB3/ZNF506/WIZ/ZNF85/ZNF354A/ZNF546/ZNF681/E4F1/ZBTB2/VDR/ZNF7/ZNF565/ZNF267/ZNF445/ETS2/ZNF189/IKZF4/ZSCAN32/ZNF483/ZNF594/TCF4/SAFB/ZNF48/ZNF225/ZNF587/ZNF780A/ZNF93/ZNF256/ZNF646/ELK3/ZNF197/ZIK1/E2F3/ZKSCAN1/ZNF146/ZNF212/ZNF30/SP1/POU6F1/GFI1/ZNF354B/ZFP28/ZNF670/IKZF2/ZNF224/ZSCAN22/ZNF605/ZNF485/ZNF16/ZNF260/TFAP4/ZNF71/ZFP1/ZNF280B/HLF/APP/ZNF354C/ZNF420/SMAD3/CC2D1B/MED12/PRDM15/ZNF623/HOXB3/ZNF782/NR2C2/TFEB/ZBTB41/ZNF486/TBP/ZNF852/ZSCAN29/ZBTB9/NR2F6/POU2F2/SOX8/ZKSCAN3/ZNF181/ZNF574/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/TFCP2/ZNF284/ZNF12/IKZF3/ZNF865/ZNF530/ZNF691/ZNF416/ZNF319/ZNF573/ZNF239/GLIS3/MAFG/SNAPC3/ZNF624/ZNF704/ZNF526/ZNF175/BATF/SNAI3/E2F1/ZNF835/ZNF668/HINFP/ZNF17/EOMES/ZNF853/ZNF322/IRF7/ZNF283/ZKSCAN4/FOXP3/GTF2IRD1/ZNF232/MYPOP/ZNF449/ZNF2/MYB
MF	GO:0003700	DNA-binding transcription factor activity	641	-0.2869422932440354	-1.483813618976042	3.2344529763180583e-7	5.276470955366859e-4	5.180042643827272e-4	2385	tags=30%, list=20%, signal=25%	ZNF566/GABPA/MAFK/ZNF66/ELK4/ZBTB48/ZNF678/ZNF169/ZNF383/ZFP90/ZNF439/ZNF581/IKZF1/ZNF562/ZNF438/ZNF671/CREBL2/MAZ/ZNF652/NACC1/ENO1/RFX1/ZBTB4/ZNF850/STAT1/NFXL1/ZNF559/ZNF281/ZBTB5/ZNF708/ZNF337/TGIF1/ZNF217/MLX/ZNF100/ZNF37A/PPARA/ZBED1/ZNF700/ZBTB38/MEF2A/NFE2L1/ZNF174/ZNF33A/SREBF2/LHX4/ZNF133/ZNF446/ZNF91/THAP11/ZBTB14/CC2D1A/ZNF829/MTF1/ZNF248/IRF3/ZNF582/ZNF510/ETV6/ZNF107/FOXO4/ZBTB7A/ZNF557/ZNF287/ZNF550/TBX19/HIVEP2/ZNF500/ZNF675/GTF2IRD2B/ZSCAN16/ZBTB34/CREB3/ZNF506/WIZ/ZNF85/ZNF441/E4F1/ZNF674/ZBTB47/ZBTB2/VDR/ZNF343/ZNF267/ZNF445/ETS2/ZNF398/ZC3H8/IKZF4/ZSCAN32/ZNF594/TCF4/ZNF48/ZNF225/ZNF443/ZNF93/ZNF646/ELK3/ZNF197/E2F3/ZKSCAN1/ESRRA/ZNF212/SP1/POU6F1/GFI1/ETV7/ZNF764/IKZF2/ZNF25/ZNF224/ZSCAN22/ZNF485/TFAP4/ZNF71/ZNF280B/HLF/GTF2I/SMAD3/CC2D1B/ZNF77/PRDM15/HOXB3/ZFP37/ZNF782/AEBP1/TSHZ2/NR2C2/TFEB/ZNF787/ZBTB41/ZNF486/ZSCAN29/ZBED6/ZBTB9/NR2F6/POU2F2/SOX8/ZFP69/ZKSCAN3/ZNF709/ZNF574/ZNF517/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/TFCP2/ZNF284/IKZF3/HOMEZ/ZNF865/ZNF785/ZNF696/ZNF691/PCBP3/ZNF319/ZNF239/ZNF619/GLIS3/MAFG/PLSCR1/HOXB2/ZNF579/ZNF704/ZBTB3/ZNF175/BATF/SNAI3/E2F1/ZNF835/ZNF668/HINFP/EOMES/ZNF555/ZNF853/ZNF322/IRF7/ZNF627/ZNF57/ZNF799/ZKSCAN4/ZFP69B/FOXP3/GTF2IRD1/ZNF232/ZNF823/MYPOP/ZNF449/MYB
MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	602	-0.2854268116420968	-1.4706360415406063	6.770098595043447e-7	9.939858757242789e-4	9.758206322308413e-4	2031	tags=27%, list=17%, signal=23%	ZNF850/STAT1/NFXL1/ZNF559/ZNF281/ZBTB5/ZNF708/ZNF337/TGIF1/ZNF217/MLX/ZNF100/PPARA/ZBED1/ZNF700/ZBTB38/MEF2A/NFE2L1/ZNF174/ZNF33A/SREBF2/LHX4/ZNF133/ZNF446/ZNF91/THAP11/CC2D1A/ZNF829/MTF1/ZNF248/IRF3/ZNF582/ZNF510/ETV6/ZNF107/FOXO4/ZBTB7A/ZNF557/ZNF287/ZNF550/TBX19/HIVEP2/ZNF500/ZNF675/GTF2IRD2B/ZSCAN16/ZBTB34/CREB3/ZNF506/WIZ/ZNF85/ZNF441/E4F1/ZNF674/ZBTB47/ZBTB2/VDR/ZNF343/ZNF267/ZNF445/ETS2/ZNF398/ZC3H8/ZSCAN32/ZNF594/TCF4/ZNF48/ZNF225/ZNF443/ZNF646/ELK3/ZNF197/E2F3/ZKSCAN1/ESRRA/ZNF212/SP1/POU6F1/GFI1/ETV7/ZNF764/ZNF25/ZNF224/ZSCAN22/ZNF485/TFAP4/ZNF71/ZNF280B/HLF/GTF2I/SMAD3/CC2D1B/ZNF77/PRDM15/HOXB3/ZFP37/ZNF782/AEBP1/TSHZ2/NR2C2/TFEB/ZNF787/ZBTB41/ZNF486/ZSCAN29/ZBED6/ZBTB9/NR2F6/POU2F2/SOX8/ZFP69/ZKSCAN3/ZNF709/ZNF574/ZNF517/STAT2/HOXB4/ZNF75D/ZNF786/ZNF606/ZNF397/ZNF253/TFCP2/ZNF284/IKZF3/HOMEZ/ZNF785/ZNF696/PCBP3/ZNF319/ZNF239/ZNF619/GLIS3/MAFG/PLSCR1/HOXB2/ZNF579/ZBTB3/ZNF175/BATF/SNAI3/E2F1/ZNF668/HINFP/EOMES/ZNF555/ZNF853/ZNF322/IRF7/ZNF627/ZNF57/ZNF799/ZKSCAN4/ZFP69B/FOXP3/GTF2IRD1/ZNF232/ZNF823/MYPOP/ZNF449/MYB
