ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0048018	receptor ligand activity	102	0.6051059023056571	2.5286358320999103	1e-10	3.5985000000000004e-7	3.458684210526316e-7	1737	tags=44%, list=16%, signal=38%	CCL7/CXCL3/CXCL1/NBL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/METRNL/EREG/SEMA6B/CCL3L1/CCL3/XCL2/NRG2/SEMA4A/OSM/CXCL8/TNFSF8/IFNG/TGFB1/ADM/CCL4/AREG/TNF/ADA2/TYMP/CSF3/IL6/FASLG/WNT10A/CCL20/NAMPT/ALKBH1/GFER/CLEC11A/CXCL16/TIMP1/LTA/FGF9/CCL5/FLT3LG/WNT7A
MF	GO:0030546	signaling receptor activator activity	107	0.5840393488127766	2.4631682827244084	1e-10	3.5985000000000004e-7	3.458684210526316e-7	1737	tags=42%, list=16%, signal=36%	CCL7/CXCL3/CXCL1/NBL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/METRNL/EREG/SEMA6B/CCL3L1/CCL3/XCL2/NRG2/SEMA4A/OSM/CXCL8/TNFSF8/IFNG/TGFB1/ADM/CCL4/AREG/TNF/ADA2/TYMP/CSF3/IL6/FASLG/WNT10A/CCL20/NAMPT/ALKBH1/GFER/CLEC11A/CXCL16/TIMP1/LTA/FGF9/CCL5/FLT3LG/WNT7A
MF	GO:0030545	signaling receptor regulator activity	114	0.5729425320536747	2.4415952111279835	1e-10	3.5985000000000004e-7	3.458684210526316e-7	1737	tags=42%, list=16%, signal=36%	CCL7/CXCL3/CXCL1/NBL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/METRNL/EREG/SEMA6B/CCL3L1/CCL3/XCL2/NRG2/SEMA4A/OSM/CXCL8/TNFSF8/IFNG/TGFB1/ADM/CCL4/AREG/TNF/ADA2/TYMP/CSF3/DKK3/MTRNR2L12/IL18BP/IL6/FASLG/WNT10A/CCL20/NAMPT/ALKBH1/GFER/CLEC11A/CXCL16/TIMP1/LTA/FGF9/CCL5/FLT3LG/WNT7A
BP	GO:0006954	inflammatory response	390	0.39608596768392146	1.965289428801703	1e-10	3.5985000000000004e-7	3.458684210526316e-7	945	tags=19%, list=8%, signal=18%	CCL7/CXCL3/CXCL1/PTGS2/LYZ/IL1RN/S100A12/IL1B/CXCL2/CXCR6/XCL1/S100A9/METRNL/IGFBP4/TREM1/KLF4/CLEC7A/CD14/CCL3L1/CCL3/NINJ1/XCL2/CST7/OLR1/S100A8/TNFAIP6/TNIP3/KRT1/JUN/PIK3AP1/CCRL2/OSM/ITGB2/FOS/CXCL8/AIF1/IFNG/PTGER2/CD68/CXCR3/ADGRE5/SPHK1/TGFB1/ABCD1/PER1/PLK2/ADM/SERPINA1/CYBB/FASN/NLRP3/CCL4/TNFRSF4/FURIN/B4GALT1/DUSP10/DHRS7B/THBS1/LTB4R/JAM3/REL/RHBDF2/TNF/NCR3/HAVCR2/TNFAIP3/KLRG1/PLCG1/ABCC1/NFKB1/IRAK2/ZBP1/UNC13D/IL6/NFKBIA
BP	GO:0097530	granulocyte migration	87	0.6040568207860804	2.468022136943323	1.3849072946657286e-10	3.685526053919884e-7	3.542328962116454e-7	766	tags=29%, list=7%, signal=27%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CD300A/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/THBS1/PECAM1/JAM3/MCOLN2/FCER1G
BP	GO:0097529	myeloid leukocyte migration	128	0.5420885804597065	2.3614500232489752	1.5362759707877799e-10	3.685526053919884e-7	3.542328962116454e-7	1417	tags=32%, list=13%, signal=28%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CD300A/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/CD9/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/VAV3/P2RX4/CCL4/B4GALT1/THBS1/PECAM1/JAM3/MCOLN2/FCER1G/IL6/SWAP70/NOD2/MPP1/CD74/LGMN/CCL20/SPI1/SELENOK/RIN3
BP	GO:0060326	cell chemotaxis	153	0.510092008497554	2.2747387915055235	3.916024380728168e-10	8.052464990885893e-7	7.739595253520348e-7	1417	tags=32%, list=13%, signal=28%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/CXCR6/XCL1/S100A9/TREM1/CCL3L1/CCL3/NINJ1/XCL2/NR4A1/S100A8/TNFAIP6/KLRK1/DUSP1/CCRL2/ITGB2/CXCL8/CSF3R/AIF1/CXCR3/VAV3/P2RX4/CCL4/THBS1/JAM3/NEDD9/FCER1G/ABCC1/IL6/SWAP70/NOD2/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/FGFR1/SPI1/BIN2/RAB13/CXCL16/RIN3
MF	GO:0005125	cytokine activity	63	0.6511261216700566	2.506979630482283	1.2212335086995576e-9	2.197304390527679e-6	2.111930526952406e-6	1737	tags=51%, list=16%, signal=43%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/CCL3L1/CCL3/XCL2/OSM/CXCL8/TNFSF8/IFNG/TGFB1/CCL4/AREG/TNF/CSF3/IL6/FASLG/WNT10A/CCL20/NAMPT/CXCL16/TIMP1/LTA/CCL5/FLT3LG/WNT7A
BP	GO:1990266	neutrophil migration	77	0.6138909553291919	2.4517700791065367	1.955612364627061e-9	3.12767604182688e-6	3.0061536033091772e-6	1212	tags=35%, list=11%, signal=31%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/PECAM1/JAM3/MCOLN2/FCER1G/NOD2/MPP1/CD74/CCL20
BP	GO:0030593	neutrophil chemotaxis	61	0.6468976039193378	2.4751534232057293	2.6305386391206198e-9	3.7863973171502202e-6	3.6392809825223477e-6	1212	tags=41%, list=11%, signal=37%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/JAM3/FCER1G/NOD2/MPP1/CD74/CCL20
