ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0019814	immunoglobulin complex	14	0.9337680031680988	2.2179958521235332	1.1114292058483552e-10	4.2056481149301763e-7	4.0678308934049806e-7	763	tags=93%, list=6%, signal=87%	IGLC3/JCHAIN/IGHA1/IGLC1/IGHM/IGKC/IGHD/CD79A/IGHG1/CD79B/LIME1/IGHG4/IGHG3
CC	GO:0071745	IgA immunoglobulin complex	5	0.9974282729245358	1.8462616543898684	1e-10	4.2056481149301763e-7	4.0678308934049806e-7	37	tags=100%, list=0%, signal=100%	IGLC3/JCHAIN/IGHA1/IGLC1/IGKC
CC	GO:0071753	IgM immunoglobulin complex	5	0.9974282729245358	1.8462616543898684	1e-10	4.2056481149301763e-7	4.0678308934049806e-7	37	tags=100%, list=0%, signal=100%	IGLC3/JCHAIN/IGLC1/IGHM/IGKC
BP	GO:0002250	adaptive immune response	347	0.5224278560197955	1.7305889534437253	1e-10	4.2056481149301763e-7	4.0678308934049806e-7	1430	tags=27%, list=11%, signal=25%	FCER2/IGLC3/JCHAIN/C1QA/TRBV28/IGHA1/KLRC1/XCL1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/KLRC2/CD79A/IRF4/KLRD1/RNF125/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/SKAP1/ULBP2/TRDC/CARD9/TRAT1/CD40LG/RAP1GAP2/IGHG1/CD27/GATA3/PRKCQ/OTUD7B/KDM5D/PRF1/CAMK4/CD8B/BACH2/CD3G/EOMES/SLAMF1/SLA2/CD3E/FUT7/ITK/CD1D/CD8A/CD7/LEF1/CLEC10A/CLU/ZAP70/LAX1/CD79B/LIME1/GZMM/CD80/MEF2C/BATF/IL21R/IGHG4/IGHG3/ADGRE1/TNFRSF21/THEMIS/CD70/CCR6/CD1C/TRBC2/CX3CR1/SERPING1/FCGR1A/IL2RB/IL18R1/ERAP2/SH2D1A/CD6/HLA-DMB/BTN3A1/TRBC1/THOC1/IL7R/ATAD5/TRGC2/BTN3A2/HFE/CD3D/HLA-DQA2/EMP2/SH2D1B
BP	GO:0050851	antigen receptor-mediated signaling pathway	168	0.5517719559750922	1.783258210217462	1.2037278101035582e-9	3.643924826745491e-6	3.5245150279832188e-6	2440	tags=39%, list=20%, signal=32%	IGLC3/IGHA1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/CD79A/FCRL3/CD28/SKAP1/TRDC/CARD11/TRAT1/MS4A1/IGHG1/NFATC2/GATA3/CD8B/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/PTPN22/ZAP70/TESPA1/LAX1/CD79B/LIME1/CACNB3/MEF2C/FCHO1/CD300A/IGHG4/IGHG3/EIF2B3/TNFRSF21/THEMIS/TRBC2/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/BTN3A2/EZR/CD3D/STAP1/PRKCH/CD247/MNDA/INPP5D/UBASH3A/PDE4D/PRAM1/BTK/TRAC/BCL2/BLNK/PLCL2/PLEKHA1/BTN3A3
CC	GO:0071738	IgD immunoglobulin complex	4	0.9970266795242687	1.74157033202256	1.0209600695581779e-8	2.5755419354720965e-5	2.491142569721954e-5	41	tags=100%, list=0%, signal=100%	IGLC3/IGLC1/IGKC/IGHD
CC	GO:0072562	blood microparticle	50	0.6885157738115677	2.03283085907447	1.3883053186229325e-8	3.0019127575252437e-5	2.9035414092342476e-5	1250	tags=40%, list=10%, signal=36%	FN1/IGLC3/JCHAIN/IGHA1/IGLC1/IGHM/HBA2/IGLC2/IGKC/IGHD/ITGA2B/IGHG1/HSPA2/CLU/IGHG4/IGHG3/OAZ3/SERPING1/F13A1/HSPA1A
BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	259	0.49333213018893546	1.6192114261023904	1.7786084532257503e-8	3.3651271935031195e-5	3.254853469403123e-5	1346	tags=25%, list=11%, signal=23%	IGLC3/IGHA1/KLRC1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/KLRC2/CD79A/KLRD1/FCRL3/CD28/KLRK1/CD200R1/SKAP1/KLRC3/TRDC/CARD11/TRAT1/MS4A1/IGHG1/NFATC2/GATA3/PRKCQ/KLRC4/CD8B/YES1/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/PTPN22/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/MEF2C/FCHO1/CD300A/IGHG4/PTK2/IGHG3/EIF2B3/TNFRSF21/THEMIS/TRBC2/SCIMP/FCGR1A/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/BTN3A2/EZR/CD3D
MF	GO:0003823	antigen binding	45	0.7004866744826685	2.045089222652377	2.8096599146034986e-8	4.725223607493173e-5	4.5703801277550244e-5	416	tags=31%, list=3%, signal=30%	JCHAIN/TRBV28/IGHA1/IGLC1/IGHM/IGKC/IGHD/KLRC2/KLRD1/IGHG1/SLAMF1/TSPAN4/ITGA4/CD1D
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	243	0.4908096072033762	1.6080949533160036	4.358877273378298e-8	5.997815128168538e-5	5.801269389296208e-5	2440	tags=33%, list=20%, signal=27%	IGLC3/IGHA1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/KLRC2/CD79A/KLRD1/FCRL3/CD28/KLRK1/SKAP1/KLRC3/TRDC/CARD11/TRAT1/MS4A1/IGHG1/NFATC2/GATA3/KLRC4/CD8B/YES1/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/PTPN22/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/MEF2C/FCHO1/CD300A/IGHG4/PTK2/IGHG3/EIF2B3/TNFRSF21/THEMIS/TRBC2/SCIMP/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/BTN3A2/EZR/CD3D/STAP1/PRKCH/CD247/MNDA/NR4A3/NCR3/INPP5D/UBASH3A/NR1H3/CR1/PDE4D/PRAM1/BTK/TRAC/BCL2/BLNK/PLCL2/PLEKHA1/BTN3A3
BP	GO:0046649	lymphocyte activation	609	0.42541679844244085	1.4225539287315339	4.04364579148972e-8	5.997815128168538e-5	5.801269389296208e-5	2951	tags=32%, list=24%, signal=26%	KLRC1/XCL1/TRGC1/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/CD28/KLRK1/HLA-DOA/RORA/IFNG/TPD52/TNFRSF13C/ULBP2/CD5/KLRC3/TRDC/CARD11/ZEB1/BCL11B/CD40LG/PAX5/HELLS/CD2/RASGRP1/ZBTB16/CDH26/MS4A1/CD27/NFATC2/GATA3/PRKCQ/NKG7/PRF1/MYB/CAMK4/CD8B/YES1/CD3G/CDK6/SH2D2A/EOMES/SLAMF1/PAWR/SLA2/CD3E/FUT7/BANK1/HES1/ITK/ITGA4/CD1D/CD8A/CD7/LEF1/PTPN22/MERTK/ZAP70/TESPA1/LAX1/CD79B/KAT2A/MZB1/CD80/MEF2C/BATF/FCHO1/CD300A/IL21R/SLAMF9/RIPOR2/FLT3/ICOS/TNFRSF21/ITM2A/THEMIS/CD70/CCR6/GPR18/CD1C/TRBC2/TCF7/INHBA/RHOH/IL2RB/IL18R1/IMPDH2/IKZF3/SLC46A2/CD6/HLA-DMB/PRKDC/BTN3A1/TRBC1/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/TRGC2/SHB/SOX4/GPR89B/FGL2/TSPAN32/ZFP36L2/HFE/NLRC3/CD3D/DROSHA/HLA-DQA2/EMP2/FANCD2/CHD7/TFRC/ATM/ZC3H8/TBC1D10C/JAML/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/CD247/HHEX/HLA-DMA/MSH2/CRTAM/TNFSF13/MNDA/CTPS1/NCR3/HLA-DQA1/PTGER4/TIGIT/NCR1/CMTM7/INPP5D/PYCARD/EXOSC6/HDAC4/CLCF1/CR1/BTK/DNAJA3/NRARP/TP53/DPP4/TNFSF9/CTSG/TRAC/HSPD1/CCND3/BCL2/BLNK/IKZF1/CORO1A/LEPR/CASP8/CEACAM21/PLCL2/ITGAL/IL10/EIF2AK4/ID2/SHLD1/TMEM131L/GLMN/SKAP2/F2RL1/EPHB2/STOML2/DOCK2/CD84/SLC39A10/LGALS9/CD38/PIK3R1/ITPKB/IL12RB1/CD244/HLA-DPB1/CCR7/SPN/HLA-DPA1/BST2/ERCC1/EGR1/HLA-DRB5/PRKCB/IGFBP2
BP	GO:0045321	leukocyte activation	718	0.41901146006783174	1.4049386708598737	4.878452396092275e-8	6.153354622271056e-5	5.9517119232325754e-5	2951	tags=32%, list=24%, signal=26%	FN1/C1QA/KLRC1/XCL1/TRGC1/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/CD28/KLRK1/HLA-DOA/PTGDS/RORA/IFNG/TPD52/TNFRSF13C/ULBP2/CD5/KLRC3/TRDC/CARD11/ZEB1/BCL11B/IL18RAP/CD40LG/PAX5/HELLS/CD2/RASGRP1/ZBTB16/CDH26/MS4A1/CD27/NFATC2/GATA3/PRKCQ/TSLP/NKG7/PRF1/MYB/CAMK4/CD8B/YES1/CD3G/CDK6/SH2D2A/EOMES/SLAMF1/CST7/PAWR/SLA2/SYT11/CD3E/FUT7/BANK1/HES1/ITK/ITGA4/CD1D/CD8A/CD7/LEF1/RAB44/PTPN22/CXCL6/CLU/MERTK/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/KAT2A/MZB1/CD80/MEF2C/FES/BATF/FCHO1/CD300A/IL21R/SLAMF9/RIPOR2/FLT3/ICOS/TNFRSF21/ITM2A/THEMIS/CD70/CCR6/GPR18/CD1C/TRBC2/TCF7/INHBA/CX3CR1/RHOH/IL2RB/IL18R1/IMPDH2/IKZF3/SELPLG/SLC46A2/CD6/HLA-DMB/HAMP/PRKDC/BTN3A1/TRBC1/THOC1/IL7R/ATAD5/STK39/GPAM/VSIR/GAS6/TRGC2/SHB/SOX4/GPR89B/FGL2/TSPAN32/ZFP36L2/HFE/NLRC3/CD3D/DROSHA/HLA-DQA2/EMP2/FANCD2/SH2D1B/CHD7/TFRC/ATM/CD33/STAP1/ZC3H8/TBC1D10C/JAML/VAMP8/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/BPI/CD247/HHEX/HLA-DMA/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/NR4A3/CTPS1/NCR3/HLA-DQA1/PTGER4/TIGIT/NCR1/CMTM7/INPP5D/SNCA/PYCARD/EXOSC6/HDAC4/CLCF1/NR1H3/DCSTAMP/CR1/PRAM1/BTK/DNAJA3/NRARP/TP53/DPP4/TNFSF9/CTSG/LDLR/TRAC/HSPD1/CCND3/PLPP6/BCL2/BLNK/IKZF1/CORO1A/LEPR/CASP8/CEBPA/CEACAM21/PLCL2/ITGAL/IL10/EIF2AK4/ID2/SHLD1/TMEM131L/NR1D1/GLMN/SKAP2/F2RL1/EPHB2/STOML2/DOCK2/CD84/SLC39A10/CSF2/LGALS9/CD38/PIK3R1/ITPKB/IL12RB1/CD244/BCR/HLA-DPB1/CCR7/SPN/HLA-DPA1/BST2/ERCC1/EGR1/HLA-DRB5/PRKCB/IGFBP2
CC	GO:0098802	plasma membrane signaling receptor complex	103	0.5709854463095065	1.8006150701086299	1.2486207304604113e-7	1.4537787212499066e-4	1.406139037995417e-4	1489	tags=33%, list=12%, signal=29%	TRBV28/TRGC1/CD79A/GP9/SKAP1/ITGA2B/CALCRL/TRDC/IL18RAP/TRAT1/RAMP1/CD8B/CHRNE/CD3G/CD3E/ITGA4/CD8A/ZAP70/CD79B/LIME1/IRS1/TRBC2/IL2RB/IL18R1/TRBC1/TRGC2/ITGA6/TRAF4/TSPAN32/HFE/CD3D/EPS8/TRAF5/TFRC
CC	GO:0042571	immunoglobulin complex, circulating	3	0.9980715146645239	1.622545434795041	1.6153948360333935e-7	1.7464725884429604e-4	1.689241457109206e-4	27	tags=100%, list=0%, signal=100%	JCHAIN/IGHA1/IGHM
BP	GO:0050853	B cell receptor signaling pathway	61	0.6377506214526906	1.9258744726414643	2.673048224680702e-7	2.697283861917807e-4	2.608895067288365e-4	763	tags=34%, list=6%, signal=32%	IGLC3/IGHA1/IGLC1/IGHM/IGKC/IGHD/FCGR2B/CD79A/FCRL3/MS4A1/IGHG1/NFATC2/BANK1/ITK/PTPN22/CD79B/LIME1/MEF2C/CD300A/IGHG4/IGHG3
CC	GO:0009897	external side of plasma membrane	206	0.5043268792876485	1.6434670546948424	2.947130630045421e-7	2.787985576022968e-4	2.6966245264915605e-4	1346	tags=28%, list=11%, signal=25%	FCER2/IGLC3/IGLC1/TRGC1/IGLC2/IGKC/IGHD/FCGR2B/CD79A/CD28/KLRK1/CD200R1/TNFRSF13C/CLEC2D/ITGA2B/ULBP2/GFRA2/CD5/CD40LG/TGFBR3/CD2/MS4A1/CD27/CD3G/SLAMF1/CD3E/ABCB1/ITGA4/SPA17/CD1D/CD8A/CLEC10A/CD79B/S1PR1/THBD/CD80/ASGR2/IL21R/NCAM1/SLC38A1/SLAMF9/ADGRE1/SEMA7A/CD1C/CD69/FCGR1A/IL2RB/LY75/ABCC4/BTN3A1/IL7R/FASLG/TRGC2/ITGA6/BTN3A2/HFE/CD3D
CC	GO:0071742	IgE immunoglobulin complex	3	0.9972679791080755	1.6212391426810444	4.008109370830845e-7	3.568631966876216e-4	3.45168948170374e-4	37	tags=100%, list=0%, signal=100%	IGLC3/IGLC1/IGKC
