"","logFC","FDR","pval","gene","label"
"1",-0.373822530826847,68.652176865701,4.34813428034543e-70,"ABCA1",TRUE
"2",0.00746676301538746,0.691451024687642,0.197649510230514,"ABHD5",FALSE
"3",0.470766123073886,101.547893297445,3.12662485481397e-103,"AC007952.4",TRUE
"4",0.134876341070697,15.5104457159451,1.83745709323695e-16,"AC015912.3",FALSE
"5",0.170311936473852,60.7043604488691,4.64597500004199e-62,"AC020656.1",FALSE
"6",0.0990551995868454,4.25562054317578,4.58299244278881e-05,"AC020916.1",FALSE
"7",-0.00301471022058614,3.368689152863,0.000371048018204348,"AC025164.1",FALSE
"8",-0.124287557293175,10.6971185062103,1.34652834339636e-11,"AC037198.1",FALSE
"9",0.140984258441395,42.5064178589017,1.01702655147321e-43,"AC087239.1",FALSE
"10",0.072252015781659,10.8857946588437,8.69964649319797e-12,"AC091271.1",FALSE
"11",0.0459907102517789,3.71836322022101,0.000160969096563114,"AC103591.3",FALSE
"12",0.135151317385723,27.5635529334745,1.22384123131101e-28,"AC239799.2",FALSE
"13",0.241190345960241,42.6533531997306,7.21544001952758e-44,"AC245014.3",FALSE
"14",0.103208419375921,31.8808133369152,5.38947685322719e-33,"AC245407.2",FALSE
"15",0.545547930135502,95.5945814083497,3.21488665264516e-97,"AC253572.2",TRUE
"16",-0.275395703552973,32.1131981550739,3.11919372689345e-33,"ACSL1",TRUE
"17",-0.0321090585157403,1.02931326595562,0.0892855231918857,"ACSL4",FALSE
"18",-0.229482132676656,39.1491256677978,2.49699110734585e-40,"ADA",FALSE
"19",-0.110593063973002,22.3294703753025,2.33778302791636e-23,"ADGRE2",FALSE
"20",0.129680639234109,20.363840221256,2.27066781974284e-21,"ADM",FALSE
"21",0.0133999298229047,1.69031391921597,0.0189009932567458,"ADORA2A",FALSE
"22",-0.440876768631566,135.225315944544,3.23804556057479e-137,"ADSS",TRUE
"23",0.667591363258641,136.563335382271,1.39937650727688e-138,"AIF1",TRUE
"24",-0.0661707065302354,6.99039306765049,7.70455965426115e-08,"AK4",FALSE
"25",0.0810702969192968,5.72581289387764,1.48003570132864e-06,"AKAP9",FALSE
"26",0.329463307726996,63.3756439884724,9.22989076761703e-65,"AL021155.5",TRUE
"27",0.0311981298227209,5.48348791531535,2.60683620364251e-06,"AL109615.2",FALSE
"28",0.316720238364136,74.1996987171892,1.15166486294023e-75,"AL118516.1",TRUE
"29",0.178493926957948,42.9671624191849,3.46859521700216e-44,"AL360012.1",FALSE
"30",0.154085150494078,55.1162572351109,2.01997824315358e-56,"AL499604.1",FALSE
"31",-0.00728793880696282,4.06160753053772,7.17799241722452e-05,"ALAS1",FALSE
"32",-0.432474982974218,114.542889752839,2.24608563267339e-116,"ALCAM",TRUE
"33",0.0102920838530801,8.06119266596203,6.30932893122685e-09,"AMPD3",FALSE
"34",-0.711801077458602,283.057596936243,8.40764366057181e-286,"ANPEP",TRUE
