"","logFC","FDR","pval","gene","label"
"1",-0.007413943328546,0.00548629965248367,0.949656089825716,"AC007384.1",FALSE
"2",NA,0.416843348974635,0.0655235949704114,"AC007952.4",FALSE
"3",0.169415314938707,0.0568072826604612,0.42454090269632,"AC020916.1",FALSE
"4",-0.0173195938186156,0.153587440943306,0.258950258445683,"AC025164.1",FALSE
"5",-0.0604895471073111,0.0223115604148553,0.842063287773331,"AC092821.3",FALSE
"6",NA,0.527718629432186,0.0222904582015063,"AC103591.3",FALSE
"7",-0.11702786176299,0.0597099689215785,0.413423393324417,"AC253572.2",FALSE
"8",-0.189839544271478,0.0568072826604612,0.452764907400014,"ACP5",FALSE
"9",-0.160788702854631,0.151127940943504,0.264558748656257,"ACSM3",FALSE
"10",-0.446616068720523,0.215243779002049,0.188525548201053,"ACTG1",FALSE
"11",-0.0218322711426253,0.0276530903775884,0.764658358034969,"ADAM28",FALSE
"12",-0.0579279110600445,0.0555339212171532,0.535851789755601,"ADD3",FALSE
"13",0.0028667064490025,0.139386325031299,0.294012735557471,"ADGRE5",FALSE
"14",-0.403805573001792,0.416843348974635,0.062605627765322,"AFF3",FALSE
"15",0.26511783779966,0.180962019973049,0.225205286862423,"AGPAT5",FALSE
"16",0.19459813482551,0.0568072826604612,0.439768741893644,"AHI1",FALSE
"17",0.565143996548424,0.425790877646451,0.0449994432542251,"AHNAK",FALSE
"18",-0.0281945829705482,0.0568072826604612,0.452590138727997,"AHSA1",FALSE
"19",-0.37340829960539,0.41499114688637,0.0701530751083648,"AKAP9",FALSE
"20",-0.0469647763560241,0.0231988595832784,0.817074057520249,"AL021155.5",FALSE
"21",0.0364455541167675,0.0546672522984829,0.561177463544806,"ALOX5AP",FALSE
"22",-0.262883773170612,0.151127940943504,0.266504652383742,"AMD1",FALSE
"23",NA,0.416843348974635,0.0657671395339375,"ANKRD10",FALSE
"24",-0.340966096563027,0.530667137402683,0.0120140741043929,"ANKRD44",FALSE
"25",0.155731006223587,0.0555339212171532,0.535651136097283,"ANTXR2",FALSE
"26",0.410009163993483,0.182590005903864,0.215571018827874,"ANXA1",FALSE
"27",0.456577948687258,0.352150232298746,0.0982653886128806,"ANXA5",FALSE
"28",0.0471706160333897,0.00548629965248367,0.946233219293407,"AP000787.1",FALSE
"29",-0.230786955117227,0.108879927392649,0.33176466478858,"APBB1IP",FALSE
"30",-0.0382542077543112,0.381778407119926,0.086837472591274,"APC",FALSE
"31",0.09865531810335,0.352150232298746,0.0988566940012526,"APOBEC3G",FALSE
"32",-0.109127066625765,0.153587440943306,0.259859526469814,"ARAP2",FALSE
"33",-0.0416733519195436,0.00468489715759225,0.955769405070316,"ARHGAP24",FALSE
"34",NA,0.502592236622475,0.0269260409417002,"ARHGAP25",FALSE
"35",0.0748067523583141,0.0151200440840897,0.888828996624896,"ARHGAP5",FALSE
"36",-0.682337697160837,0.562804565447552,0.00858010500388562,"ARID5B",FALSE
"37",0.390788537278359,0.406780808862581,0.0733910882643741,"ARL4A",FALSE
"38",0.23992284958217,0.299280281367387,0.126004642528662,"ARL4C",FALSE
"39",-0.0288701435718921,0.0276530903775884,0.77195071483764,"ARL8B",FALSE
"40",0.208410519703313,0.0597099689215785,0.415430616517277,"ASAH1",FALSE
"41",NA,0.425790877646451,0.0519724283048512,"ASCC3",FALSE
"42",0.16069785653259,0.0429799281162167,0.611438754028727,"ATF7IP",FALSE
"43",0.139846034931459,0.0568072826604612,0.466140924180025,"ATM",FALSE
"44",0.144508988011947,0.0294405821123611,0.696969614155438,"ATP1B3",FALSE
"45",0.0818874181900034,0.0231988595832784,0.814280529127293,"ATP2B1-AS1",FALSE
"46",0.0320646144343197,0.0152823998580026,0.885861346013827,"ATRX",FALSE
"47",NA,0.403877923387574,0.0759355788218896,"ATXN1",FALSE
"48",0.335969756360698,0.461187284635989,0.0344412577193401,"BACH2",FALSE
"49",-0.0949482893118511,0.0191107306388828,0.859730024796593,"BANK1",FALSE
"50",0.31765245446067,0.210153289705486,0.192771419584655,"BASP1",FALSE
"51",-0.010898684341485,0.00988946517104716,0.908057289443935,"BCAS4",FALSE
"52",-0.172429207470707,0.0555339212171532,0.542743739138903,"BCL11A",FALSE
"53",0.0695734468806545,0.0919377606939515,0.351410728078729,"BCL11B",FALSE
"54",-0.407858485887569,0.369258852411057,0.0910699584515697,"BCL2A1",FALSE
"55",0.117217708933703,0.0568072826604612,0.444494959219524,"BCL2L11",FALSE
"56",0.308821137724456,0.383186111472484,0.0857321096374093,"BHLHE40",FALSE
"57",0.121791476427758,0.0223115604148553,0.839321221424595,"BIRC3",FALSE
"58",-0.0202348360598414,0.00399373256207242,0.979879744118879,"BTN3A2",FALSE
"59",0.0375746600511253,0.0443843012262342,0.600701129343798,"C12orf65",FALSE
"60",0.266249607979871,0.148493108108633,0.278020501890234,"C12orf75",FALSE
"61",0.0945470788282273,0.0837636157174151,0.366300515779905,"C5orf56",FALSE
"62",0.047795037026807,0.306252631045027,0.123013751957863,"C7orf50",FALSE
"63",NA,0.397331737937308,0.0789950247532706,"CAPN2",FALSE
"64",-0.203318944994507,0.0568072826604612,0.491745055426208,"CCDC50",FALSE
"65",0.048654832537719,0.0223115604148553,0.833256500424433,"CCDC59",FALSE
"66",0.140071202353739,0.530667137402683,0.0166048262177245,"CCDC90B",FALSE
"67",0.00114454685712048,0.00399373256207242,0.984255001863697,"CCDC93",FALSE
"68",0.343062763292928,0.456037315433259,0.036943227725699,"CCL3",FALSE
"69",0.476312711652367,0.618203942818612,0.00671769645101359,"CCL3L1",FALSE
"70",0.732177826760522,0.683245636429544,0.000845882135426884,"CCL4",FALSE
"71",0.156139130981878,0.474208111719917,0.0314185421191122,"CCL4L2",FALSE
"72",0.564687438551993,0.298554805677058,0.127217014118617,"CCL5",FALSE
"73",-0.0430653049108322,0.0294405821123611,0.739158378289669,"CCND2",FALSE
"74",0.0869388736890587,0.182590005903864,0.217177267704767,"CCPG1",FALSE
"75",0.0978705456131845,0.0231988595832784,0.821587277419432,"CD2",FALSE
"76",0.263847362029809,0.139386325031299,0.294808584298623,"CD247",FALSE
"77",-0.0956443173598307,0.0276530903775884,0.778325630583227,"CD3D",FALSE
"78",NA,0.194306568442417,0.204168068062055,"CD3G",FALSE
"79",-0.49203473882607,0.269955753502784,0.144020704708444,"CD52",FALSE
"80",0.177604453805646,0.683245636429544,0.00214274635758998,"CD69",FALSE
"81",-0.123312341860357,0.0294405821123611,0.747253819600759,"CD79B",FALSE
"82",0.0818054191673856,0.0568072826604612,0.471572567133407,"CD83",FALSE
"83",0.26369897317891,0.239884449220032,0.166631884831336,"CD96",FALSE
"84",-0.081915623678721,0.0276530903775884,0.779592451213977,"CDC42EP3",FALSE
"85",0.0424385168761107,0.0152823998580026,0.88481861385267,"CDK12",FALSE
"86",0.038032286201075,0.00548629965248367,0.951443565317509,"CDK13",FALSE
"87",0.171022047529311,0.157543143828115,0.253632106546216,"CDKN1A",FALSE
"88",-0.0150873359122477,0.17657649131436,0.234797278034945,"CEBPB",FALSE
"89",-0.0998352240935215,0.0294405821123611,0.703968446828414,"CEP170",FALSE
"90",NA,0.425790877646451,0.0471927984686334,"CEP290",FALSE
"91",-0.0360164896337704,0.530667137402683,0.0185013747398001,"CEP295",FALSE
"92",0.155370910058084,0.0568072826604612,0.475109360888846,"CFLAR",FALSE
"93",-0.280086050704168,0.247618122302151,0.158817104266644,"CKLF",FALSE
"94",0.46492333010409,0.424290706295372,0.058683396811969,"CLEC2B",FALSE
"95",0.349171692841959,0.132365063273234,0.303805048118216,"CLEC2D",FALSE
"96",0.0176147710395114,0.00399373256207242,0.98887244669925,"CLECL1",FALSE
"97",-0.0255136970411583,0.0294405821123611,0.723983322638438,"CLIC4",FALSE
"98",-0.0138481768763469,0.0555339212171532,0.547701726173606,"CLIP1",FALSE
"99",NA,0.387144606678419,0.0841373638666819,"CMC1",FALSE
"100",0.070624539763799,0.0294405821123611,0.721158851561169,"CMSS1",FALSE
"101",NA,0.683245636429544,0.00339124516601492,"COBLL1",FALSE
"102",-0.116338066726492,0.0532270439396682,0.565684489935841,"COL19A1",FALSE
"103",-0.174664029249615,0.0304110249505353,0.649261219389799,"COTL1",FALSE
"104",0.366778880530193,0.246445687694889,0.160375838320317,"CREBRF",FALSE
"105",0.0395233931654491,0.00399373256207242,0.970342315478184,"CREM",FALSE
"106",0.12955811898565,0.148493108108633,0.273184764503558,"CRIP1",FALSE
"107",0.263454683968943,0.148493108108633,0.275737748303352,"CSGALNACT2",FALSE
"108",0.36867365007313,0.634614582769414,0.00600654938859622,"CST7",FALSE
"109",0.177842556856394,0.148493108108633,0.281615303288509,"CSTB",FALSE
"110",0.163885746888968,0.0294405821123611,0.664558464480654,"CTSZ",FALSE
"111",0.572834192857611,0.683245636429544,0.00398749076146071,"CXCL8",FALSE
"112",0.0594431724010134,0.0231988595832784,0.82081186215829,"CXXC5",FALSE
"113",-0.168235624618508,0.332100517914407,0.108032164623984,"CYBB",FALSE
"114",0.0381720586960967,0.232139442917223,0.174354220070983,"CYP51A1",FALSE
"115",0.127620615639661,0.0294405821123611,0.679922777031206,"CYTOR",FALSE
"116",NA,0.396992842136726,0.0813985296812161,"DAAM1",FALSE
"117",-0.245660252603925,0.332100517914407,0.107871764336872,"DAPP1",FALSE
"118",-0.109662370418266,0.0394943997288202,0.623872730717612,"DDI2",FALSE
"119",-0.241886846213143,0.12074692623958,0.318211802987604,"DDIT4",FALSE
"120",0.137336739343542,0.0294405821123611,0.703877978936853,"DDX21",FALSE
"121",0.154006827533638,0.0568072826604612,0.467979088451052,"DENND4A",FALSE
"122",0.239839814297289,0.181221370375026,0.223112464709753,"DKC1",FALSE
"123",-0.480386668493133,0.530667137402683,0.014930396706149,"DNAJA1",FALSE
"124",NA,0.41499114688637,0.0691847278868285,"DNPH1",FALSE
"125",0.258651459689367,0.33733652929299,0.103523321345251,"DSTN",FALSE
"126",0.0553817555323538,0.0555339212171532,0.553923058610307,"DUSP1",FALSE
"127",0.148949565310535,0.0555339212171532,0.546966197847216,"DUSP10",FALSE
"128",-0.139601040736559,0.0451380101008815,0.597864141543487,"DUSP2",FALSE
"129",0.269803496997373,0.416843348974635,0.0674761697436257,"EBAG9",FALSE
"130",-0.145038442020737,0.0464863090175405,0.588851616746494,"EEA1",FALSE
"131",0.255121788837022,0.171338297396312,0.2394826156991,"EFHD2",FALSE
"132",-0.114488129673734,0.139386325031299,0.294274130949063,"EIF1AY",FALSE
"133",NA,0.683245636429544,0.00477598297532611,"EIF2AK2",FALSE
"134",-0.074254239699098,0.0294405821123611,0.746549826609431,"EIF2AK3",FALSE
"135",0.019008856271326,0.182385280051166,0.220385675613992,"EIF4A1",FALSE
"136",NA,0.425790877646451,0.0530460921420283,"EIF4EBP1",FALSE
"137",0.0764103450105751,0.0276530903775884,0.777468533258552,"ELL2",FALSE
"138",-0.123827978962746,0.0294405821123611,0.735684131276523,"EMB",FALSE
"139",0.127477808370909,0.0555339212171532,0.529268272610454,"EPB41",FALSE
"140",0.165708637593335,0.0738720494311458,0.38818273296395,"EPB41L2",FALSE
"141",-0.166172752700735,0.0434082203703802,0.607460388215062,"EPSTI1",FALSE
"142",NA,0.416843348974635,0.0630834959650077,"ERCC5",FALSE
"143",0.18410032210134,0.0487128895859303,0.582279024736535,"ESF1",FALSE
"144",0.231005102498434,0.182590005903864,0.21209261761267,"ETS1",FALSE
"145",-0.090327736168765,0.0568072826604612,0.472016927687084,"EVI2A",FALSE
"146",-0.246287432249396,0.148493108108633,0.281207338645339,"FABP5",FALSE
"147",NA,0.425790877646451,0.0472693906369339,"FAM102A",FALSE
"148",0.265815725731765,0.262712491710849,0.148188932177884,"FAM177A1",FALSE
"149",0.0253866639769353,0.0555339212171532,0.54356553300133,"FBXO22",FALSE
"150",0.189958939981819,0.0568072826604612,0.466826349033596,"FCER2",FALSE
"151",-0.204175447827406,0.0555339212171532,0.53601851436064,"FCMR",FALSE
"152",NA,0.542265570685741,0.00971582387676703,"FCRL3",FALSE
"153",-0.22176938318692,0.262712491710849,0.150128407409391,"FOS",FALSE
"154",-0.132323470585186,0.0555339212171532,0.553089248553516,"FOSB",FALSE
"155",0.103636491486032,0.0294405821123611,0.736460101787364,"FTH1",FALSE
