ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0005615	extracellular space	756	0.33682361454961485	1.7547909937120298	1.823188469273642e-10	2.4831826951507005e-7	2.168634705557069e-7	1040	tags=35%, list=25%, signal=32%	S100B/HBA2/CXCL3/A1BG/KRT86/IL1B/CXCL2/IL32/ANXA2/PRDX1/PRSS23/THBS1/LYZ/SYTL1/S100A4/S100A9/CRELD2/ITGB2/ITGB7/TTC38/CXCL8/RSU1/CEMIP2/ECE1/SOD2/PTGDS/RNASET2/MARCKSL1/GFER/TPM4/S100A8/BPGM/CST3/DNAJB1/LGALS3/TUBA1A/ATXN10/DDX23/PRKCB/TSPO/POMC/DDX19B/ADGRG1/SRSF7/RHOF/SPON2/NRAS/TXN/ICAM3/SPTBN1/DIPK2A/CPD/TOR1A/ITGAM/CAPZB/RAB5A/PHPT1/MYO1G/SERPINB9/PNP/CTNNB1/LGALS1/TIMP1/AKR1C3/GNB2/YES1/SPTAN1/EZR/NUCB1/ACTB/PDXK/PGK1/LTB/EXOSC9/OTUB1/CALR/ADGRE5/S100A11/NUDT1/HSPA5/RNH1/DPP7/ARPC4/MAN1A1/GSTK1/CTSW/RAB4A/PSMB5/PRDX2/SH3BGRL/MGAT4A/IGFBP7/FABP5/FBL/GLUL/GNL3/ATP2B1/CAPNS1/PRKRIP1/CTSS/ARHGDIB/CD63/IQGAP2/EHD1/SERPINB6/SDF4/FGR/TAGLN2/COPS8/PSMB3/ANXA4/ITGAL/TUBB4B/WDR1/CD81/TPM3/LIME1/S100A6/NUCB2/CXCR4/RAB22A/TWF2/CAP1/VAMP8/CUTA/SAMM50/ANXA11/ATP6V0D1/HBS1L/RHOC/CYSTM1/RFTN1/SLC7A5/DNAJB11/NAPA/CFL1/ATP1B3/DBI/EIF3H/HSP90B1/ACTG1/EIF4A1/AHNAK/TGFB1/TUBA4A/CACYBP/GNB1/DUT/ASAH1/SYAP1/NUTF2/NT5C/STK24/ANXA7/SEC13/VCL/CIB1/MPST/FLNA/ZNHIT6/LAMTOR1/YWHAZ/PFN1/ALYREF/HNRNPM/PPIB/YWHAB/MIF/SYNGR2/VASP/C1QBP/TSG101/RAB29/PIK3IP1/IL4R/SERPINB2/LDHA/IST1/HNRNPL/PSMD3/MDH2/CD59/HSPE1/DOCK2/PSMA1/EIF3E/HSP90AB1/GSTO1/ADAM10/MYL12A/RAP1B/GPX4/LCP1/MYL6/B3GAT3/NAPG/CCL3/BTG2/CDC42/PPIA/TXNDC17/CLIC3/FURIN/PSMA6/PLEC/SEPTIN2/RHOG/FERMT3/B4GALT1/PARK7/AREG/S100A10/PDIA3/EIF6/UBB/LMAN2/HLA-E/SSR4/TMBIM1/CCT4/EEF1G/GOLGA7/PRDX5/CTSD/CORO1A/PRNP/PRDX6/CFAP20/RAB11A/GSTP1/EIF3I/PSMD7/ACTN4/SERPINB1/SSBP1/NME2/UBE2N/STK10/TMED9/BLOC1S1/DCXR/XCL2/HEXA/YWHAQ/HPRT1/FGFBP2/GLOD4/PAFAH1B2/TPP1/UFC1/HLA-A/TXNRD1/UBC/DNAJC9/SLC25A3/CD55/HLA-B/CMTM3/WAS/TIMM8B/HNRNPA1
CC	GO:0043230	extracellular organelle	669	0.31133909337771404	1.607317189869686	3.6146544368572887e-7	1.2307898357499068e-4	1.0748840825391411e-4	1008	tags=33%, list=24%, signal=30%	HBA2/A1BG/ANXA2/PRDX1/PRSS23/THBS1/LYZ/SYTL1/S100A4/S100A9/ITGB2/ITGB7/TTC38/RSU1/CEMIP2/ECE1/SOD2/PTGDS/RNASET2/MARCKSL1/TPM4/S100A8/BPGM/CST3/DNAJB1/LGALS3/TUBA1A/DDX23/PRKCB/TSPO/DDX19B/ADGRG1/SRSF7/RHOF/SPON2/NRAS/TXN/ICAM3/SPTBN1/CPD/TOR1A/ITGAM/CAPZB/RAB5A/PHPT1/MYO1G/SERPINB9/PNP/CTNNB1/LGALS1/TIMP1/AKR1C3/GNB2/YES1/SPTAN1/EZR/NUCB1/ACTB/PDXK/PGK1/EXOSC9/OTUB1/CALR/ADGRE5/S100A11/HSPA5/RNH1/DPP7/ARPC4/MAN1A1/GSTK1/RAB4A/PSMB5/PRDX2/SH3BGRL/MGAT4A/IGFBP7/FABP5/FBL/GLUL/ATP2B1/CAPNS1/PRKRIP1/ARHGDIB/CD63/IQGAP2/EHD1/SERPINB6/SDF4/FGR/TAGLN2/COPS8/PSMB3/ANXA4/ITGAL/TUBB4B/WDR1/CD81/TPM3/S100A6/NUCB2/CXCR4/RAB22A/TWF2/CAP1/VAMP8/CUTA/SAMM50/ANXA11/ATP6V0D1/HBS1L/RHOC/CYSTM1/RFTN1/SLC7A5/NAPA/CFL1/ATP1B3/DBI/EIF3H/HSP90B1/ACTG1/EIF4A1/AHNAK/TUBA4A/CACYBP/GNB1/DUT/ASAH1/SYAP1/NUTF2/NT5C/STK24/ANXA7/SEC13/VCL/CIB1/MPST/FLNA/ZNHIT6/LAMTOR1/YWHAZ/PFN1/ALYREF/HNRNPM/PPIB/YWHAB/MIF/SYNGR2/VASP/TSG101/RAB29/LDHA/IST1/HNRNPL/PSMD3/MDH2/CD59/HSPE1/DOCK2/PSMA1/EIF3E/HSP90AB1/GSTO1/ADAM10/MYL12A/RAP1B/GPX4/LCP1/MYL6/B3GAT3/NAPG/BTG2/CDC42/PPIA/TXNDC17/CLIC3/FURIN/PSMA6/PLEC/SEPTIN2/RHOG/FERMT3/B4GALT1/PARK7/S100A10/PDIA3/EIF6/UBB/LMAN2/HLA-E/SSR4/TMBIM1/CCT4/EEF1G/GOLGA7/PRDX5/CTSD/CORO1A/PRNP/PRDX6/CFAP20/RAB11A/GSTP1/EIF3I/PSMD7/ACTN4/SERPINB1/SSBP1/NME2/UBE2N/STK10/TMED9/DCXR/HEXA/YWHAQ/HPRT1/GLOD4/PAFAH1B2/TPP1/UFC1/HLA-A/TXNRD1/UBC
CC	GO:0065010	extracellular membrane-bounded organelle	669	0.31133909337771404	1.607317189869686	3.6146544368572887e-7	1.2307898357499068e-4	1.0748840825391411e-4	1008	tags=33%, list=24%, signal=30%	HBA2/A1BG/ANXA2/PRDX1/PRSS23/THBS1/LYZ/SYTL1/S100A4/S100A9/ITGB2/ITGB7/TTC38/RSU1/CEMIP2/ECE1/SOD2/PTGDS/RNASET2/MARCKSL1/TPM4/S100A8/BPGM/CST3/DNAJB1/LGALS3/TUBA1A/DDX23/PRKCB/TSPO/DDX19B/ADGRG1/SRSF7/RHOF/SPON2/NRAS/TXN/ICAM3/SPTBN1/CPD/TOR1A/ITGAM/CAPZB/RAB5A/PHPT1/MYO1G/SERPINB9/PNP/CTNNB1/LGALS1/TIMP1/AKR1C3/GNB2/YES1/SPTAN1/EZR/NUCB1/ACTB/PDXK/PGK1/EXOSC9/OTUB1/CALR/ADGRE5/S100A11/HSPA5/RNH1/DPP7/ARPC4/MAN1A1/GSTK1/RAB4A/PSMB5/PRDX2/SH3BGRL/MGAT4A/IGFBP7/FABP5/FBL/GLUL/ATP2B1/CAPNS1/PRKRIP1/ARHGDIB/CD63/IQGAP2/EHD1/SERPINB6/SDF4/FGR/TAGLN2/COPS8/PSMB3/ANXA4/ITGAL/TUBB4B/WDR1/CD81/TPM3/S100A6/NUCB2/CXCR4/RAB22A/TWF2/CAP1/VAMP8/CUTA/SAMM50/ANXA11/ATP6V0D1/HBS1L/RHOC/CYSTM1/RFTN1/SLC7A5/NAPA/CFL1/ATP1B3/DBI/EIF3H/HSP90B1/ACTG1/EIF4A1/AHNAK/TUBA4A/CACYBP/GNB1/DUT/ASAH1/SYAP1/NUTF2/NT5C/STK24/ANXA7/SEC13/VCL/CIB1/MPST/FLNA/ZNHIT6/LAMTOR1/YWHAZ/PFN1/ALYREF/HNRNPM/PPIB/YWHAB/MIF/SYNGR2/VASP/TSG101/RAB29/LDHA/IST1/HNRNPL/PSMD3/MDH2/CD59/HSPE1/DOCK2/PSMA1/EIF3E/HSP90AB1/GSTO1/ADAM10/MYL12A/RAP1B/GPX4/LCP1/MYL6/B3GAT3/NAPG/BTG2/CDC42/PPIA/TXNDC17/CLIC3/FURIN/PSMA6/PLEC/SEPTIN2/RHOG/FERMT3/B4GALT1/PARK7/S100A10/PDIA3/EIF6/UBB/LMAN2/HLA-E/SSR4/TMBIM1/CCT4/EEF1G/GOLGA7/PRDX5/CTSD/CORO1A/PRNP/PRDX6/CFAP20/RAB11A/GSTP1/EIF3I/PSMD7/ACTN4/SERPINB1/SSBP1/NME2/UBE2N/STK10/TMED9/DCXR/HEXA/YWHAQ/HPRT1/GLOD4/PAFAH1B2/TPP1/UFC1/HLA-A/TXNRD1/UBC
CC	GO:1903561	extracellular vesicle	669	0.31133909337771404	1.607317189869686	3.6146544368572887e-7	1.2307898357499068e-4	1.0748840825391411e-4	1008	tags=33%, list=24%, signal=30%	HBA2/A1BG/ANXA2/PRDX1/PRSS23/THBS1/LYZ/SYTL1/S100A4/S100A9/ITGB2/ITGB7/TTC38/RSU1/CEMIP2/ECE1/SOD2/PTGDS/RNASET2/MARCKSL1/TPM4/S100A8/BPGM/CST3/DNAJB1/LGALS3/TUBA1A/DDX23/PRKCB/TSPO/DDX19B/ADGRG1/SRSF7/RHOF/SPON2/NRAS/TXN/ICAM3/SPTBN1/CPD/TOR1A/ITGAM/CAPZB/RAB5A/PHPT1/MYO1G/SERPINB9/PNP/CTNNB1/LGALS1/TIMP1/AKR1C3/GNB2/YES1/SPTAN1/EZR/NUCB1/ACTB/PDXK/PGK1/EXOSC9/OTUB1/CALR/ADGRE5/S100A11/HSPA5/RNH1/DPP7/ARPC4/MAN1A1/GSTK1/RAB4A/PSMB5/PRDX2/SH3BGRL/MGAT4A/IGFBP7/FABP5/FBL/GLUL/ATP2B1/CAPNS1/PRKRIP1/ARHGDIB/CD63/IQGAP2/EHD1/SERPINB6/SDF4/FGR/TAGLN2/COPS8/PSMB3/ANXA4/ITGAL/TUBB4B/WDR1/CD81/TPM3/S100A6/NUCB2/CXCR4/RAB22A/TWF2/CAP1/VAMP8/CUTA/SAMM50/ANXA11/ATP6V0D1/HBS1L/RHOC/CYSTM1/RFTN1/SLC7A5/NAPA/CFL1/ATP1B3/DBI/EIF3H/HSP90B1/ACTG1/EIF4A1/AHNAK/TUBA4A/CACYBP/GNB1/DUT/ASAH1/SYAP1/NUTF2/NT5C/STK24/ANXA7/SEC13/VCL/CIB1/MPST/FLNA/ZNHIT6/LAMTOR1/YWHAZ/PFN1/ALYREF/HNRNPM/PPIB/YWHAB/MIF/SYNGR2/VASP/TSG101/RAB29/LDHA/IST1/HNRNPL/PSMD3/MDH2/CD59/HSPE1/DOCK2/PSMA1/EIF3E/HSP90AB1/GSTO1/ADAM10/MYL12A/RAP1B/GPX4/LCP1/MYL6/B3GAT3/NAPG/BTG2/CDC42/PPIA/TXNDC17/CLIC3/FURIN/PSMA6/PLEC/SEPTIN2/RHOG/FERMT3/B4GALT1/PARK7/S100A10/PDIA3/EIF6/UBB/LMAN2/HLA-E/SSR4/TMBIM1/CCT4/EEF1G/GOLGA7/PRDX5/CTSD/CORO1A/PRNP/PRDX6/CFAP20/RAB11A/GSTP1/EIF3I/PSMD7/ACTN4/SERPINB1/SSBP1/NME2/UBE2N/STK10/TMED9/DCXR/HEXA/YWHAQ/HPRT1/GLOD4/PAFAH1B2/TPP1/UFC1/HLA-A/TXNRD1/UBC
CC	GO:0070062	extracellular exosome	668	0.3116846229349254	1.6086453668694398	7.273761245682573e-7	1.9813725633239325e-4	1.7303895173939596e-4	1008	tags=34%, list=24%, signal=30%	HBA2/A1BG/ANXA2/PRDX1/PRSS23/THBS1/LYZ/SYTL1/S100A4/S100A9/ITGB2/ITGB7/TTC38/RSU1/CEMIP2/ECE1/SOD2/PTGDS/RNASET2/MARCKSL1/TPM4/S100A8/BPGM/CST3/DNAJB1/LGALS3/TUBA1A/DDX23/PRKCB/TSPO/DDX19B/ADGRG1/SRSF7/RHOF/SPON2/NRAS/TXN/ICAM3/SPTBN1/CPD/TOR1A/ITGAM/CAPZB/RAB5A/PHPT1/MYO1G/SERPINB9/PNP/CTNNB1/LGALS1/TIMP1/AKR1C3/GNB2/YES1/SPTAN1/EZR/NUCB1/ACTB/PDXK/PGK1/EXOSC9/OTUB1/CALR/ADGRE5/S100A11/HSPA5/RNH1/DPP7/ARPC4/MAN1A1/GSTK1/RAB4A/PSMB5/PRDX2/SH3BGRL/MGAT4A/IGFBP7/FABP5/FBL/GLUL/ATP2B1/CAPNS1/PRKRIP1/ARHGDIB/CD63/IQGAP2/EHD1/SERPINB6/SDF4/FGR/TAGLN2/COPS8/PSMB3/ANXA4/ITGAL/TUBB4B/WDR1/CD81/TPM3/S100A6/NUCB2/CXCR4/RAB22A/TWF2/CAP1/VAMP8/CUTA/SAMM50/ANXA11/ATP6V0D1/HBS1L/RHOC/CYSTM1/RFTN1/SLC7A5/NAPA/CFL1/ATP1B3/DBI/EIF3H/HSP90B1/ACTG1/EIF4A1/AHNAK/TUBA4A/CACYBP/GNB1/DUT/ASAH1/SYAP1/NUTF2/NT5C/STK24/ANXA7/SEC13/VCL/CIB1/MPST/FLNA/ZNHIT6/LAMTOR1/YWHAZ/PFN1/ALYREF/HNRNPM/PPIB/YWHAB/MIF/SYNGR2/VASP/TSG101/RAB29/LDHA/IST1/HNRNPL/PSMD3/MDH2/CD59/HSPE1/DOCK2/PSMA1/EIF3E/HSP90AB1/GSTO1/ADAM10/MYL12A/RAP1B/GPX4/LCP1/MYL6/B3GAT3/NAPG/BTG2/CDC42/PPIA/TXNDC17/CLIC3/FURIN/PSMA6/PLEC/SEPTIN2/RHOG/FERMT3/B4GALT1/PARK7/S100A10/PDIA3/EIF6/UBB/LMAN2/HLA-E/SSR4/TMBIM1/CCT4/EEF1G/GOLGA7/PRDX5/CTSD/CORO1A/PRNP/PRDX6/CFAP20/RAB11A/GSTP1/EIF3I/PSMD7/ACTN4/SERPINB1/SSBP1/NME2/UBE2N/STK10/TMED9/DCXR/HEXA/YWHAQ/HPRT1/GLOD4/PAFAH1B2/TPP1/UFC1/HLA-A/TXNRD1/UBC
MF	GO:0005102	signaling receptor binding	295	0.3755018140078788	1.7950232295530373	2.865551036590267e-6	6.504800853059906e-4	5.680829247977197e-4	789	tags=28%, list=19%, signal=24%	S100B/CXCL3/IL1B/CXCL2/IL32/TOB1/THBS1/CD226/SYTL1/S100A4/CX3CR1/S100A9/FCRL6/ITGB2/ITGB7/PRMT2/CXCL8/CD160/IFNG/EML2/GFER/S100A8/LGALS3/ITGB1BP1/HDGFL3/BID/POMC/CRTAM/ICAM3/CD3E/ITGAM/CD320/PILRB/ITGAE/PIK3AP1/TIMP1/YES1/BTN3A1/SIPA1L1/RNF126/CALM3/LTB/CALR/SH3BP1/FKBP1A/ARRDC3/SCP2/FGR/GALNT11/ITGAL/TUBB4B/CD81/HCST/DOK2/DNAJB11/DBI/HSP90B1/VAV3/TGFB1/ICAM2/DUT/ANXA7/PTPN2/ITGAX/CNPY3/FLNA/MIF/STOML2/C1QBP/STAT3/PIK3IP1/PTPN11/DOCK2/ASXL1/ADAM10/RIPK2/LCP1/ERBIN/CCL3/SLA/CBL/CDC42
MF	GO:0005509	calcium ion binding	92	0.5354129659868618	2.1824928563195756	3.8953091020548394e-6	7.579158567140988e-4	6.619096669657096e-4	787	tags=45%, list=19%, signal=37%	S100B/ANXA2/SPOCK2/THBS1/S100A9/CRELD2/CEMIP2/TPM4/S100A8/CD320/SPTAN1/NUCB1/CALM3/CALR/ADGRE5/CALM2/HSPA5/MGMT/MAN1A1/CAPNS1/SYT11/EHD1/SDF4/CLSTN1/ANXA4/S100A6/NUCB2/GCH1/ANXA11/PRF1/HSP90B1/MICU2/CALM1/ANXA7/CIB1/NCALD/MYL12A/NDUFAB1/LCP1/MYL6/CBL
MF	GO:0003677	DNA binding	601	-0.2970104122231497	-1.5241396039748811	2.2982463756816008e-5	0.003912764454597925	0.003417129479631854	942	tags=34%, list=22%, signal=31%	STAT6/UBN1/ZNF638/BBX/ZNF506/TCEA1/GPBP1/PURB/PIN4/PDS5B/HDAC1/BAZ1A/TOP1/POLR2K/DHX9/SAFB2/IKZF3/ZNF655/ZMAT2/CAMTA1/NR3C1/SUPT6H/CREB3/ZBP1/GTF2F1/FOXJ3/OGT/CGGBP1/GPBP1L1/NFE2L2/EZH2/SMG1/DHX36/ASH1L/AKAP9/AEBP2/SBNO1/CREBBP/LCORL/SMARCB1/ZNF721/HUWE1/GTF2A1/GOLGB1/MCM7/MBD4/TGIF1/BACH1/SMAD4/AKNA/TAF15/ELK3/NFATC2/TRIM28/ATRX/CSRNP1/SP110/ZBTB24/KAT6A/KMT2A/RABGEF1/ZNF480/ZKSCAN1/YAF2/RBMS1/CRLF3/KIN/UIMC1/MEF2A/ZNF430/RLF/SHPRH/ZC3H12A/RB1/ZBTB16/ZNF292/HP1BP3/DNAJC1/UPF2/STAT5A/TMPO/AGFG1/ZBTB7A/CDK5RAP2/GTF2F2/TENT4B/TDG/ZNF24/ATR/DICER1/KLF12/FMR1/SKIL/IRF9/TOP2B/USF2/PDCD5/DMTF1/DRAP1/MECP2/WBP2/GATAD2B/ZC3H8/MAFF/ZFP36L1/KLF13/HDGF/ZBTB44/ZNF33A/KMT2C/KMT2B/FBXO21/NCOA2/NSD1/RNF10/CHD3/PAXBP1/CDK9/BCL11B/CCAR1/AGO2/FOXN2/UHRF2/ZFR/ATXN1/TSNAX/RFX1/ADAR/SSRP1/SP100/HNRNPAB/GATAD1/LUC7L3/IFI16/CENPB/ERCC5/HOPX/XPC/GATA3/PURA/CREBZF/BMI1/IFIH1/REV3L/SMARCC2/ARID1A/BPTF/SMARCAD1/SIN3A/NBN/ZNF281/SMC1A/RAD23B/CREB1/IRF2/ZNF827/PARP4/MLX/RBM6/MSL3/ZNF32/THAP11/HIVEP2/ZBTB43/RPA1/HLTF/ZNF708/ZFX/DNMT1/PLSCR1/ZNF217/CTCF/BAZ2B/PHF5A/OASL/SMCHD1/NCOR1/ZGPAT/RBPJ/GFI1/LMNB1/SAFB/IFIT5/MXI1/GTF2I/KLF10/IRF7/CALCOCO1/PCID2/STAT5B/ARID5B/STAT1/ATF3/PARP1/NFKBIZ/ATF1/TBL1XR1/ELL/ZMYND11/IRF3/ZBTB38/MLLT3/EOMES/SP140/HOXB2
MF	GO:0005198	structural molecule activity	78	0.5383649042962624	2.1298907792915958	2.8930743856956953e-5	0.0043781859036861525	0.0038235953869428484	820	tags=40%, list=19%, signal=33%	MYOM2/KRT86/LMNA/THBS1/TPM4/TUBA1A/TUBA1B/TUBA1C/SPTBN1/ADD3/CLTB/SPTAN1/ACTB/ARPC4/IGFBP7/TUBB4B/DAP3/CTBP2/ACTG1/AHNAK/TUBA4A/NUTF2/SEC13/VCL/DCTN3/NUP214/CCDC6/MYL6/ERBIN/MBP/PLEC
MF	GO:0050839	cell adhesion molecule binding	183	0.40637617653205127	1.8358959807392785	3.998623006203922e-5	0.0054461245344497415	0.00475625683895835	842	tags=37%, list=20%, signal=31%	IL1B/ANXA2/PRDX1/THBS1/CD226/ITGB2/ITGB7/CEMIP2/DNAJB1/ITGB1BP1/NOP56/LRRC59/MAPRE1/LRRFIP1/ICAM3/SPTBN1/ITGAM/CAPZB/CTNNB1/ITGAE/CNN2/SPTAN1/EZR/RANBP1/NINJ1/CALR/S100A11/HSPA5/EHD1/TAGLN2/RSL1D1/ITGAL/CD81/TWF2/AHNAK/TES/LARP1/ICAM2/TWF1/STX5/STK24/ANXA7/PTPN2/VCL/ITGAX/FLNA/YWHAZ/CSNK1D/PFN1/YWHAB/RTN4/VASP/PTPN11/LDHA/IST1/BZW1/EIF3E/HSP90AB1/ADAM10/LCP1/EMD/FXYD5/CBL/PPIA/PLEC/SEPTIN2/FERMT3/PARK7
