ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0003823	antigen binding	51	0.6754794207926311	2.0946165582496423	6.94196490169587e-9	1.6730135413087045e-5	1.5739991998160952e-5	1160	tags=37%, list=9%, signal=34%	IGLC3/JCHAIN/IGHA1/TRBV28/IGHM/IGLC2/IGKC/CD1D/KLRC2/IGHD/IGLC1/ITGA4/KLRD1/IGHG3/TSPAN4/TRDC/SLAMF1/TAPBPL/CD1C
BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	114	-0.3976395981641181	-2.0669314805053167	1.0330381957186702e-7	8.298740172273317e-5	7.807593942379002e-5	2813	tags=60%, list=23%, signal=46%	CUL3/SEC22C/SAR1B/TRAPPC11/MIA3/KLHL12/CSNK1D/LMAN1/TRAPPC6B/SEC22A/PEF1/RINT1/TRAPPC3/SEC24B/TEX261/GOSR1/SEC16A/IER3IP1/TMED10/ERGIC1/SAR1A/YIF1A/NRBP1/RAB1A/TMED9/BCAP29/SEC13/STX5/LMAN2L/YIPF6/SEC23B/TMED5/COPA/ZW10/GBF1/TRAPPC2B/TICAM2/CREB3L2/SEC31A/SEC24C/TMED2/YIPF4/SEC24A/TBC1D20/SEC23A/VCP/TRAPPC4/COPB1/TRIP11/TMED7/GOLT1B/TFG/ARCN1/PREB/SEC22B/INSIG1/VAPB/ARF4/COPG1/SEC23IP/YKT6/GOLGA2/USO1/KDELR2/COPB2/BET1/SEC24D/HYOU1
BP	GO:0002250	adaptive immune response	340	0.44066050396124407	1.5497364019843698	7.602898022594827e-8	8.298740172273317e-5	7.807593942379002e-5	3126	tags=38%, list=26%, signal=29%	IGLC3/JCHAIN/IGHA1/TRBV28/KLRC1/CX3CR1/RAP1GAP2/IGHM/IGLC2/TRGC1/IGKC/FUT7/RNF125/XCL1/CD1D/CARD9/KLRC2/IGHD/IGLC1/IRF4/KDM5D/CD79A/KLRK1/HFE/TNFRSF13C/SERPING1/CD28/KLRD1/MEF2C/CAMK4/RORA/FCER2/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/BTN3A1/C5/CD79B/LAX1/JAM3/ATAD5/THEMIS/PRF1/FCGR2B/TRDC/CD3E/TNFSF13B/SLA2/CD27/CD8B/CLU/TRAT1/HLA-DOA/C1QA/CRACR2A/SLAMF1/PYCARD/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/JAK3/LEF1/SPN/LIME1/PRR7/BATF/BTN3A2/GZMM/EOMES/C1RL/CD7/SKAP1/ITK/LILRA1/PRKCQ/ZAP70/EIF2AK4/CD8A/LTA/TFRC/CD40LG/DUSP22/ERAP2/CLEC10A/BACH2/LILRB3/CCR6/PRKD2/PRKCB/CD4/SASH3/CD3G/CLEC6A/HLA-DMA/PIK3CD/BTK/SH2D1A/PIK3CG/KMT5C/NLRP3/CLEC4G/IL12RB1/ADGRE1/RAB27A/PKN1/LAT2/TRBC2/JAK2/APLF/CD244/CD80/BTN3A3/CD46/ADCY7/WAS/IL21R/CD84/PVR/TYK2/LOXL3/SIGLEC10/IL17RA/TBX21
BP	GO:0046649	lymphocyte activation	596	0.3970301821094211	1.414543634381966	1.5280884417357187e-7	9.206732861457705e-5	8.661848693417732e-5	2997	tags=32%, list=24%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/FUT7/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/KLRK1/RIPOR2/HFE/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/JAML/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/PTPN22/CAMK4/HDAC4/HELLS/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/CD79B/TBC1D10C/MAPK8IP1/LAX1/TSPAN32/ATAD5/THEMIS/GPR18/PRF1/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/ATM/CD8B/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/GPAM/KLRC3/CRACR2A/SLAMF1/PYCARD/IL2RB/CR1/INPP5D/NFAM1/CD1C/SMARCD3/THOC1/TESPA1/GATA3/JAK3/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/CMTM7/SKAP2/DOCK2/EOMES/CD7/CARD11/GAS6/NCR1/SH2D2A/LEPR/SCRIB/ITK/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/ID2/EFNB1/SOX4/TFRC/CD40LG/HHEX/DUSP22/DOCK8/CCR6/SH3RF1/ITPKB/AIF1/PRKCB/TCF7/SIRPB1/CD4/BST2/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/BTK/PIK3CG/KMT5C/CDK6/MS4A1/LGALS9/NLRP3/CLEC4G/RHOH/NEDD9/STOML2/IL12RB1/CTPS1/THEMIS2/IKZF3/RAB27A/CASP8/PKN1/LAT2/TRBC2/MFNG/FANCD2/PHF14/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD244/CD80/IKZF1/APBB1IP/CD46/WAS/IRF8/IL21R/PLCL2/CD84
BP	GO:0045321	leukocyte activation	700	0.3878114636148784	1.385401273182892	4.215035877441071e-7	2.0316472929265964e-4	1.9114078484227512e-4	2997	tags=32%, list=24%, signal=26%	IGLC3/ZBTB16/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/TRGC1/IGKC/FUT7/XCL1/CD1D/RAB44/KLRC2/IGHD/FCRL3/IGLC1/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/KLRK1/CXCR2/RIPOR2/FES/HFE/PRAM1/FCHO1/MYB/SELPLG/MNDA/TNFRSF13C/FGL2/JAML/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/PTGDS/CD300LF/PTPN22/CAMK4/SYT11/HDAC4/HELLS/RORA/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/CD79B/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/THEMIS/GPR18/PRF1/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/ATM/CD8B/CLU/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/GPAM/C1QA/KLRC3/CRACR2A/SLAMF1/VAMP8/PYCARD/IL2RB/CR1/INPP5D/NFAM1/CD1C/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/CMTM7/SKAP2/DOCK2/CD33/EOMES/CD7/CARD11/GAS6/NCR1/SH2D2A/STK39/LEPR/SCRIB/ITK/BCR/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/HHEX/SNCA/LDLR/DUSP22/DOCK8/C12orf4/CCR6/SH3RF1/ITPKB/AIF1/PRKCB/TLR6/TCF7/SIRPB1/CD4/BST2/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/BTK/PIK3CG/KMT5C/DYSF/CDK6/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/STOML2/SNAP23/IL12RB1/CTPS1/NR1H3/THEMIS2/IKZF3/RAB27A/CASP8/PKN1/LAT2/TRBC2/MFNG/FANCD2/PHF14/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD244/CD80/IKZF1/APBB1IP/IFI35/CD46/WAS/IRF8/IL21R/PLCL2/CD84
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	203	0.4639218693412801	1.6060813175744733	6.264902553241765e-7	2.1569164504732364e-4	2.029263172884626e-4	2899	tags=36%, list=24%, signal=28%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/CD28/BANK1/KLRD1/MEF2C/CD300A/PTPN22/KLRC4/EIF2B3/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/KLRC3/CR1/INPP5D/NFAM1/TESPA1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/CARD11/SKAP1/ITK/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3
BP	GO:0002757	immune response-activating signal transduction	203	0.4639218693412801	1.6060813175744733	6.264902553241765e-7	2.1569164504732364e-4	2.029263172884626e-4	2899	tags=36%, list=24%, signal=28%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/CD28/BANK1/KLRD1/MEF2C/CD300A/PTPN22/KLRC4/EIF2B3/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/KLRC3/CR1/INPP5D/NFAM1/TESPA1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/CARD11/SKAP1/ITK/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/LAT2/TRBC2/PDE4B/CD22/SLC39A10/BTN3A3
BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	221	0.4593127171963556	1.5954085227788914	1.156727710516049e-6	2.7181963472284744e-4	2.55732471366243e-4	2838	tags=35%, list=23%, signal=28%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MNDA/CD28/BANK1/KLRD1/MEF2C/CD300A/PTPN22/KLRC4/EIF2B3/CLEC12B/IGHG3/BTN3A1/CD79B/LAX1/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/KLRC3/CR1/INPP5D/NFAM1/FCGR1A/TESPA1/GATA3/NFATC2/LIME1/CMKLR1/BTN3A2/CARD11/SKAP1/ITK/PRKCQ/ZAP70/PTK2/PAK1/FYB1/CD8A/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/STOML2/THEMIS2/MAP3K1/LAT2/TRBC2/PDE4B/CD22/SLC39A10
BP	GO:0002443	leukocyte mediated immunity	290	0.4336371773204889	1.5178787639756015	1.138565276849632e-6	2.7181963472284744e-4	2.55732471366243e-4	2997	tags=34%, list=24%, signal=26%	IGLC3/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/RAB44/KLRC2/IGHD/IGLC1/KDM5D/KLRK1/GZMB/FES/HFE/PRAM1/SERPING1/SCIMP/CD28/KLRD1/KLRB1/CD300A/PTGDS/CD96/KLRC4/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/PRKCZ/C5/ATAD5/PRF1/FCGR2B/TRDC/SLA2/CD27/CLU/HLA-DOA/C1QA/KLRC3/SLAMF1/VAMP8/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/JAK3/RASGRP1/CORO1A/NKG7/CD2/BATF/BTN3A2/GZMM/C1RL/NCR1/BCR/CD8A/LTA/ITGB2/TFRC/CD40LG/DUSP22/C12orf4/CCR6/BST2/SASH3/HLA-DMA/PIK3CD/BTK/SH2D1A/PIK3CG/KMT5C/SPON2/ITGAM/LGALS9/NLRP3/CLEC4G/SPHK2/SNAP23/IL12RB1/RAB27A/LAT2/TRBC2/APLF/BTN3A3/CD46/WAS/IL21R/CD84
BP	GO:0051249	regulation of lymphocyte activation	390	0.4144321764026647	1.463044213132322	1.2406705319300091e-6	2.7181963472284744e-4	2.55732471366243e-4	2862	tags=32%, list=23%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/IGHM/IGLC2/IGKC/XCL1/CD1D/KLRC2/IGHD/FCRL3/IGLC1/VSIR/MERTK/IRF4/SLC46A2/KLRK1/RIPOR2/HFE/FCHO1/MYB/MNDA/TNFRSF13C/FGL2/CD28/BANK1/KLRD1/MEF2C/CD300A/BST1/PTPN22/CAMK4/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/FLOT2/TBC1D10C/MAPK8IP1/LAX1/TSPAN32/ATAD5/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/TNFSF13B/CD27/ATM/HLA-DOA/TNFAIP8L2/GPAM/KLRC3/SLAMF1/PYCARD/CR1/INPP5D/NFAM1/SMARCD3/THOC1/TESPA1/GATA3/JAK3/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CORO1A/CCDC88B/CD2/BATF/CD5/HES1/CARD11/GAS6/SCRIB/PRKCQ/ZAP70/ID2/EFNB1/SOX4/TFRC/CD40LG/DUSP22/DOCK8/SH3RF1/ITPKB/AIF1/TCF7/SIRPB1/CD4/SASH3/DNAJA3/NRARP/HLA-DMA/BTK/KMT5C/LGALS9/NLRP3/CLEC4G/RHOH/NEDD9/IL12RB1/THEMIS2/IKZF3/PKN1/TRBC2/FANCD2/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD80
