ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0070507	regulation of microtubule cytoskeleton organization	94	-0.4662854030314811	-1.9181165890164755	1.3148370049893731e-5	0.0056800958615540915	0.005259348019957493	1530	tags=32%, list=15%, signal=27%	HSPA1A/CDKN1B/FKBP4/NUP62/ARL2/CKAP2/TBCD/TTBK2/BICD1/SASS6/CDK5R1/CHMP5/CLASP1/MAPRE3/MAP1S/TRAF3IP1/GBA2/CDK2AP2/MID1IP1/PKD1/GPSM2/HDAC6/CENPJ/STMN1/CAMSAP1/HSPA1B/ABL1/BORA/PHLDB2/HDGFL3
BP	GO:0051607	defense response to virus	211	-0.3751988067209068	-1.7349968601696586	5.544211791703316e-6	0.0056800958615540915	0.005259348019957493	1633	tags=29%, list=16%, signal=25%	APOBEC3C/CARD8/CGAS/IFI6/MLKL/TRIM13/APOBEC3G/CD40/DDX60L/TRIM27/STAT2/POLR3F/AKAP1/OASL/IFI16/TRIM56/DHX58/DDIT4/AIM2/SERINC5/IFIT5/ISG15/IRF9/ABCF3/MAVS/POLR3K/PARP9/DTX3L/TRAF3IP1/SHFL/PLSCR1/FADD/RNASEL/RTP4/EIF2AK2/BCL2L1/DDX60/ATAD3A/OAS1/IFNLR1/GBP3/APOBEC3F/POLR3B/IFIT2/STAT1/MX2/OAS2/IFI44L/USP27X/MX1/TRIM5/GBP1/IRF7/OAS3/UNC13D/HERC5/IFIT3/TICAM1/MICB/RSAD2/IFIT1
BP	GO:0140546	defense response to symbiont	211	-0.3751988067209068	-1.7349968601696586	5.544211791703316e-6	0.0056800958615540915	0.005259348019957493	1633	tags=29%, list=16%, signal=25%	APOBEC3C/CARD8/CGAS/IFI6/MLKL/TRIM13/APOBEC3G/CD40/DDX60L/TRIM27/STAT2/POLR3F/AKAP1/OASL/IFI16/TRIM56/DHX58/DDIT4/AIM2/SERINC5/IFIT5/ISG15/IRF9/ABCF3/MAVS/POLR3K/PARP9/DTX3L/TRAF3IP1/SHFL/PLSCR1/FADD/RNASEL/RTP4/EIF2AK2/BCL2L1/DDX60/ATAD3A/OAS1/IFNLR1/GBP3/APOBEC3F/POLR3B/IFIT2/STAT1/MX2/OAS2/IFI44L/USP27X/MX1/TRIM5/GBP1/IRF7/OAS3/UNC13D/HERC5/IFIT3/TICAM1/MICB/RSAD2/IFIT1
BP	GO:0007159	leukocyte cell-cell adhesion	254	0.41206941488806936	1.7199074209804739	8.204539593818503e-6	0.0056800958615540915	0.005259348019957493	1597	tags=26%, list=16%, signal=23%	TSPAN32/KLF4/CR1/HLA-DOB/S100A9/IFNG/NT5E/PTPN22/SIRPA/AIF1/ICAM1/S100A8/PECAM1/DTX1/ITGB2/CD24/CD70/ZBTB16/SOX4/BTN2A2/GCNT1/ZAP70/PTPN6/FCGR2B/VAV1/SKAP1/MAP3K8/HES1/ITGB7/PYCARD/SEMA4D/PRDX2/VSIR/IL7/EGR3/HLA-DMA/HLA-DOA/FOXO3/IL2RA/CD300A/NRARP/SYK/ZDHHC21/NR4A3/AGER/ICOS/CD27/CD86/HLA-DQA2/FCHO1/MAD1L1/HLA-DMB/PELI1/JAK2/CD80/LGALS9/HLA-DPA1/CCL28/TBX21/RAC2/TFRC/IL4R/ITGA4/CD81/NFKBID/TNFSF9/RIPOR2
BP	GO:0009615	response to virus	277	-0.3380506648643366	-1.61657257765904	1.1906960244806545e-5	0.0056800958615540915	0.005259348019957493	1813	tags=27%, list=18%, signal=23%	TYK2/ZMPSTE24/BAX/TARBP2/ATF2/RNF216/APOBEC3C/CARD8/CGAS/IFI6/MLKL/LGALS8/TRIM13/APOBEC3G/CD40/DDX60L/TRIM27/STAT2/BCL3/POLR3F/AKAP1/OASL/GATA3/IFI16/TRIM56/DHX58/DDIT4/AIM2/EXT1/NMI/SERINC5/IFIT5/ISG15/IRF9/ABCF3/MAVS/POLR3K/PARP9/CCL4/DTX3L/TRAF3IP1/SHFL/AP1S1/PLSCR1/FADD/RNASEL/RTP4/EIF2AK2/BCL2L1/DDX60/ATAD3A/STMN1/OAS1/IFNLR1/GBP3/APOBEC3F/POLR3B/IFIT2/STAT1/MX2/OAS2/IFI44L/USP27X/MX1/TRIM5/GBP1/IRF7/OAS3/UNC13D/HERC5/IFI44/IFIT3/TICAM1/MICB/RSAD2/IFIT1
BP	GO:0019079	viral genome replication	101	-0.44200092107607053	-1.8412677033852485	4.902085571937997e-5	0.01764750805897679	0.016340285239793327	1493	tags=27%, list=15%, signal=23%	N4BP1/APOBEC3G/OASL/TBC1D20/IFI16/PPID/PIK3C3/IFIT5/ISG15/MAVS/SRPK1/CXCL8/ZBED1/SHFL/PLSCR1/RNASEL/EIF2AK2/HACD3/OAS1/APOBEC3F/OAS2/MX1/OAS3/CTBP2/CCL2/RSAD2/IFIT1
BP	GO:0007017	microtubule-based process	489	-0.2809976296197557	-1.4149831974422	6.127201286671368e-5	0.018906792541728792	0.017506289390489628	1560	tags=22%, list=16%, signal=20%	ATXN3/STK11/HSPA1A/DYNLL1/CDKN1B/GEN1/NEDD1/IFT22/ACTR10/ODF2/TUBB6/KIFAP3/PEX1/PCNT/KLC2/GOLGA8B/FKBP4/CETN3/FAM110A/WRAP73/NUP62/BLOC1S5/CLN3/KIF3A/NDE1/HAUS3/MARK4/HOOK3/ARL2/DYNC2LI1/CKAP2/SPAG1/MKKS/ARL3/DCTN2/IFT52/KIF20B/FBXW5/DYNC1I2/TBCD/TUBGCP3/NPHP3/TTBK2/BICD1/BBS4/UBXN2B/INTS13/PRICKLE1/NEK7/IFT46/VPS13A/SASS6/HOOK2/CDK5R1/ATP2B4/CHMP5/GOLGA2/CCSER2/SSX2IP/IFT81/CLASP1/MAPRE3/TTL/MAP1S/TRAF3IP1/GBA2/CDK2AP2/BBS2/ZW10/IFT74/MID1IP1/RCC1/PKD1/ALMS1/PIBF1/BRCA2/BORCS6/RFX3/GPSM2/MDM1/TTLL3/HAUS7/COPG1/ARHGAP21/HDAC6/CENPJ/HDAC3/BLOC1S3/CCNL2/STMN1/DNAAF4/CAMSAP1/HSPA1B/ABL1/AAAS/SPRY1/CDK2/CEP152/MEMO1/FYCO1/BORA/KNSTRN/CCNB1/PHLDB2/SAC3D1/HDGFL3/KIF5C/CNTROB/WDR19/BBS1
MF	GO:0038023	signaling receptor activity	274	0.3832200703530073	1.6098698105968048	9.890154744449618e-5	0.023736371386679084	0.021978121654332487	1942	tags=34%, list=20%, signal=28%	FCRL2/PTPRK/FCRL1/CR1/MILR1/FCRL5/HLA-DOB/CLEC4A/CR2/CD72/PTCH2/ICAM1/PKHD1L1/PECAM1/ITGB2/CHRNA1/P2RX5/CD14/FCRLA/CD69/NR4A2/RXRA/RECK/FCGR3A/GPR160/KLRD1/CYSLTR1/PTPN6/IL3RA/ANXA2R/FCGR2B/ABCA7/PLXNC1/SIGMAR1/SEMA4D/CCR6/FCN1/EIF2D/ITGAX/TLR7/PTGER4/GP1BB/HLA-DOA/NR4A1/PLAUR/IL2RA/CD300A/CD8B/NR4A3/AGER/KLRF1/CD27/GPR82/P2RY14/CD86/HLA-DQA2/P2RY8/GABBR1/TSPO/P2RX4/RNF139/GPR18/PTPRN2/SLC39A9/CD80/HLA-DPA1/NOTCH4/NR1D2/PTK2B/NOTCH1/FGFR1/TNFRSF1B/AGTRAP/IL4R/ITGA4/CSF3R/CXCR5/FCRL3/TLR10/FCMR/GPR65/ADRB2/HLA-DQA1/TAPT1/TNFRSF14/FCGR2A/OPN3/PTPRO/IL10RB/THRA/TNFRSF13C/TNFRSF13B
MF	GO:0060089	molecular transducer activity	274	0.3832200703530073	1.6098698105968048	9.890154744449618e-5	0.023736371386679084	0.021978121654332487	1942	tags=34%, list=20%, signal=28%	FCRL2/PTPRK/FCRL1/CR1/MILR1/FCRL5/HLA-DOB/CLEC4A/CR2/CD72/PTCH2/ICAM1/PKHD1L1/PECAM1/ITGB2/CHRNA1/P2RX5/CD14/FCRLA/CD69/NR4A2/RXRA/RECK/FCGR3A/GPR160/KLRD1/CYSLTR1/PTPN6/IL3RA/ANXA2R/FCGR2B/ABCA7/PLXNC1/SIGMAR1/SEMA4D/CCR6/FCN1/EIF2D/ITGAX/TLR7/PTGER4/GP1BB/HLA-DOA/NR4A1/PLAUR/IL2RA/CD300A/CD8B/NR4A3/AGER/KLRF1/CD27/GPR82/P2RY14/CD86/HLA-DQA2/P2RY8/GABBR1/TSPO/P2RX4/RNF139/GPR18/PTPRN2/SLC39A9/CD80/HLA-DPA1/NOTCH4/NR1D2/PTK2B/NOTCH1/FGFR1/TNFRSF1B/AGTRAP/IL4R/ITGA4/CSF3R/CXCR5/FCRL3/TLR10/FCMR/GPR65/ADRB2/HLA-DQA1/TAPT1/TNFRSF14/FCGR2A/OPN3/PTPRO/IL10RB/THRA/TNFRSF13C/TNFRSF13B
BP	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	77	0.5112371661816901	1.83136909352309	1.2106711854460497e-4	0.026150497605634673	0.024213423708921	1785	tags=32%, list=18%, signal=27%	S100A9/UACA/S100A8/GRAMD4/HIP1/DIABLO/PRR7/PYCARD/GSN/DDX3X/CYCS/SYK/SIRT1/BBC3/PIDD1/MAP3K5/DAP/MYC/JAK2/LGALS9/BEX3/CTSD/NLRP1/ATP2A3/PPM1F
