ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0005125	cytokine activity	66	0.7351258385559097	2.9091040964759034	1e-10	4.721279267646698e-9	3.5679831006524582e-9	951	tags=45%, list=9%, signal=42%	CCL7/CXCL3/XCL1/CXCL2/AREG/IL1B/XCL2/IFNG/CXCL1/CSF3/CCL3/IL1RN/CSF2/CCL3L1/CXCL5/CXCL16/GREM2/OSM/CXCL8/CCL4/TGFB1/FASLG/TIMP1/IL6/CCL20/TNF/INHBA/TNFSF8/NAMPT/CCL5
BP	GO:1990266	neutrophil migration	76	0.6971134769228202	2.838857637068493	1e-10	4.721279267646698e-9	3.5679831006524582e-9	951	tags=39%, list=9%, signal=36%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/CCL3L1/IL1R1/CXCL5/CXCL8/TREM1/CCL4/TNFAIP6/ITGB2/C3AR1/MPP1/CSF3R/MCU/JAM3/CCL20/CD99L2/PDE4B/VAV1/CCL5
BP	GO:0097530	granulocyte migration	86	0.6777223987413514	2.8287844936498607	1e-10	4.721279267646698e-9	3.5679831006524582e-9	951	tags=38%, list=9%, signal=35%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/CCL3L1/IL1R1/CXCL5/THBS1/CD300A/CXCL8/TREM1/CCL4/TNFAIP6/ITGB2/C3AR1/MPP1/CSF3R/MCU/JAM3/CCL20/CD99L2/PDE4B/VAV1/SLAMF1/CCL5
BP	GO:0030593	neutrophil chemotaxis	61	0.718116652602199	2.812111475652999	1e-10	4.721279267646698e-9	3.5679831006524582e-9	951	tags=46%, list=9%, signal=42%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/CCL3L1/CXCL5/CXCL8/TREM1/CCL4/TNFAIP6/ITGB2/C3AR1/MPP1/CSF3R/MCU/JAM3/CCL20/PDE4B/VAV1/CCL5
BP	GO:0071621	granulocyte chemotaxis	69	0.6940664941122259	2.772712312042348	1e-10	4.721279267646698e-9	3.5679831006524582e-9	951	tags=43%, list=9%, signal=40%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/CCL3L1/CXCL5/THBS1/CXCL8/TREM1/CCL4/TNFAIP6/ITGB2/C3AR1/MPP1/CSF3R/MCU/JAM3/CCL20/PDE4B/VAV1/SLAMF1/CCL5
MF	GO:0048018	receptor ligand activity	109	0.6278296468059164	2.7244550107969117	1e-10	4.721279267646698e-9	3.5679831006524582e-9	868	tags=38%, list=8%, signal=35%	CCL7/CXCL3/XCL1/CXCL2/AREG/IL1B/PDGFA/EREG/XCL2/IFNG/CXCL1/METRNL/CSF3/CCL3/NBL1/IL1RN/CSF2/ADM/CCL3L1/ADA2/SEMA6B/CXCL5/CXCL16/GREM2/OSM/CXCL8/CCL4/SEMA4A/TGFB1/FASLG/METRN/NRG2/TIMP1/IL6/CCL20/TYMP/TNF/INHBA/TNFSF8/FGF9/NAMPT
BP	GO:0097529	myeloid leukocyte migration	127	0.6058750076664406	2.690890067766861	1e-10	4.721279267646698e-9	3.5679831006524582e-9	1347	tags=38%, list=12%, signal=34%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/NBL1/AIF1/CCL3L1/IL1R1/CXCL5/THBS1/CD9/DUSP1/CD300A/CXCL8/TREM1/CCL4/TNFAIP6/ITGB2/C3AR1/CCR1/MPP1/CSF3R/SPI1/MCU/B4GALT1/IL6/JAM3/CCL20/CD99L2/PDE4B/VAV1/SLAMF1/CCL5/LGMN/PLCB1/CD74/MMP14/P2RX4/SELENOK/PDGFB
BP	GO:0030595	leukocyte chemotaxis	125	0.5966919753659261	2.642040217077909	1e-10	4.721279267646698e-9	3.5679831006524582e-9	1101	tags=35%, list=10%, signal=32%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/NBL1/NINJ1/AIF1/CCL3L1/CXCL5/THBS1/CXCL16/DUSP1/KLRK1/CXCL8/TREM1/CCL4/TNFAIP6/ITGB2/C3AR1/CCR1/MPP1/NEDD9/CSF3R/SPI1/MCU/IL6/JAM3/CCL20/PDE4B/VAV1/SLAMF1/GPR183/CCL5/LGMN/LGALS9/CD74
MF	GO:0030545	signaling receptor regulator activity	122	0.5989147937958516	2.6414878922501375	1e-10	4.721279267646698e-9	3.5679831006524582e-9	951	tags=39%, list=9%, signal=36%	CCL7/CXCL3/XCL1/CXCL2/AREG/IL1B/PDGFA/EREG/XCL2/IFNG/CXCL1/METRNL/LILRB4/CSF3/CCL3/NBL1/IL1RN/CSF2/ADM/CCL3L1/ADA2/SEMA6B/CXCL5/CXCL16/DKK3/GREM2/OSM/CXCL8/CCL4/SEMA4A/TGFB1/FASLG/METRN/NRG2/TIMP1/IL6/CCL20/TYMP/TNF/IL18BP/INHBA/TNFSF8/PRKCE/FGF9/NAMPT/MTRNR2L12/CCL5
BP	GO:0060326	cell chemotaxis	152	0.5775098950872006	2.6300477618665146	1e-10	4.721279267646698e-9	3.5679831006524582e-9	1139	tags=34%, list=10%, signal=31%	CCL7/CXCL3/XCL1/CXCL2/IL1B/S100A9/XCL2/CXCL1/VAV3/S100A8/S100A12/CCL3/NBL1/CXCR6/NINJ1/AIF1/CCL3L1/CXCL5/THBS1/EGR3/CXCL16/DUSP1/FGFR1/KLRK1/CXCL8/TREM1/CXCR3/CCL4/TNFAIP6/NR4A1/ITGB2/C3AR1/CCR1/MPP1/NEDD9/CSF3R/SPI1/MCU/IL6/JAM3/CCL20/PDE4B/VAV1/SLAMF1/GPR183/CCL5/ELMO2/LGMN/LGALS9/CD74/NOTCH1
