ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050900	leukocyte migration	230	0.38951714230694656	1.9974665181056495	2.2398106565026557e-10	1.754518347593747e-7	1.538003317465157e-7	1291	tags=25%, list=11%, signal=23%	FLT1/YES1/NOD2/C3AR1/NINJ1/VAV3/CRTAM/NBL1/ITGB2/JAM3/PPBP/KLRK1/MDK/ICAM1/XCL2/CXCR3/PF4/DUSP1/LGMN/NEDD9/S100A9/ITGA2/CCL7/CCR2/EPS8/EXT1/FER/XCL1/CD300A/CNN2/AIF1/FUT4/B4GALT1/EDN3/IL17RC/SRC/S100A8/CCL27/ARHGEF5/MPP1/IL1R1/VAV1/F2RL1/CXCL16/TBX21/GCSAM/FUT7/PDE4B/CCL5/MYO1G/PTGER4/CD74/MMP14/CHST2/GPR183/IL23A/CDC42/TNFRSF11A
BP	GO:0002252	immune effector process	383	0.33369970153133277	1.7974230654992556	1e-10	1.754518347593747e-7	1.538003317465157e-7	1241	tags=23%, list=11%, signal=21%	ULBP2/TLR3/YES1/NOD2/VAV3/KRT1/CRTAM/IGHA1/ITGB2/IL4I1/KLRK1/SEMA4A/PAK1/MDK/IGLC2/IFNG/ICAM1/PANX1/BCL6/NR4A3/PLCG2/TNFRSF4/CD8A/SLC7A5/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/SBNO2/IL21R/NFKBIZ/BCL3/CD70/NLRP3/ARID5A/CCR2/SHB/HLA-DQA2/FER/SUSD4/XCL1/ITM2A/CD300A/ERCC1/LILRB4/CD226/CD55/RELB/AHR/KMT5C/LITAF/NCR3/SRC/LTA/JUNB/IGKC/PTGDS/IL1R1/VAV1/EXOSC6/KLRB1/F2RL1/PRKCE/RARA/TBX21/PRDX1/GZMM/SERPINB9/MAPKAPK2/FUT7/MYO1G/VAMP7/STXBP1/TUBB4B/PTGER4/CD74/STAT3/PRF1/TRAF3IP2/KLRD1/DOCK2/CD96/DUSP10/GPR183/HLA-DMA/PLD2/CLEC4E/IL23A
BP	GO:0045321	leukocyte activation	628	0.2794671956664947	1.5768184401752852	1.7848971372053173e-10	1.754518347593747e-7	1.538003317465157e-7	1530	tags=23%, list=13%, signal=21%	ULBP2/TLR3/YES1/NOD2/SOX4/VAV3/CRTAM/IGHA1/ITGB2/IL4I1/CDKN1A/TNFRSF9/KLRK1/SEMA4A/HMGB3/MAPK8IP1/MDK/IGLC2/IFNG/TSPAN32/ICAM1/PRDM1/NDRG1/ICOS/BCL6/PNP/PRR7/NR4A3/TLR1/PLCG2/TNFRSF4/CD8A/BATF3/TNFSF8/TNFSF13/TGFB1/JUN/BATF/IRF4/IL2RA/HAVCR2/PELI1/SBNO2/EGR1/CD83/TLR6/SMARCD3/NFIL3/NEDD9/IL21R/NFKBIZ/BCL3/CD70/LDLR/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/FER/XCL1/RABL3/ITM2A/CD300A/ERCC1/LILRB4/CD226/CD55/HSPH1/AIF1/MAP3K8/CD274/RELB/AHR/ARG2/KMT5C/RUNX2/NCR3/SIRPG/SRC/CD8B/JUNB/IGKC/TNIP2/PTGDS/PRNP/VAV1/EXOSC6/F2RL1/PRKCE/RARA/TBX21/SH2D2A/ZBTB16/PRDX1/IRF1/CDK6/SOCS1/IL2RB/FUT7/CCL5/VAMP7/STXBP1/ADAM9/ID2/PTGER4/CD74/JUND/MMP14/KLF6/STAT3/JMJD6/PRF1/TRAF3IP2/KLRD1/DOCK2/ZNF335/DUSP10/GPR183/HLA-DMA/CLEC4E/IL23A/IFNGR1/CRTC3/IL15RA/ELF4/ZC3H12A/TNFAIP3/EFNB1/UNC13D/LCP2/RUNX3/FKBP1B/ZNF3/PPP2R3C/SELENOK/HLA-DRA/SAMSN1/IFNGR2/SLA2/ZEB1/CD38/TFRC/PIK3CG/SHLD1/KLRC1
BP	GO:0006954	inflammatory response	416	0.31115391245446516	1.689531983688944	1.2245345289787355e-9	7.194140357750071e-7	6.306352824240489e-7	1539	tags=26%, list=13%, signal=23%	TLR3/YES1/NOD2/C3AR1/NINJ1/FOS/SOCS3/KRT1/ITGB2/PLA2G4B/JAM3/PPBP/IGFBP4/ADGRE5/MDK/IFNG/XCL2/BCL6/CXCR3/PF4/REL/TLR1/PLCG2/TNFRSF4/TGFB1/JUN/IL2RA/METRNL/HAVCR2/KLF4/SBNO2/PIK3AP1/TLR6/NFKBIZ/NFKB1/S100A9/LDLR/ITGA2/CCL7/NLRP3/RHBDF2/CCR2/IL18RAP/EXT1/PER1/FURIN/XCL1/C1QTNF12/LILRB4/NT5E/PLK2/AIF1/FUT4/RELB/B4GALT1/IL17RC/NCR3/SRC/LTA/KDM6B/NFKBIA/S100A8/TNIP2/LYZ/IL1R1/F2RL1/TPST1/ITIH4/HIF1A/POLB/MAPKAPK2/FUT7/CCL5/VAMP7/NFKBIB/RELA/PTGER4/IL10RB/KLRG1/STAT3/TNIP1/TRAF3IP2/SIGIRR/CD96/DUSP10/CHST2/PTGER2/IL23A/IFNGR1/TNFRSF11A/ABCF1/ZC3H12A/TNFAIP3/SERPINA1/UNC13D/ABCC1/PSMA6/OSM/MVK/BIRC2/ACOD1/CCL20/LXN/IFNGR2/TFRC/PIK3CG/LTB4R
BP	GO:0002684	positive regulation of immune system process	578	0.2761065184759779	1.5438575862566437	1.7758169052653274e-9	8.346339454747039e-7	7.31636564969315e-7	1523	tags=22%, list=13%, signal=20%	TLR3/YES1/NOD2/SOX4/C3AR1/FOS/VAV3/KRT1/CRTAM/IGHA1/ITGB2/IL4I1/JAM3/CDKN1A/KLRK1/PAK1/MDK/IGLC2/IFNG/ICAM1/PANX1/ICOS/XCL2/BCL6/PNP/NR4A3/PF4/PLCG2/TNFRSF4/CD8A/SLC7A5/TNFSF13/TGFB1/IL2RA/HAVCR2/LGMN/PELI1/TESC/CD83/TLR6/SMARCD3/NEDD9/NFKBIZ/CD70/ITGA2/VSIR/PAK3/CCL7/NLRP3/ARID5A/CCR2/SHB/HLA-DQA2/FER/SUSD4/XCL1/IKBKE/CD300A/LILRB4/CD226/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/EDN3/KMT5C/EZR/NCR3/SIRPG/SRC/CD8B/LTA/IGKC/CCL27/TNIP2/PRNP/IL1R1/VAV1/EXOSC6/F2RL1/PRKCE/PDE4D/RARA/TBX21/ZBTB16/SOCS1/GCSAM/MAPKAPK2/FUT7/PDE4B/SLC9B2/CCL5/MYO1G/PIK3CB/VAMP7/STXBP1/ID2/RELA/CD74/JUND/MMP14/KLRD1/KLF10/ZNF335/DUSP10/GPR183/HLA-DMA/PLD2/SFPQ/IL23A/IL15RA/ZC3H12A/EFNB1/UNC13D/LCP2/RUNX3/DENND1B/ACOD1/PPP2R3C/SELENOK/HLA-DRA/CCL20/TRIB1/SLA2/CD38/TFRC/SHLD1
BP	GO:0002443	leukocyte mediated immunity	255	0.35053927000481444	1.8156294566128626	1.074848479241256e-8	3.6084198945956454e-6	3.163125524624268e-6	1538	tags=27%, list=13%, signal=24%	ULBP2/TLR3/NOD2/CRTAM/IGHA1/ITGB2/IL4I1/KLRK1/IGLC2/ICAM1/BCL6/NR4A3/PLCG2/CD8A/TNFSF13/TGFB1/BATF/HAVCR2/IL21R/BCL3/CD70/NLRP3/ARID5A/CCR2/HLA-DQA2/FER/SUSD4/XCL1/CD300A/ERCC1/LILRB4/CD226/CD55/AHR/KMT5C/NCR3/LTA/IGKC/PTGDS/IL1R1/VAV1/EXOSC6/KLRB1/F2RL1/TBX21/PRDX1/GZMM/SERPINB9/FUT7/MYO1G/VAMP7/STXBP1/TUBB4B/CD74/PRF1/TRAF3IP2/KLRD1/CD96/HLA-DMA/IL23A/UNC13D/DENND1B/HLA-DRA/SLA2/TFRC/PIK3CG/SHLD1/KLRC1/GZMB
BP	GO:0050865	regulation of cell activation	426	0.29471404349450636	1.6035240952819827	1.0298100961753607e-8	3.6084198945956454e-6	3.163125524624268e-6	1530	tags=25%, list=13%, signal=22%	YES1/NOD2/SOX4/PDGFA/VAV3/CRTAM/IGHA1/ITGB2/IL4I1/CDKN1A/TNFRSF9/KLRK1/HMGB3/MAPK8IP1/MDK/IGLC2/IFNG/TSPAN32/PRDM1/ICOS/BCL6/PNP/NR4A3/TNFRSF4/TNFSF8/TNFSF13/TGFB1/BATF/IRF4/IL2RA/DDR2/HAVCR2/PELI1/CD83/TLR6/SMARCD3/NEDD9/NFKBIZ/CD70/LDLR/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/FER/XCL1/CD300A/LILRB4/GP1BB/CD226/CD55/HSPH1/AIF1/MAP3K8/CD274/AHR/ARG2/KMT5C/SIRPG/SRC/JUNB/IGKC/TNIP2/PRNP/VAV1/EXOSC6/F2RL1/RARA/TBX21/ZBTB16/IRF1/DMTN/SOCS1/CCL5/VAMP7/STXBP1/ID2/CD74/JUND/MMP14/KLRD1/ZNF335/DUSP10/GPR183/HLA-DMA/IL23A/IL15RA/ZC3H12A/TNFAIP3/EFNB1/UNC13D/RUNX3/CD9/EMILIN2/PPP2R3C/SELENOK/HLA-DRA/SAMSN1/ZEB1/CD38/TFRC/SHLD1/KLRC1
BP	GO:0060326	cell chemotaxis	162	0.4048535938353396	1.9842483414550585	1.796286612443286e-8	4.789418515783973e-6	4.198383890431909e-6	1357	tags=25%, list=12%, signal=23%	FLT1/NOD2/C3AR1/NINJ1/VAV3/NBL1/ITGB2/JAM3/PPBP/KLRK1/MDK/XCL2/CXCR3/PF4/ELMO2/DUSP1/LGMN/NEDD9/S100A9/CCL7/CCR2/XCL1/FGFR1/AIF1/EDN3/IL17RC/S100A8/CCL27/ARHGEF5/MPP1/VAV1/F2RL1/CXCL16/PDE4B/CCL5/CD74/NR4A1/GPR183/IL23A/TNFRSF11A/ABCC1
BP	GO:0002694	regulation of leukocyte activation	401	0.2981803388816783	1.6132398150872176	1.8342453890236493e-8	4.789418515783973e-6	4.198383890431909e-6	1530	tags=25%, list=13%, signal=22%	YES1/NOD2/SOX4/VAV3/CRTAM/IGHA1/ITGB2/IL4I1/CDKN1A/TNFRSF9/KLRK1/HMGB3/MAPK8IP1/MDK/IGLC2/IFNG/TSPAN32/PRDM1/ICOS/BCL6/PNP/NR4A3/TNFRSF4/TNFSF8/TNFSF13/TGFB1/BATF/IRF4/IL2RA/HAVCR2/PELI1/CD83/TLR6/SMARCD3/NEDD9/NFKBIZ/CD70/LDLR/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/FER/XCL1/CD300A/LILRB4/CD226/CD55/HSPH1/AIF1/MAP3K8/CD274/AHR/ARG2/KMT5C/SIRPG/SRC/JUNB/IGKC/TNIP2/PRNP/VAV1/EXOSC6/F2RL1/RARA/TBX21/ZBTB16/IRF1/SOCS1/CCL5/VAMP7/STXBP1/ID2/CD74/JUND/MMP14/KLRD1/ZNF335/DUSP10/GPR183/HLA-DMA/IL23A/IL15RA/ZC3H12A/TNFAIP3/EFNB1/UNC13D/RUNX3/PPP2R3C/SELENOK/HLA-DRA/SAMSN1/ZEB1/CD38/TFRC/SHLD1/KLRC1
BP	GO:0097529	myeloid leukocyte migration	137	0.426490476257329	2.037626929331492	2.379390535186615e-8	5.083243416080495e-6	4.455949547713116e-6	1056	tags=26%, list=9%, signal=24%	FLT1/NOD2/C3AR1/VAV3/NBL1/ITGB2/JAM3/PPBP/MDK/XCL2/PF4/DUSP1/LGMN/S100A9/CCL7/CCR2/XCL1/CD300A/CNN2/AIF1/FUT4/B4GALT1/EDN3/IL17RC/S100A8/ARHGEF5/MPP1/IL1R1/VAV1/FUT7/PDE4B/CCL5/PTGER4/CD74/MMP14
