ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0030595	leukocyte chemotaxis	108	0.5529167619603395	2.4310567505789464	1.89944344206453e-10	1.7759615929588618e-7	1.4531083209176413e-7	697	tags=31%, list=8%, signal=29%	CCL7/CXCL3/JAM3/CXCL1/NBL1/TNFAIP6/AIF1/TNFRSF11A/IL1B/CSF1/CXCL2/S100A12/S100A9/SPI1/S100A8/NINJ1/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/NEDD9/GPR183/IL23A/CCL3/VAV1/LGALS3/PDE4B/SWAP70/VEGFA/LGALS9/SLC12A2
BP	GO:0006954	inflammatory response	352	0.42173376299463566	2.13585491681969	1e-10	1.7759615929588618e-7	1.4531083209176413e-7	1086	tags=28%, list=12%, signal=26%	ADORA2A/CCL7/CXCL3/IL1RN/JAM3/IL1R1/CXCL1/IL2RA/PLK2/LYZ/TPST1/IFNG/MMP9/NLRP3/OLR1/TNFAIP6/AIF1/TNFRSF11A/CCRL2/IL1B/PTGS2/CSF1/CXCL2/S100A12/S100A9/S100A8/NINJ1/NFKBIZ/CD14/IER3/THBS1/SPHK1/ITGAM/KDM6B/IL4R/CCR7/CXCL8/FURIN/BPGM/XCL1/ZC3H12A/IRAK2/TRAF3IP2/B4GALT1/IL23A/SERPINA1/ADGRE5/NFKB1/CCL3/SMAD3/NFKB2/CD68/IFNGR2/BIRC2/USP18/SLC39A8/REL/SLC11A1/NFKBIB/NFKBIA/IL1RAP/LXN/JUN/RABGEF1/NCF1/TNFRSF4/IL18RAP/OTULIN/YES1/LGALS9/CLEC7A/SBNO2/MAPK13/GIT1/EZH2/SPATA2/SIGIRR/RELB/LTA/HAVCR2/IFNGR1/HIF1A/TFRC/IL18/NFKBID/POLB/TCIRG1/DUSP10/TNFRSF1B/PSMA6/XCL2/ITGB2/TLR1/NFE2L2/NR1D2/PARK7/LDLR/CD96/IL6
BP	GO:0034097	response to cytokine	483	0.33834188277888566	1.7647931850888956	2.5516689554006636e-10	1.7759615929588618e-7	1.4531083209176413e-7	1353	tags=24%, list=15%, signal=22%	CCL7/CXCL3/IL1RN/IL1R1/CXCL1/IL2RA/IFNG/IL12RB2/AIF1/TNFRSF11A/CCRL2/LAMP3/PIGA/IL1B/PTGS2/CSF1/CXCL2/GPR35/SPI1/NFKBIZ/EREG/CD14/IL15RA/IKBKE/TRAF1/CSF2/TRAF4/THBS1/SPHK1/IL4R/RFX2/CCR7/IFITM1/CXCL8/XCL1/ZC3H12A/PCK2/IRAK2/TRAF3IP2/STAT4/IFITM3/ACSL1/BCL2L1/NFKB1/CCL3/SPOCK2/NFKB2/OAS3/IFNGR2/BIRC2/USP18/HSPD1/IRF8/REL/SLC11A1/NFAT5/NFKBIA/FAS/SELL/TNFRSF18/IL1RAP/RABGEF1/TNFRSF4/IL18RAP/EIF5A/OTULIN/LGALS9/SLC12A2/SBNO2/MAPK13/RARA/WDR35/TYMS/GCH1/MUL1/MT2A/IL12RB1/SPATA2/SIGIRR/RELB/NFIL3/IL21R/IFNGR1/HIF1A/TFRC/IL18/TCIRG1/TNFRSF1B/XCL2/STAT6/ACTG1/ARHGEF2/MX2/TNFRSF25/XBP1/CNOT9/NFE2L2/IL6/GBP1/COMMD7/SRSF3/HSPA5/RELA/VAMP3/KYNU/GBP4/HSP90AB1/SPPL2A/CYP1B1/CD44/TNIP2/KDM5B/IFITM2/GBP2/DUSP1/ETV3/PRKACA/NR1H2
BP	GO:0032496	response to lipopolysaccharide	163	0.4699490187687327	2.1829776843925663	3.800446291108848e-10	1.9017228496058003e-7	1.5560073527476376e-7	1307	tags=37%, list=14%, signal=32%	CXCL3/CXCL1/NR4A1/IL12RB2/NLRP3/TNFRSF11A/IL1B/PTGS2/CSF1/CXCL2/S100A9/SPI1/S100A8/NFKBIZ/CD14/CSF2/CD55/NOCT/CCR7/CXCL8/ZC3H12A/PCK2/IRAK2/JUND/NFKB1/SLC7A5/CCL3/CD68/TAB2/IRF8/PELI1/SLC11A1/NFKBIB/NFKBIA/PDE4B/LGALS9/ABCA1/SBNO2/RARA/GIT1/GCH1/LITAF/SOD2/SIGIRR/LTA/HAVCR2/IL18/DUSP10/TNFRSF1B/XBP1/ABL1/CD96/IL6/ARID5A/NFKBIL1/RELA/TGFB1/WDR83/TNIP2/PTGER4
BP	GO:0050900	leukocyte migration	182	0.4575880921270253	2.153286663746343	4.5539340268338126e-10	1.9017228496058003e-7	1.5560073527476376e-7	697	tags=24%, list=8%, signal=23%	RIPK3/CCL7/CXCL3/JAM3/IL1R1/CXCL1/NBL1/TNFAIP6/AIF1/TNFRSF11A/ICAM1/CRTAM/IL1B/CSF1/CXCL2/S100A12/S100A9/SPI1/S100A8/NINJ1/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/B4GALT1/NEDD9/GPR183/IL23A/CCL3/VAV1/CNN2/LGALS3/ITGA6/SELL/TNFRSF18/RABGEF1/PDE4B/YES1/SWAP70/VEGFA/LGALS9/SLC12A2
BP	GO:0019221	cytokine-mediated signaling pathway	246	0.4107748103446993	2.016047075854619	6.536299107406139e-10	2.2746320893773365e-7	1.8611251668982746e-7	960	tags=24%, list=11%, signal=22%	CCL7/CXCL3/IL1RN/IL1R1/CXCL1/IL2RA/IFNG/IL12RB2/TNFRSF11A/CCRL2/IL1B/CSF1/CXCL2/GPR35/SPI1/NFKBIZ/EREG/IL15RA/IKBKE/TRAF1/CSF2/TRAF4/SPHK1/IL4R/CCR7/IFITM1/CXCL8/XCL1/IRAK2/TRAF3IP2/STAT4/IFITM3/ACSL1/CCL3/OAS3/IFNGR2/BIRC2/USP18/NFKBIA/FAS/TNFRSF18/IL1RAP/RABGEF1/TNFRSF4/IL18RAP/EIF5A/OTULIN/MUL1/IL12RB1/SPATA2/SIGIRR/IL21R/IFNGR1/HIF1A/IL18/TNFRSF1B/XCL2/STAT6
BP	GO:0002237	response to molecule of bacterial origin	167	0.46809857603398397	2.180684478890431	8.145345157694959e-10	2.4296400984667247e-7	1.987954164050965e-7	1307	tags=37%, list=14%, signal=32%	CXCL3/CXCL1/NR4A1/IL12RB2/NLRP3/TNFRSF11A/IL1B/PTGS2/CSF1/CXCL2/S100A9/SPI1/S100A8/NFKBIZ/CD14/CSF2/CD55/NOCT/CCR7/CXCL8/ZC3H12A/PCK2/IRAK2/JUND/NFKB1/SLC7A5/CCL3/CD68/TAB2/IRF8/PELI1/SLC11A1/NFKBIB/NFKBIA/PDE4B/LGALS9/ABCA1/SBNO2/RARA/GIT1/GCH1/LITAF/SOD2/SIGIRR/LTA/HAVCR2/IL18/DUSP10/TNFRSF1B/XBP1/TLR1/ABL1/CD96/IL6/ARID5A/NFKBIL1/RELA/TGFB1/WDR83/TNIP2/PTGER4
BP	GO:0097529	myeloid leukocyte migration	108	0.5370770034860262	2.3614127202008595	1.1771699405929203e-9	3.072413544947522e-7	2.513877386292513e-7	679	tags=30%, list=7%, signal=28%	CCL7/CXCL3/JAM3/IL1R1/CXCL1/NBL1/TNFAIP6/AIF1/TNFRSF11A/IL1B/CSF1/CXCL2/S100A12/S100A9/SPI1/S100A8/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/B4GALT1/IL23A/CCL3/VAV1/CNN2/LGALS3/RABGEF1/PDE4B/SWAP70/VEGFA
MF	GO:0048018	receptor ligand activity	84	0.5754662269892672	2.4211405326392295	2.09080856202469e-9	4.850675863897281e-7	3.9688681826503767e-7	1286	tags=42%, list=14%, signal=36%	CCL7/CXCL3/IL1RN/CXCL1/INHBA/IFNG/NBL1/PDGFA/IL1B/CSF1/CXCL2/SEMA6B/EREG/CSF2/AREG/CXCL8/NAMPT/XCL1/OSGIN2/IL23A/CCL3/LGALS3/VEGFA/LTA/LTB/ADA2/IL18/XCL2/CD320/GMFB/IL6/TGFB1/TYMP/RABEP2/TNFSF14
BP	GO:0033993	response to lipid	418	0.33929112784572746	1.7479539780345605	3.4934105500885927e-9	7.294241228584982e-7	5.968216129256617e-7	1279	tags=26%, list=14%, signal=24%	CXCL3/IL1RN/CXCL1/INHBA/NR4A1/MLC1/IL12RB2/NLRP3/AIF1/TNFRSF11A/PDGFA/IL1B/PTGS2/CSF1/CXCL2/FOSB/S100A9/SPI1/S100A8/NR4A3/SOCS2/LANCL2/NFKBIZ/CD14/CSF2/DAB2/THBS1/CD55/NOCT/ABCA2/FES/AREG/CCR7/AKR1C3/CXCL8/SLC39A9/ZC3H12A/PCK2/FOXO1/IRAK2/MAP4K1/ESR2/AQP3/ADNP2/ACSL1/JUND/TBXAS1/GIPR/NFKB1/SLC7A5/CCL3/BCL2L11/PAK1/SLC10A3/CD68/GDAP2/TAB2/IRF8/PELI1/SLC11A1/NFKBIB/NFKBIA/NCF1/PDE4B/YES1/LGALS9/ABCA1/NR2C1/SBNO2/RARA/INSIG1/GIT1/TYMS/GCH1/LITAF/EZH2/SOD2/POR/SIGIRR/DDIT4/LTA/KAT5/HAVCR2/IGFBP7/TFRC/IL18/CRY1/DUSP10/TNFRSF1B/GNG2/XBP1/CNOT9/ABL1/PARK7/LDLR/CD96/IL6/DNAJA1/ARID5A/NFKBIL1/CTNNB1/NRIP1/RELA/TGFB1/AHR/CNOT1/CYP1B1/WDR83/KDM5D/TNIP2
