ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002376	immune system process	649	0.34962117107362733	1.5831899250413353	6.450873686547644e-7	7.921672887080507e-4	6.688537453946769e-4	758	tags=27%, list=20%, signal=26%	FCRL1/S100A9/FOS/DUSP1/LYZ/GBP5/KLF2/VPREB3/CD22/TSC22D3/CCND3/HES1/LY86/SLC39A10/PRKCB/CXCL3/JCHAIN/CIITA/CXCL2/KLF10/RNASET2/CD24/TBC1D10C/HEXIM1/SOCS1/IGHA1/PRDX2/IL1B/IGLC3/JUNB/ZBTB20/KLF6/NCF1/JUN/PTPN6/CDKN1A/PLCG2/NKG7/DOCK2/LGALS9/MAP3K8/ZFP36/FCER2/NFKBIA/LTB/IFITM2/HLA-DMA/CYBC1/HMGB2/BANK1/TFEB/RGS1/HLA-DQA2/CNN2/HCST/UBE2J1/HLA-DPA1/ARID1A/DDX3X/SBDS/IGLC1/PELI1/IL4R/B4GALT1/CXCR5/HLA-DMB/TRIM8/MAP3K1/ITGA4/NINJ1/PMAIP1/ETS1/HMGN2/ZC3HAV1/LITAF/DUSP22/EXOSC6/CTNNBL1/IMPDH2/TMEM14C/JUND/TGFB1/CCL3/TNFAIP3/FBXW7/PTK2B/SKAP2/STAP1/G3BP2/DNAJB9/IRF1/ATG12/PQBP1/IRF8/RBCK1/HLA-DPB1/BLK/CD19/CRIP1/CNOT7/TLR1/GRN/PHB2/PPIA/VAMP2/KAT7/PLSCR1/NFKBID/SRPK2/CD83/RHBDF2/IGBP1/PKN1/PAX5/AIMP1/SIN3A/PTGER4/LGALS1/CD74/HLA-DRA/IGKC/IGHD/GPR65/JARID2/CD55/BIRC2/HLA-DQB1/DUSP10/AKIRIN1/CXCR4/CASP4/BACH2/CTSS/STX4/PLCL2/EZR/MIF/ACTB/BST2/BTN3A2/CYBA/CYBB/BID/LY9/HLA-F/NFKBIZ/CDC42/FAU/CD79B/GBP4/TAPBP/IGHM/SMARCB1/ERCC1/USP15/THBS1/SMARCD1/MYC/PPP2R3C/L3MBTL3/UBE2N/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/IFNGR2/PRDX1/PIK3AP1/CD79A/NCK2/PPIB
BP	GO:0009617	response to bacterium	145	0.48228842730934673	1.9455440605375829	2.7152925265229343e-6	0.0016671896112850817	0.0014076648098026794	725	tags=37%, list=19%, signal=31%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/JCHAIN/CXCL2/CD24/PLAC8/IGHA1/PRDX2/IL1B/PLCG2/LGALS9/ZFP36/NFKBIA/HMGB2/BANK1/TFEB/RGS1/TSPO/PELI1/RAB1A/SOD2/CARD16/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/STAP1/IRF8/RBCK1/TLR1/GRN/HNRNPA0/PTGER4/CD55/DUSP10/CASP4/MIF/CYBA/NFKBIZ/FAU/GBP4/IGHM/SNX3/HLA-B/ARID5A/B2M/HLA-E
BP	GO:0002237	response to molecule of bacterial origin	90	0.5221324109071395	1.9677694167136939	9.87999799765482e-6	0.004044212513706706	0.00341466597462807	565	tags=34%, list=15%, signal=30%	S100A9/FOS/LY86/CXCL3/CXCL2/CD24/PRDX2/IL1B/PLCG2/LGALS9/ZFP36/NFKBIA/HMGB2/TSPO/PELI1/SOD2/CARD16/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/STAP1/IRF8/TLR1/HNRNPA0/PTGER4/CD55/DUSP10/MIF
BP	GO:0032496	response to lipopolysaccharide	86	0.5173913402569432	1.93672627853392	1.4297871837840703e-5	0.004389446654217096	0.0037061588842823936	565	tags=34%, list=15%, signal=29%	S100A9/FOS/LY86/CXCL3/CXCL2/PRDX2/IL1B/PLCG2/LGALS9/ZFP36/NFKBIA/HMGB2/TSPO/PELI1/SOD2/CARD16/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/STAP1/IRF8/HNRNPA0/PTGER4/CD55/DUSP10/MIF
BP	GO:0006955	immune response	448	0.35042990460991486	1.5586951163828395	2.152186423355492e-5	0.005285769855761089	0.00446295500422139	887	tags=33%, list=24%, signal=29%	S100A9/LYZ/GBP5/VPREB3/CD22/LY86/SLC39A10/PRKCB/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/CD24/HEXIM1/IGHA1/IL1B/IGLC3/JUNB/NCF1/PTPN6/PLCG2/NKG7/DOCK2/LGALS9/FCER2/NFKBIA/LTB/IFITM2/HLA-DMA/CYBC1/HMGB2/BANK1/TFEB/RGS1/HLA-DQA2/HCST/UBE2J1/HLA-DPA1/DDX3X/IGLC1/PELI1/IL4R/CXCR5/HLA-DMB/TRIM8/MAP3K1/NINJ1/ETS1/HMGN2/ZC3HAV1/LITAF/DUSP22/EXOSC6/CTNNBL1/TGFB1/CCL3/TNFAIP3/PTK2B/STAP1/G3BP2/IRF1/ATG12/PQBP1/IRF8/RBCK1/HLA-DPB1/BLK/CD19/CRIP1/CNOT7/TLR1/GRN/PHB2/VAMP2/PLSCR1/NFKBID/SRPK2/CD83/RHBDF2/PKN1/SIN3A/PTGER4/LGALS1/CD74/HLA-DRA/IGKC/IGHD/GPR65/CD55/BIRC2/HLA-DQB1/DUSP10/CXCR4/CASP4/BACH2/CTSS/STX4/PLCL2/EZR/MIF/BST2/BTN3A2/CYBA/CYBB/LY9/HLA-F/NFKBIZ/CDC42/FAU/CD79B/GBP4/TAPBP/IGHM/ERCC1/USP15/THBS1/PPP2R3C/UBE2N/UFD1/HLA-B/ARID5A/B2M/HLA-E/IFNGR2/PRDX1/PIK3AP1/CD79A/CCL3L1/CD81/HLA-DQA1/MEF2C/SPG21/LAPTM5/ICOSLG/HSP90AA1/IFI35/TUBB4B/ROMO1/RFTN1/TNFRSF13B/EXOSC9/PSMA1/SFPQ/CCR6/TLR10/ISG20/CNPY3
BP	GO:0006954	inflammatory response	161	0.4321983485629529	1.7640454648928792	3.392251817040141e-5	0.006677022881541327	0.005637637183540382	622	tags=29%, list=17%, signal=25%	S100A9/FOS/LYZ/GBP5/LY86/CXCL3/CIITA/CXCL2/IER3/PRDX2/IL1B/NCF1/JUN/PLCG2/NKG7/LGALS9/ZFP36/NFKBIA/HMGB2/IL4R/B4GALT1/NINJ1/ETS1/CARD16/TGFB1/CCL3/TNFAIP3/STAP1/TLR1/GRN/PLSCR1/NFKBID/RHBDF2/HNRNPA0/AIMP1/PTGER4/LGALS1/BIRC2/GAS5/DUSP10/CXCR4/CASP4/MIF/CYBA/CYBB/NFKBIZ
BP	GO:0097190	apoptotic signaling pathway	191	0.41756800792116455	1.7357833879215594	3.8061205350805615e-5	0.006677022881541327	0.005637637183540382	705	tags=30%, list=19%, signal=26%	S100A9/CDKN2D/NR4A2/CD24/IER3/PRDX2/IL1B/CDKN1A/DAP/PPP1R15A/ITPR1/LTB/HMGB2/CHCHD10/CYCS/BCLAF1/DDX3X/TMBIM1/ATP2A3/LMNA/SOD2/PMAIP1/TGFB1/TNFAIP3/FBXW7/TAF9/RBCK1/SIAH2/ANXA6/CRIP1/PPIA/DAP3/ERP29/HINT1/HIP1R/CD74/SLC25A6/CASP4/CTSS/STK24/STX4/EIF5A/UBB/MIF/BID/NOC2L/NFKBIZ/YBX3/DNAJC10/RACK1/USP15/THBS1/MCL1/BNIP3L/MYC/TPT1/DDX5/MFF
BP	GO:2001233	regulation of apoptotic signaling pathway	121	0.4541081148520018	1.7872802956535003	5.671643541965558e-5	0.008705972836917132	0.007350748537942205	684	tags=31%, list=18%, signal=26%	S100A9/CDKN2D/NR4A2/IER3/PRDX2/IL1B/LTB/HMGB2/BCLAF1/DDX3X/TMBIM1/LMNA/SOD2/PMAIP1/TNFAIP3/FBXW7/TAF9/RBCK1/SIAH2/PPIA/ERP29/CD74/SLC25A6/CTSS/STX4/EIF5A/UBB/MIF/BID/NOC2L/YBX3/RACK1/USP15/THBS1/MCL1/MYC/TPT1
BP	GO:0002684	positive regulation of immune system process	301	0.36594918734964627	1.5866261834946482	9.583121234870523e-5	0.011768072876421001	0.009936183596155227	883	tags=35%, list=24%, signal=29%	FOS/GBP5/CD22/HES1/SLC39A10/PRKCB/KLF10/CD24/HEXIM1/SOCS1/IGHA1/IL1B/IGLC3/PTPN6/CDKN1A/PLCG2/LGALS9/MAP3K8/FCER2/NFKBIA/HLA-DMA/HMGB2/BANK1/HLA-DQA2/HLA-DPA1/ARID1A/DDX3X/IGLC1/PELI1/IL4R/HLA-DMB/ITGA4/NINJ1/DUSP22/EXOSC6/JUND/TGFB1/CCL3/TNFAIP3/PTK2B/STAP1/DNAJB9/IRF1/PQBP1/RBCK1/HLA-DPB1/BLK/CD19/TLR1/PHB2/PLSCR1/NFKBID/CD83/SIN3A/LGALS1/CD74/HLA-DRA/IGKC/IGHD/CD55/BIRC2/HLA-DQB1/DUSP10/AKIRIN1/CTSS/STX4/PLCL2/EZR/MIF/ACTB/BTN3A2/CYBA/HLA-F/NFKBIZ/CD79B/IGHM/SMARCB1/USP15/THBS1/SMARCD1/PPP2R3C/UBE2N/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E/PIK3AP1/CD79A/NCK2/CD81/HLA-DQA1/MEF2C/SPG21/LAPTM5/ICOSLG/HSP90AA1/IFI35/RFTN1/SMARCE1/SFPQ/CCR6/TLR10
BP	GO:0002682	regulation of immune system process	412	0.34919214481232597	1.5449933448811999	9.246367028202693e-5	0.011768072876421001	0.009936183596155227	725	tags=27%, list=19%, signal=25%	FOS/DUSP1/GBP5/CD22/TSC22D3/HES1/SLC39A10/PRKCB/KLF10/CD24/TBC1D10C/HEXIM1/SOCS1/IGHA1/PRDX2/IL1B/IGLC3/JUNB/ZBTB20/NCF1/PTPN6/CDKN1A/PLCG2/LGALS9/MAP3K8/ZFP36/FCER2/NFKBIA/HLA-DMA/HMGB2/BANK1/HLA-DQA2/CNN2/HCST/UBE2J1/HLA-DPA1/ARID1A/DDX3X/IGLC1/PELI1/IL4R/HLA-DMB/MAP3K1/ITGA4/NINJ1/ETS1/LITAF/DUSP22/EXOSC6/JUND/TGFB1/CCL3/TNFAIP3/FBXW7/PTK2B/STAP1/DNAJB9/IRF1/ATG12/PQBP1/RBCK1/HLA-DPB1/BLK/CD19/CNOT7/TLR1/GRN/PHB2/KAT7/PLSCR1/NFKBID/CD83/RHBDF2/PKN1/SIN3A/PTGER4/LGALS1/CD74/HLA-DRA/IGKC/IGHD/CD55/BIRC2/HLA-DQB1/DUSP10/AKIRIN1/CTSS/STX4/PLCL2/EZR/MIF/ACTB/BST2/BTN3A2/CYBA/BID/HLA-F/NFKBIZ/CD79B/IGHM/SMARCB1/USP15/THBS1/SMARCD1/MYC/PPP2R3C/UBE2N/UFD1/HLA-B/ARID5A/CALR/B2M/HLA-E
