ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050851	antigen receptor-mediated signaling pathway	163	0.5431462500464191	1.7410248053134278	3.319830994589375e-8	7.569214667663775e-5	7.492334370946969e-5	2182	tags=40%, list=20%, signal=32%	IGHA1/IGHG3/IGLC1/IGLC3/IGHG1/THEMIS/IGKC/IGHG4/SHB/IGHM/PAWR/IGHD/SH2D1A/TRDC/TRAT1/FCRL3/PDE4D/CD28/CD79A/CD8B/ITK/CD3G/MEF2C/TESPA1/RAB29/GATA3/EZR/LIME1/CD79B/SKAP1/PRAM1/CD300A/CD3E/LAX1/BLNK/NCKAP1L/INPP5D/KLHL6/CARD11/LCK/PLCG1/BTN3A2/MALT1/CBLB/TRBC2/CD8A/MS4A1/EIF2B2/TRBC1/ZAP70/CACNB3/PLEKHA1/STAP1/PTPN22/BTN3A1/EIF2B4/CD3D/PRKCB/NFATC2/HLA-DPB1/SLA2/ABL1/DUSP22/TRAC/HLA-DQB1
CC	GO:0101003	ficolin-1-rich granule membrane	51	-0.5631364982622782	-2.4380237354495793	8.286776906908514e-8	9.446925673875706e-5	9.350973520216766e-5	1709	tags=43%, list=16%, signal=36%	PTPRN2/FCAR/ARL8A/MGAM/UBR4/SERPINB10/SLC2A3/CD93/LAMP1/SIRPA/LAMP2/VPS35L/ADAM8/DYNLL1/SIGLEC5/ATP6V0A1/TRPM2/SLC11A1/SIGLEC14/FPR1/CLEC4D/FPR2
BP	GO:0050853	B cell receptor signaling pathway	59	0.6184327792950846	1.8517703228094837	5.073962713756111e-6	0.0038562116624546445	0.0038170442309800362	2066	tags=46%, list=19%, signal=37%	IGHA1/IGHG3/IGLC1/IGLC3/IGHG1/IGKC/IGHG4/IGHM/IGHD/FCRL3/CD79A/ITK/MEF2C/LIME1/CD79B/CD300A/BLNK/NCKAP1L/KLHL6/LCK/MS4A1/PLEKHA1/STAP1/PTPN22/PRKCB/NFATC2/ABL1
CC	GO:0070820	tertiary granule	130	-0.33200994175415527	-1.7585883921308354	7.7048764462981e-6	0.004391779574389917	0.004347172394963981	1709	tags=32%, list=16%, signal=28%	PTPRN2/FCAR/MCEMP1/GOLGA7/ARL8A/CYBB/RAP2C/TSPAN14/MGAM/ADAM10/CLEC5A/TNFAIP6/UBR4/GPR84/SERPINB10/OSCAR/QPCT/ATP11A/SLC2A3/CD93/LAMTOR3/LAMP1/CLEC12A/QSOX1/SIRPA/CYFIP1/CDA/CANT1/LAMP2/VPS35L/ADAM8/DYNLL1/SIGLEC5/ATP6V0A1/PTPN6/TRPM2/SLC11A1/SIGLEC14/FPR1/PLD1/CLEC4D/FPR2
BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	248	0.4543626398459144	1.4770141373893513	1.438732672541141e-5	0.006560620986787603	0.006493984947217277	2182	tags=33%, list=20%, signal=27%	IGHA1/IGHG3/IGLC1/IGLC3/IGHG1/THEMIS/PTK2/C5AR2/KLRC1/IGKC/IGHG4/SHB/KLRC4/YES1/IGHM/PAWR/IGHD/SH2D1A/FCGR1A/PRKCQ/TRDC/TRAT1/FCRL3/PDE4D/KLRC2/CD28/TLR6/CD79A/CD8B/ITK/CD3G/MEF2C/TESPA1/KLRD1/RAB29/GATA3/KLRK1/EZR/KLRC3/LIME1/MFHAS1/CD79B/SKAP1/PRAM1/CD300A/CD3E/LAX1/BLNK/NCKAP1L/INPP5D/KLHL6/CARD11/LCK/PLCG1/BTN3A2/MALT1/SCIMP/CBLB/TRBC2/CD8A/MS4A1/EIF2B2/TRBC1/ZAP70/CACNB3/PLEKHA1/STAP1/PTPN22/BTN3A1/EIF2B4/CD3D/FER/PRKCB/NFATC2/HLA-DPB1/FPR3/SLA2/ABL1/DUSP22/TRAC/HLA-DQB1
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	233	0.45965844885273355	1.4907748369220333	2.4728543057101103e-5	0.008054439738598646	0.00797263102472553	2227	tags=33%, list=21%, signal=27%	IGHA1/IGHG3/IGLC1/IGLC3/IGHG1/THEMIS/PTK2/C5AR2/IGKC/IGHG4/SHB/KLRC4/YES1/IGHM/PAWR/IGHD/SH2D1A/TRDC/TRAT1/FCRL3/PDE4D/KLRC2/CD28/TLR6/CD79A/CD8B/ITK/CD3G/MEF2C/TESPA1/KLRD1/RAB29/GATA3/KLRK1/EZR/KLRC3/LIME1/MFHAS1/CD79B/SKAP1/PRAM1/CD300A/CD3E/LAX1/BLNK/NCKAP1L/INPP5D/KLHL6/CARD11/LCK/PLCG1/BTN3A2/MALT1/SCIMP/CBLB/TRBC2/CD8A/MS4A1/EIF2B2/TRBC1/ZAP70/CACNB3/PLEKHA1/STAP1/PTPN22/BTN3A1/EIF2B4/CD3D/PRKCB/NFATC2/HLA-DPB1/FPR3/SLA2/ABL1/DUSP22/TRAC/HLA-DQB1/NR4A3
BP	GO:0002250	adaptive immune response	322	0.4360966688311696	1.427666641801656	2.1646311000970052e-5	0.008054439738598646	0.00797263102472553	2182	tags=34%, list=20%, signal=28%	JCHAIN/IGHA1/IGHG3/IGLC1/CD40LG/IGLC3/IGHG1/TRBV28/CLEC10A/THEMIS/KDM5D/CAMK4/KLRC1/IGKC/IGHG4/FCER2/RNF125/IFNG/OTUD7B/IGHM/IGHD/SH2D1A/CLU/FCGR1A/UNG/PRKCQ/HLA-DOA/IRF4/TRDC/TRAT1/IL12A/BACH2/C1QA/CCR6/XCL1/RAP1GAP2/KLRC2/TNFRSF13C/CD28/ATAD5/CD79A/CD8B/ITK/RORA/CD3G/ULBP2/MEF2C/SPN/KLRD1/GATA3/KLRK1/LIME1/CD79B/ERAP2/GPR183/CD6/SKAP1/IL12RB1/LY9/CD3E/TFRC/SLAMF1/LAX1/CD84/SH2D1B/NCKAP1L/INPP5D/GZMM/KLHL6/SHLD3/PRF1/C1RL/BTN3A2/MALT1/ADGRE1/IL2RB/RNF8/TRBC2/CD8A/HLA-DMB/PRDM1/TRBC1/ZAP70/CD7/WAS/THOC1/IL18R1/ARID5A/BTN3A1/IL21R/CD3D/HLA-DMA/PYCARD/HLA-DQA1/PRKCB/EXOSC6/HLA-DPB1/MSH6/CTNNBL1/SLA2/IL7R/NSD2/DUSP22/EOMES/SLC15A4/MSH2/TRAC/HLA-DQB1
CC	GO:0070821	tertiary granule membrane	62	-0.39793111615639076	-1.7815152112304005	1.1859689402502553e-4	0.031124185210489506	0.03080805775221122	2079	tags=48%, list=19%, signal=39%	ANO6/CYBA/LAIR1/FCER1G/SNAP23/FCAR/MCEMP1/CYBB/RAP2C/TSPAN14/MGAM/ADAM10/CLEC5A/UBR4/GPR84/ATP11A/SLC2A3/CD93/LAMTOR3/CLEC12A/SIRPA/ADAM8/DYNLL1/SIGLEC5/TRPM2/SLC11A1/SIGLEC14/PLD1/CLEC4D/FPR2
BP	GO:0042274	ribosomal small subunit biogenesis	52	0.5825104956603452	1.7187405994229177	1.2285862583087963e-4	0.031124185210489506	0.03080805775221122	2471	tags=40%, list=23%, signal=31%	RRS1/UTP20/METTL17/NAT10/KRI1/BYSL/HEATR1/BMS1/UTP23/UTP4/GTF2H5/LTV1/NOB1/UTP25/SRFBP1/NOM1/SURF6/NOL10/NPM1/TSR3/IMP4
BP	GO:0070972	protein localization to endoplasmic reticulum	58	-0.413331494590128	-1.8425179720028335	1.640918815925076e-4	0.034011771820992485	0.033666315228166155	2844	tags=52%, list=26%, signal=38%	BAG6/LRRK2/HERPUD1/SPCS2/KDELR1/SPCS3/EDEM1/INSIG1/GBF1/TRAM1/GABARAPL2/OS9/SEC61G/ZFAND2A/RER1/INSIG2/SRP54/MAN1A1/GPAA1/SEC16A/SEC63/GET3/SRPRA/SRP68/HYOU1/SRP72/KDELR2/UBL4A/RAB10/SEC61A1
