ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0030684	preribosome	66	0.5368680871613785	2.2721486729517415	2.5551059394590305e-7	4.8700319206089124e-4	4.66911990621145e-4	1708	tags=50%, list=23%, signal=39%	RIOK1/RRP7A/NOP58/MRTO4/UTP4/PPAN/EBNA1BP2/UTP20/KRI1/SNU13/WDR3/PES1/RRP1B/NOL10/WDR12/TSR1/NOB1/RSL1D1/SRFBP1/RRP9/HEATR1/UTP11/FCF1/DCAF13/ZNF622/FBL/NIP7/RRP36/MAK16/NGDN/NSA2/RPF1/KRR1
BP	GO:0006364	rRNA processing	168	0.37167087636479607	1.8345321986420964	1.0558336166977437e-6	6.914815891502807e-4	6.629546798281809e-4	1823	tags=40%, list=24%, signal=31%	UTP15/RRP12/USP36/RIOK1/RRP7A/RPP40/NOLC1/NOP58/MRTO4/UTP4/RPUSD2/PPAN/PWP1/EBNA1BP2/WBP11/UTP20/DDX21/DHX37/KRI1/RPF2/RPUSD4/SNU13/EXOSC6/GTPBP4/GAR1/WDR3/PES1/WDR43/NAF1/RRP1B/POP4/NOL10/LYAR/NIFK/WDR12/TSR1/RPUSD1/NOB1/RSL1D1/SRFBP1/EXOSC1/RRP9/MRM3/HEATR1/ESF1/DDX49/UTP11/FCF1/NOL9/BUD23/DCAF13/WDR55/EXOSC10/FBL/RRP36/NHP2/MAK16/GTF2H5/NGDN/NSA2/RPF1/DKC1/KRR1/TSR2/PELP1/EXOSC3/TRMT61B/EMG1
BP	GO:0009615	response to virus	236	-0.42481629998085624	-1.7609593959292362	1.0883760584736841e-6	6.914815891502807e-4	6.629546798281809e-4	1399	tags=29%, list=19%, signal=24%	OAS3/SHFL/POLR3H/SMAD3/ATG16L1/TYK2/RAB2B/NLRC5/MX2/ABCF3/PLSCR1/IFITM1/TRIM25/IFNLR1/NMI/NT5C3A/STMN1/POU2F2/MX1/ZCCHC3/IKBKB/SENP7/LILRB1/ATAD3A/OAS1/XPR1/TRIM52/TRIM8/CREBZF/AIM2/WDFY4/PML/APOBEC3F/CARD8/EIF2AK4/STAT1/EIF2AK2/TRIM22/IFI44L/POLR3A/ZMYND11/AZI2/CLPB/OAS2/PIM2/APOBEC3C/JAK2/TRIM56/POLR3K/MAP3K14/TRIM5/APOBEC3D/MAVS/UNC93B1/IRF7/DDX60L/RSAD2/BAX/IFI6/IFI44/STAT2/DDX60/BST2/TLR7/CASP1/IRF3/HERC5/GBP1
BP	GO:0042254	ribosome biogenesis	224	0.3400573110174783	1.7475422219631391	2.505820278319877e-6	0.0011940233626194215	0.0011447642113587648	1823	tags=39%, list=24%, signal=30%	UTP15/RRP12/USP36/RIOK1/NOP16/RRP7A/ISG20L2/RPP40/NOLC1/NOP58/MRTO4/UTP4/PAK1IP1/SURF6/RPUSD2/PPAN/PWP1/EBNA1BP2/ABCE1/GPATCH4/GNL2/WBP11/UTP20/DDX21/DHX37/KRI1/RPF2/RPUSD4/SNU13/EXOSC6/DDX3X/GTPBP4/GAR1/WDR3/PES1/WDR43/MTERF3/NAF1/MALSU1/RRP1B/POP4/NOL10/LYAR/NIFK/WDR12/TSR1/RPUSD1/URB2/NOB1/RSL1D1/SRFBP1/EXOSC1/RRP9/MRM3/HEATR1/ESF1/DDX49/UTP11/FCF1/NOL9/BUD23/RSL24D1/C1QBP/DCAF13/WDR55/TSC1/EXOSC10/ZNF622/FBL/NIP7/RRP36/NHP2/NGRN/MAK16/GTF2H5/NGDN/NSA2/MYBBP1A/RPF1/DKC1/KRR1/TSR2/PELP1/GRWD1/EXOSC3/TRMT61B/EMG1
BP	GO:0051607	defense response to virus	180	-0.4435647224214639	-1.7940322649501914	5.22346744419065e-6	0.001520122967731875	0.0014574106544333876	1399	tags=31%, list=19%, signal=25%	OAS3/SHFL/POLR3H/ATG16L1/RAB2B/NLRC5/MX2/ABCF3/PLSCR1/IFITM1/TRIM25/IFNLR1/NT5C3A/MX1/ZCCHC3/SENP7/LILRB1/ATAD3A/OAS1/TRIM52/TRIM8/AIM2/PML/APOBEC3F/CARD8/EIF2AK4/STAT1/EIF2AK2/TRIM22/IFI44L/POLR3A/ZMYND11/AZI2/CLPB/OAS2/APOBEC3C/TRIM56/POLR3K/MAP3K14/TRIM5/APOBEC3D/MAVS/UNC93B1/IRF7/DDX60L/RSAD2/IFI6/STAT2/DDX60/BST2/TLR7/CASP1/IRF3/HERC5/GBP1
BP	GO:0140546	defense response to symbiont	180	-0.4435647224214639	-1.7940322649501914	5.22346744419065e-6	0.001520122967731875	0.0014574106544333876	1399	tags=31%, list=19%, signal=25%	OAS3/SHFL/POLR3H/ATG16L1/RAB2B/NLRC5/MX2/ABCF3/PLSCR1/IFITM1/TRIM25/IFNLR1/NT5C3A/MX1/ZCCHC3/SENP7/LILRB1/ATAD3A/OAS1/TRIM52/TRIM8/AIM2/PML/APOBEC3F/CARD8/EIF2AK4/STAT1/EIF2AK2/TRIM22/IFI44L/POLR3A/ZMYND11/AZI2/CLPB/OAS2/APOBEC3C/TRIM56/POLR3K/MAP3K14/TRIM5/APOBEC3D/MAVS/UNC93B1/IRF7/DDX60L/RSAD2/IFI6/STAT2/DDX60/BST2/TLR7/CASP1/IRF3/HERC5/GBP1
BP	GO:0022613	ribonucleoprotein complex biogenesis	354	0.2900567723368065	1.5502893993935156	5.582823071418219e-6	0.001520122967731875	0.0014574106544333876	2034	tags=38%, list=27%, signal=29%	UTP15/TAF9/RRP12/USP36/RIOK1/NOP16/RRP7A/ISG20L2/RPP40/EIF2D/NOLC1/PRPF39/USP39/YJU2/NOP58/MRTO4/UTP4/PAK1IP1/SURF6/RPUSD2/PPAN/STRAP/PWP1/EBNA1BP2/ABCE1/GPATCH4/GNL2/WBP11/UTP20/DDX21/DHX37/KRI1/SNRPD1/RPF2/RPUSD4/SNU13/EXOSC6/DDX3X/GTPBP4/EIF4H/GAR1/DDX1/WDR3/PES1/WDR43/MTERF3/NAF1/SMN1/MALSU1/RRP1B/POP4/NOL10/LYAR/NIFK/SNRPB/WDR12/TSR1/RPUSD1/URB2/NOB1/RSL1D1/SRFBP1/EXOSC1/RRP9/SNRPB2/TXNL4A/SF3B5/MRM3/HEATR1/POLR2D/SF3A2/ESF1/DDX49/NUFIP1/UTP11/FCF1/XAB2/NOL9/SNRPE/SNRPA1/SRSF5/BUD23/PUF60/RSL24D1/C1QBP/CLP1/DCAF13/WDR55/TSC1/EXOSC10/ZNF622/PRPF18/FBL/NIP7/RRP36/NHP2/NGRN/EIF3M/MAK16/GTF2H5/NGDN/NSA2/MYBBP1A/RPF1/SNRPC/DKC1/KRR1/TSR2/PTBP2/EIF3H/SF3B6/EIF3A/DHX9/PELP1/GRWD1/EXOSC3/TRMT61B/EMG1/SRPK2/HSP90AB1/EIF2S3/USP4/EIF3L/GEMIN7/METTL16/RBMX/SART1/DIMT1/EIF3F/EIF4A3/EIF3G/ZNHIT3/NOP56/DDX31
BP	GO:0016072	rRNA metabolic process	193	0.3276355312012067	1.6499073070628099	1.979865099116896e-5	0.004717028598646005	0.004522428700088068	1823	tags=38%, list=24%, signal=30%	UTP15/RRP12/USP36/RIOK1/RRP7A/RPP40/NOLC1/NOP58/MRTO4/UTP4/POLR1E/RPUSD2/PPAN/PWP1/EBNA1BP2/WBP11/UTP20/DDX21/DHX37/KRI1/RPF2/RPUSD4/SNU13/EXOSC6/GTPBP4/GAR1/WDR3/PES1/WDR43/NAF1/RRP1B/POP4/NOL10/LYAR/GTF3C6/NIFK/SPIN1/WDR12/TSR1/RPUSD1/NOB1/RSL1D1/SRFBP1/EXOSC1/RRP9/GTF3C1/MRM3/HEATR1/ESF1/DDX49/UTP11/FCF1/NOL9/BUD23/GTF3C5/DCAF13/WDR55/SMARCB1/EXOSC10/FBL/RRP36/NHP2/MAK16/GTF2H5/NGDN/NSA2/RPF1/DKC1/KRR1/TSR2/PELP1/EXOSC3/TRMT61B/EMG1
MF	GO:0042393	histone binding	169	-0.4079182687366799	-1.6404011416921238	1.276962651426486e-4	0.02704323126243202	0.025927569156448883	1919	tags=34%, list=26%, signal=26%	KAT6B/DPF2/SSRP1/DTX3L/DEK/ING4/ING5/SETD5/BPTF/HPF1/LRWD1/PHF19/TBL1X/BAZ2A/PWWP2A/TAF1/SFMBT1/YEATS2/WDR5/MBTD1/PKN1/ANP32A/PHF8/PHIP/ATRX/MSL3/EZH1/CHD7/PHC3/SAMD1/ASF1A/KMT2A/MTF2/BAZ1B/HDGFL2/CBX1/PHF14/PIH1D1/MLLT6/STAT1/ZMYND11/SMARCA2/SAP30L/KMT2D/RNF20/ATAD2B/JAK2/SMARCC2/CXXC1/NCAPD3/BRD3/WDTC1/ZCWPW1/MCM3AP/ATAD2/CKS1B/L3MBTL3
CC	GO:0031461	cullin-RING ubiquitin ligase complex	102	-0.4503246787611798	-1.7020383148553073	2.1810762922225412e-4	0.04157131412976164	0.03985629940314033	1584	tags=34%, list=21%, signal=27%	DCAF1/CUL1/KLHL24/CAND1/DCAF6/ANAPC5/FBXL3/DCAF5/AMN1/APPBP2/DCAF10/KCTD17/DCAF17/BTRC/COP1/ANAPC7/KCTD10/CDKN1B/KLHDC10/FBXO9/FBXL12/CDC26/KLHDC2/SPOP/FBXW5/DCAF8/KLHDC3/FBXL20/ANAPC4/CUL4B/WDTC1/CKS1B/KLHL2/DDB2/SPSB2
