ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0048018	receptor ligand activity	102	0.6051059023056571	2.5237523449566335	1e-10	4.57e-8	3.997894736842105e-8	1737	tags=44%, list=16%, signal=38%	CCL7/CXCL3/CXCL1/NBL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/METRNL/EREG/SEMA6B/CCL3L1/CCL3/XCL2/NRG2/SEMA4A/OSM/CXCL8/TNFSF8/IFNG/TGFB1/ADM/CCL4/AREG/TNF/ADA2/TYMP/CSF3/IL6/FASLG/WNT10A/CCL20/NAMPT/ALKBH1/GFER/CLEC11A/CXCL16/TIMP1/LTA/FGF9/CCL5/FLT3LG/WNT7A
MF	GO:0030546	signaling receptor activator activity	107	0.5840393488127766	2.452980097474469	1e-10	4.57e-8	3.997894736842105e-8	1737	tags=42%, list=16%, signal=36%	CCL7/CXCL3/CXCL1/NBL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/METRNL/EREG/SEMA6B/CCL3L1/CCL3/XCL2/NRG2/SEMA4A/OSM/CXCL8/TNFSF8/IFNG/TGFB1/ADM/CCL4/AREG/TNF/ADA2/TYMP/CSF3/IL6/FASLG/WNT10A/CCL20/NAMPT/ALKBH1/GFER/CLEC11A/CXCL16/TIMP1/LTA/FGF9/CCL5/FLT3LG/WNT7A
MF	GO:0030545	signaling receptor regulator activity	115	0.5724413098674634	2.430028005643469	1e-10	4.57e-8	3.997894736842105e-8	1737	tags=42%, list=16%, signal=36%	CCL7/CXCL3/CXCL1/NBL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/METRNL/EREG/SEMA6B/CCL3L1/CCL3/XCL2/NRG2/SEMA4A/OSM/CXCL8/TNFSF8/IFNG/TGFB1/ADM/CCL4/AREG/TNF/ADA2/TYMP/CSF3/DKK3/MTRNR2L12/IL18BP/IL6/FASLG/WNT10A/CCL20/NAMPT/ALKBH1/GFER/CLEC11A/CXCL16/TIMP1/LTA/FGF9/CCL5/FLT3LG/WNT7A
BP	GO:0097529	myeloid leukocyte migration	126	0.542894379999681	2.34087265859817	1e-10	4.57e-8	3.997894736842105e-8	1417	tags=33%, list=13%, signal=29%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CD300A/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/CD9/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/VAV3/P2RX4/CCL4/B4GALT1/THBS1/PECAM1/JAM3/MCOLN2/FCER1G/IL6/SWAP70/NOD2/MPP1/CD74/LGMN/CCL20/SPI1/SELENOK/RIN3
BP	GO:0006954	inflammatory response	397	0.3927518448247623	1.953612410165776	1e-10	4.57e-8	3.997894736842105e-8	1296	tags=22%, list=12%, signal=20%	CCL7/CXCL3/CXCL1/PTGS2/LYZ/IL1RN/S100A12/IL1B/CXCL2/CXCR6/XCL1/S100A9/METRNL/IGFBP4/KLF4/CLEC7A/CD14/CCL3L1/CCL3/NINJ1/XCL2/CST7/OLR1/S100A8/TNFAIP6/TNIP3/KRT1/JUN/PIK3AP1/CCRL2/OSM/ITGB2/FOS/CXCL8/AIF1/IFNG/PTGER2/CD68/CXCR3/ADGRE5/SPHK1/TGFB1/ABCD1/PER1/PLK2/ADM/SERPINA1/CYBB/FASN/IER3/NLRP3/CCL4/TNFRSF4/FURIN/B4GALT1/DUSP10/DHRS7B/THBS1/LTB4R/JAM3/REL/RHBDF2/TNF/NCR3/HAVCR2/TNFAIP3/KLRG1/NFKB2/PLCG1/ABCC1/NFKB1/IRAK2/ZBP1/UNC13D/IL6/NFKBIA/SIGIRR/SLC39A8/NOD2/GATA3/PTGIR/CXCR4/LGALS1/GBP5/CCL20/IL1RAP/NT5E/ZC3H12A
BP	GO:0097530	granulocyte migration	85	0.6051384852996691	2.4418228403202815	1.960654054059792e-10	7.46682418921104e-8	6.532073769578148e-8	766	tags=29%, list=7%, signal=28%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CD300A/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/THBS1/PECAM1/JAM3/MCOLN2/FCER1G
MF	GO:0005125	cytokine activity	63	0.6511261216700566	2.489744553505029	4.34140616143522e-10	1.329696724853135e-7	1.1632357850955213e-7	1737	tags=51%, list=16%, signal=43%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/INHBA/XCL1/SCGB3A1/CCL3L1/CCL3/XCL2/OSM/CXCL8/TNFSF8/IFNG/TGFB1/CCL4/AREG/TNF/CSF3/IL6/FASLG/WNT10A/CCL20/NAMPT/CXCL16/TIMP1/LTA/CCL5/FLT3LG/WNT7A
BP	GO:0071621	granulocyte chemotaxis	69	0.6287852816003774	2.4446424099338615	4.655393347407037e-10	1.329696724853135e-7	1.1632357850955213e-7	1212	tags=38%, list=11%, signal=34%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/THBS1/JAM3/FCER1G/NOD2/MPP1/CD74/CCL20
BP	GO:0060326	cell chemotaxis	149	0.4947952554006727	2.190028591602369	1.9466928493433887e-9	4.942436845277381e-7	4.323707275910053e-7	1417	tags=31%, list=13%, signal=27%	CCL7/CXCL3/CXCL1/NBL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/NINJ1/XCL2/NR4A1/S100A8/TNFAIP6/KLRK1/DUSP1/ITGB2/CXCL8/CSF3R/AIF1/VAV3/P2RX4/CCL4/THBS1/JAM3/NEDD9/FCER1G/ABCC1/IL6/SWAP70/NOD2/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/FGFR1/SPI1/BIN2/RAB13/CXCL16/RIN3
BP	GO:1990266	neutrophil migration	75	0.6151521079611943	2.4303781051050617	2.4761858674271282e-9	5.658084707070988e-7	4.94976522341486e-7	1212	tags=36%, list=11%, signal=32%	CCL7/CXCL3/CXCL1/S100A12/IL1B/CXCL2/XCL1/S100A9/TREM1/CCL3L1/CCL3/XCL2/S100A8/TNFAIP6/ITGB2/CXCL8/CSF3R/VAV3/CCL4/PECAM1/JAM3/MCOLN2/FCER1G/NOD2/MPP1/CD74/CCL20
