ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051607	defense response to virus	150	-0.5031095769800517	-2.173227298529299	3.589491743652279e-9	3.0026098435651316e-6	2.6864511891966005e-6	936	tags=40%, list=15%, signal=35%	RNF135/SENP7/PPM1B/NT5C3A/NCBP3/LYST/MLKL/GBP3/EXOC1/NDUFAF4/STAT2/APOBEC3G/APOBEC3C/TRIM38/ADAR/IRF9/NLRC5/PTPN22/IFI16/MYD88/SETD2/POLR3D/DDX56/TRIM22/CCDC92/IRF2/POLR3K/IFIH1/APOBEC3F/TOMM70/ZMYND11/ISG15/STAT1/DTX3L/TBK1/OASL/TRIM56/TRIM13/ABCF3/IFIT2/SLFN13/IRF3/PLSCR1/APOBEC3D/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/EIF2AK2/IFIT5/DDX60/OAS2/IFIT3/HERC5/MX1
BP	GO:0140546	defense response to symbiont	150	-0.5031095769800517	-2.173227298529299	3.589491743652279e-9	3.0026098435651316e-6	2.6864511891966005e-6	936	tags=40%, list=15%, signal=35%	RNF135/SENP7/PPM1B/NT5C3A/NCBP3/LYST/MLKL/GBP3/EXOC1/NDUFAF4/STAT2/APOBEC3G/APOBEC3C/TRIM38/ADAR/IRF9/NLRC5/PTPN22/IFI16/MYD88/SETD2/POLR3D/DDX56/TRIM22/CCDC92/IRF2/POLR3K/IFIH1/APOBEC3F/TOMM70/ZMYND11/ISG15/STAT1/DTX3L/TBK1/OASL/TRIM56/TRIM13/ABCF3/IFIT2/SLFN13/IRF3/PLSCR1/APOBEC3D/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/EIF2AK2/IFIT5/DDX60/OAS2/IFIT3/HERC5/MX1
BP	GO:0009615	response to virus	204	-0.43143089224686065	-1.939247505896229	1.705400941082511e-7	9.510452581436802e-5	8.509053116559054e-5	936	tags=32%, list=15%, signal=28%	RNF135/CREBZF/SENP7/PPM1B/NT5C3A/NCBP3/LYST/MLKL/SMAD3/GBP3/EXOC1/NDUFAF4/STAT2/APOBEC3G/APOBEC3C/TRIM38/ADAR/IRF9/NLRC5/PTPN22/IFI16/MYD88/SETD2/POLR3D/LGALS8/DDX56/TRIM22/CCDC92/IRF2/NMI/POLR3K/POU2F2/IFIH1/APOBEC3F/TOMM70/GATA3/ZMYND11/ISG15/STAT1/DTX3L/TBK1/OASL/TRIM56/TRIM13/ABCF3/IFIT2/SLFN13/IRF3/PLSCR1/APOBEC3D/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/EIF2AK2/IFIT5/DDX60/OAS2/IFIT3/HERC5/MX1
BP	GO:0048525	negative regulation of viral process	51	-0.6135713853293328	-2.2093776784209025	1.0659515340272651e-6	4.4583422910690363e-4	3.9889028457546605e-4	807	tags=41%, list=13%, signal=36%	APOBEC3G/APOBEC3C/IFI16/LY6E/IFIH1/APOBEC3F/ISG15/STAT1/N4BP1/TRIM14/OASL/TRIM13/PLSCR1/APOBEC3D/APOBEC3H/TRIM5/TRIM27/EIF2AK2/IFIT5/OAS2/MX1
BP	GO:0045069	regulation of viral genome replication	58	-0.5844140748816762	-2.160255339169493	1.7931542921920523e-6	5.999894261674607e-4	5.368137691572839e-4	1037	tags=43%, list=17%, signal=36%	PKN2/IFITM3/SRPK1/VAPB/PPIE/APOBEC3G/APOBEC3C/TRIM38/ADAR/IFI16/CXCL8/IFIH1/TMEM39A/APOBEC3F/ISG15/HACD3/N4BP1/OASL/PLSCR1/APOBEC3D/APOBEC3H/EIF2AK2/IFIT5/OAS2/MX1
BP	GO:0019079	viral genome replication	86	-0.5164883653862813	-2.05280942711193	3.4305318794556636e-6	9.565466390548875e-4	8.558274267694656e-4	1037	tags=34%, list=17%, signal=28%	PKN2/IFITM3/SRPK1/VAPB/SMARCB1/PPIE/APOBEC3G/APOBEC3C/TRIM38/ADAR/IFI16/ATG16L2/DDX56/CXCL8/IFIH1/TMEM39A/APOBEC3F/ISG15/GRK2/HACD3/N4BP1/OASL/PLSCR1/APOBEC3D/APOBEC3H/EIF2AK2/IFIT5/OAS2/MX1
BP	GO:0098542	defense response to other organism	449	-0.3326190014411166	-1.6187085206169214	5.592451603448199e-6	0.0013365959332241196	0.0011958595759553894	1017	tags=27%, list=17%, signal=24%	STX4/BNIP3L/RELB/HK1/PSTPIP1/IFITM3/TRIM44/SRPK1/MR1/CYLD/PIK3CG/RNF135/SENP7/ADAM17/PPM1B/NT5C3A/TIFA/NCBP3/LYST/MLKL/CD96/GBP3/EXOC1/NDUFAF4/XIAP/CEBPG/STAT2/STXBP3/APOBEC3G/APOBEC3C/TRIM38/KLRC2/ADAR/IRF9/NLRC5/PTPN22/IFI16/RAB27A/MYD88/SETD2/POLR3D/GBP4/CRK/SP100/LGALS8/TRIM4/TUSC2/APPL1/MALT1/DDX56/TRIM22/CD2/CCDC92/PLEKHM2/CD6/ERAP1/IRF2/APPL2/PARP1/STAT5B/NMI/CXCL8/POLR3K/TMEM33/TMEM43/TRAFD1/PARP14/CXCL2/ADAM8/IFIH1/IFI35/APOBEC3F/TOMM70/GATA3/ZMYND11/ISG15/SH2D1B/NLRC3/STAT1/FBXO9/N4BP1/TRIM14/CD244/DTX3L/TBK1/N4BP3/OASL/TNFRSF1A/TRIM56/TRIM13/FASLG/CXCL3/ABCF3/IFIT2/SLFN13/IRF3/RBPJ/ZDHHC18/PLSCR1/APOBEC3D/BIRC3/GFI1/APOBEC3H/MX2/DDX60L/CGAS/PARP9/TRIM5/TRIM27/FADD/IRF7/EIF2AK2/IFIT5/DDX60/CCL3L1/PPP1R14B/MIAT/OAS2/IFIT3/HERC5/MX1
BP	GO:0007155	cell adhesion	406	0.3234305063403284	1.6097889719928031	1.0088250639169115e-5	0.002109705414916241	0.001887564790644537	1057	tags=26%, list=17%, signal=23%	CX3CR1/TSPAN32/VSIR/RHOB/ST3GAL4/FGL2/CD226/IFNG/HLA-DMA/DUSP1/CD3E/NEDD9/ITGB7/TESC/IL32/ANXA2/HSPB1/S100A9/ADGRG1/MYADM/SERPINB8/SELL/SPON2/CITED2/ITGA6/TFRC/S100A8/DAB2/BCL2L11/ITGB2/MYO1G/ITGAX/FNDC3A/CD160/NCAM1/PYCARD/RSU1/CHST2/LGALS1/ITGAM/YES1/IGFBP7/PELI1/PSEN1/SIPA1/RELA/AKT1/PPP2R1A/BCL2/METAP1/PDE3B/PRDX2/HLA-DPB1/CXCR4/PTPN11/ACTB/ICAM3/MAD1L1/PXN/ITGAL/ZAP70/CCL28/TRAF6/CDK6/SIGLEC7/IL4R/SKAP1/XCL1/GTPBP4/ST6GAL1/XBP1/VMP1/DUSP22/LPP/FERMT3/CYFIP2/CD55/CEBPB/SPOCK2/NFKBIZ/STK10/ACTG1/TNF/CALR/VCL/DENND6A/IL12RB1/ID1/KLRK1/EZR/CYTH1/FLOT2/ADGRE5/HLA-DPA1/HSD17B12/NF2/CORO1A/HAVCR2/THEMIS2/AATF/RAC2/ACTN4/RIPK2/CRKL/HLA-DRB1
BP	GO:1903900	regulation of viral life cycle	78	-0.5165403996683852	-2.0178907906064945	1.64375624459233e-5	0.0027500041972029683	0.0024604435576950456	1037	tags=36%, list=17%, signal=30%	PKN2/IFITM3/SRPK1/VAPB/PPIE/APOBEC3G/APOBEC3C/TRIM38/ADAR/IFI16/LY6E/TRIM22/CXCL8/IFIH1/TMEM39A/APOBEC3F/ISG15/HACD3/N4BP1/OASL/PLSCR1/APOBEC3D/APOBEC3H/TRIM5/EIF2AK2/IFIT5/OAS2/MX1
BP	GO:0098609	cell-cell adhesion	273	0.35409212137402046	1.6894892809239277	1.6191511471022736e-5	0.0027500041972029683	0.0024604435576950456	1032	tags=26%, list=17%, signal=23%	CX3CR1/TSPAN32/VSIR/ST3GAL4/FGL2/IFNG/HLA-DMA/CD3E/ITGB7/ANXA2/HSPB1/S100A9/MYADM/SERPINB8/SELL/CITED2/ITGA6/TFRC/S100A8/ITGB2/ITGAX/FNDC3A/CD160/PYCARD/CHST2/LGALS1/ITGAM/YES1/PELI1/PSEN1/RELA/AKT1/BCL2/METAP1/PRDX2/HLA-DPB1/PTPN11/ACTB/ICAM3/MAD1L1/ITGAL/ZAP70/CCL28/TRAF6/IL4R/SKAP1/XCL1/GTPBP4/XBP1/VMP1/DUSP22/LPP/FERMT3/CYFIP2/CD55/CEBPB/NFKBIZ/STK10/ACTG1/TNF/VCL/DENND6A/IL12RB1/KLRK1/EZR/FLOT2/HLA-DPA1/NF2/CORO1A/HAVCR2/RAC2/RIPK2
