ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050851	antigen receptor-mediated signaling pathway	157	0.5630728787656081	1.7797369746402056	3.448586065493939e-10	3.919318063433862e-7	3.58289941751844e-7	2013	tags=38%, list=19%, signal=31%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/IGHM/SH2D1A/IGKC/TRDC/IGLC2/CD28/CD3G/IGHD/CARD11/SKAP1/ITK/GATA3/TRAT1/LAX1/TESPA1/CD79A/UBASH3A/CTLA4/PTPN22/CD79B/FCRL3/CD8B/LIME1/NFATC2/TRAC/MS4A1/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/FYB1/LCK/PDE4D/PLCG1/BTN3A2/CBLB/CD247/KLHL6/MEF2C/NCKAP1L/BTN3A1/EIF2B4/STAP1/NFAM1/PLEKHA1/TXK/VAV3
BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	216	0.5298241042409693	1.6948921451225316	2.38303428054104e-10	3.919318063433862e-7	3.58289941751844e-7	1186	tags=29%, list=11%, signal=26%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/IGHM/SH2D1A/IGKC/KLRC1/TRDC/C5AR2/IGLC2/YES1/CD28/CD3G/IGHD/KLRK1/CARD11/SKAP1/KLRC2/PRKCQ/KLRD1/ITK/KLRC4/GATA3/TRAT1/LAX1/TESPA1/CD79A/UBASH3A/CTLA4/BTLA/PTPN22/CD79B/FCRL3/CD8B/PTK2/LIME1/NFATC2/KLRC3/TRAC/MS4A1/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/NCR3/FYB1/LCK/PDE4D/FER/PLCG1/BTN3A2/FCGR3A/CBLB
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	199	0.5313813584976225	1.6953314108630098	1.121763694526076e-9	6.374422194144427e-7	5.827267192090722e-7	1186	tags=29%, list=11%, signal=26%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/IGHM/SH2D1A/IGKC/TRDC/C5AR2/IGLC2/YES1/CD28/CD3G/IGHD/KLRK1/CARD11/SKAP1/KLRC2/KLRD1/ITK/KLRC4/GATA3/TRAT1/LAX1/TESPA1/CD79A/UBASH3A/CTLA4/PTPN22/CD79B/FCRL3/CD8B/PTK2/LIME1/NFATC2/KLRC3/TRAC/MS4A1/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/NCR3/FYB1/LCK/PDE4D/PLCG1/BTN3A2/CBLB
BP	GO:0002757	immune response-activating signal transduction	199	0.5313813584976225	1.6953314108630098	1.121763694526076e-9	6.374422194144427e-7	5.827267192090722e-7	1186	tags=29%, list=11%, signal=26%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/IGHM/SH2D1A/IGKC/TRDC/C5AR2/IGLC2/YES1/CD28/CD3G/IGHD/KLRK1/CARD11/SKAP1/KLRC2/KLRD1/ITK/KLRC4/GATA3/TRAT1/LAX1/TESPA1/CD79A/UBASH3A/CTLA4/PTPN22/CD79B/FCRL3/CD8B/PTK2/LIME1/NFATC2/KLRC3/TRAC/MS4A1/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/NCR3/FYB1/LCK/PDE4D/PLCG1/BTN3A2/CBLB
CC	GO:0009897	external side of plasma membrane	198	0.5207646477289203	1.6610971301249553	4.531479618651635e-9	2.0600106346390334e-6	1.8831875299407004e-6	1670	tags=36%, list=16%, signal=31%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR4/CCR6/IGHM/FCER2/IGKC/KLRC1/TRDC/ITGA2/IGLC2/CD28/CD3G/IGHD/MFGE8/KLRK1/TNFRSF13C/KLRC2/KLRD1/CX3CR1/KLRC4/S1PR1/CD79A/ITGA4/TGFBR3/CD6/CD5/CTLA4/CD2/CXCR4/CD79B/IL21R/LY9/ITGA6/FASLG/IL2RB/KLRC3/MS4A1/TRBC2/SPN/ITGA2B/TRBC1/CD69/CD3E/ABCB1/CD3D/CD8A/CLEC2D/ITGAE/CD84/ABCG1/ITGB3/SLC38A1/CD27/BTN3A2/CLCN3/IL27RA/FCGR3A/IL12RB1/CXCR3/CD244/HEG1/TGFBR2/CLEC2B/FCGR1A/BTN3A1/LY75/ITGAL
MF	GO:0140640	catalytic activity, acting on a nucleic acid	422	0.45527858094147616	1.4812783527370972	5.880085890294411e-9	2.2275725381065324e-6	2.03636658727038e-6	3938	tags=51%, list=38%, signal=33%	NEIL1/METTL2A/DIS3L2/ZC3H12D/HELLS/POP5/TSEN2/TRMT11/MSH2/SHPRH/POLR1A/MCM3/HLTF/POP1/ALKBH4/ERI3/MCM6/ELAC2/ATAD5/SEPSECS/POLG2/DTD2/PRIM1/TYW1/POLH/TDP1/PUS10/POLR3K/DHX35/TRMT13/CDKAL1/RFC4/METTL5/POLR3A/POLL/RAD51D/PCNA/RFC1/POLRMT/MRE11/POLB/LARS2/NUDT16/WRN/MRM3/EXOG/IARS2/FANCM/QTRT1/TUT4/QRSL1/DNASE2/CNOT6L/MCM4/DCLRE1C/SLFN13/DDX51/TRMT2B/NSUN5/NOP2/DCPS/DHX30/MCM8/POLI/CHD3/POLR2I/METTL16/FAN1/MCM5/ERI1/LIG1/DDX11/ENDOG/DHX33/DDX20/RCL1/SMG6/DDX31/CNOT7/TSNAX/MTFMT/BCDIN3D/TYW5/RAD17/RTCA/SMARCA2/RFC3/ANGEL2/DDX19A/METTL8/TRMT44/EXOSC10/DNMT1/REXO2/DTWD1/SLFN12/EXOSC9/TRMU/RAD50/TRMT61B/PARN/TUT1/AARSD1/DIMT1/MCM9/MGME1/DBR1/CHD7/RPP30/EXOSC2/TSR3/EXOSC7/RUVBL1/DDX55/MSH3/TENT4B/ERCC3/GATC/CRCP/PRORP/RPP38/DDX24/APEX1/TRPT1/DUS4L/DUS1L/DALRD3/NME1/GEN1/DIS3L/PUS3/DTD1/DDX46/CHD9/RTCB/METTL2B/IGHMBP2/YTHDC2/ERCC5/DHX29/HARS2/FBL/TARBP1/POLD3/DHX37/POLR3F/POP7/TEP1/ALKBH2/RAD51C/RFC2/APTX/RUVBL2/BUD23/MSH6/MGMT/SMARCAL1/ZGRF1/NT5C3A/POP4/FARSB/NOB1/DNMT3A/SNRNP200/DDX1/POLE3/SMC3/PAN3/CHRAC1/CPSF3/TTF2/BLM/EXO5/RPP21/MUTYH/RNASE2/METTL14/CNOT6/PSTK/SAMHD1/ALKBH3/HENMT1/XRCC1/DHX16/METTL15/RNGTT/POLR2F/POLR1B/FTSJ3/TRDMT1/MPG/TATDN1/MBD4/PTRH1/LRRC47/ERCC4/ERCC1/XRCC5/YARS2/DHX57/CHD6/TYW3/G3BP1/PNPT1/DDX19B/ERCC6/REV1/MBLAC1/DDX54/ASCC3/SMARCAD1/DDX23/DDX41/DHX9/POLR2J3/NAV2/DDX27
BP	GO:0002250	adaptive immune response	324	0.4769269789200914	1.5420586998931607	1.544618180227641e-8	5.015595890939183e-6	4.585077124465208e-6	2084	tags=35%, list=20%, signal=29%	IGHA1/JCHAIN/IGLC1/IGLC3/IGHG3/CD40LG/THEMIS/CCR6/XCL1/IGHM/TRBV28/SH2D1A/FCER2/IGKC/KLRC1/TRDC/RNF125/CAMK4/IGLC2/CD28/CD3G/IGHD/KDM5D/KLRK1/SKAP1/TNFRSF13C/KLRC2/PRKCQ/KLRD1/CLU/ITK/CX3CR1/ERAP2/BACH2/TNFRSF13B/HLA-DOA/GATA3/TRAT1/CRACR2A/LAX1/MSH2/RORA/SERPING1/CD79A/SH2D1B/IRF4/CD6/CTLA4/BTLA/CD79B/IL21R/ATAD5/IL18R1/LY9/CD7/CD8B/LIME1/GZMM/IFNG/RNF8/TRAC/CD160/PRF1/TRBC2/SPN/TRBC1/OTUD7B/LEF1/INPP5D/CD3E/CD3D/CD8A/ZAP70/JAM3/SLA2/CD84/DCLRE1C/THOC1/CD27/BTN3A2/IL27RA/FCGR3A/IL12RB1/RIPK3/CD247/HLA-DMB/CD244/TBX21/KLHL6/RNF168/MEF2C/PKN1/NCKAP1L/FCGR1A/BTN3A1/IL12A/SLC15A4/PIK3CG/ADCY7/SLAMF6/MR1/NOD2/TRAF2/TNFSF13/SLAMF1/HSPD1/TXK/EOMES/GPR183/IL7R/BATF/HRAS
BP	GO:0002253	activation of immune response	240	0.49725476183667827	1.5957781374371853	2.0118879086128237e-8	5.716276520346185e-6	5.2256141205285706e-6	1114	tags=26%, list=11%, signal=24%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/IGHM/SH2D1A/KRT1/IGKC/TRDC/C5AR2/IGLC2/YES1/CD28/CD3G/IGHD/KLRK1/CARD11/SKAP1/KLRC2/KLRD1/CLU/ITK/KLRC4/GATA3/TRAT1/LAX1/TESPA1/CASP6/SERPING1/CD79A/UBASH3A/CTLA4/PTPN22/CD79B/FCRL3/CD8B/PTK2/LIME1/PYHIN1/NFATC2/KLRC3/TRAC/MS4A1/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/NCR3/FYB1/LCK/PDE4D/PLCG1/BTN3A2
BP	GO:0006959	humoral immune response	99	0.5803122972275276	1.7912556739023275	7.654946453636451e-8	1.9332992543461835e-5	1.7673525496465913e-5	808	tags=26%, list=8%, signal=24%	IGHA1/JCHAIN/IGLC1/IGLC3/IGHG3/CCR6/IGHM/PF4/SH2D1A/FCER2/KRT1/IGKC/TRDC/IGLC2/CD28/IGHD/CLU/GATA3/SERPING1/GNLY/IFNG/MS4A1/TRBC2/TRBC1/SPON2/PPBP
BP	GO:0050853	B cell receptor signaling pathway	57	0.647128425986756	1.9117521441065695	1.3573593271686845e-7	3.08527775065442e-5	2.820449801927351e-5	2013	tags=51%, list=19%, signal=41%	IGHA1/IGLC1/IGLC3/IGHG3/IGHM/IGKC/TRDC/IGLC2/IGHD/ITK/CD79A/CTLA4/PTPN22/CD79B/FCRL3/LIME1/NFATC2/MS4A1/TRBC2/TRBC1/CD300A/LCK/KLHL6/MEF2C/NCKAP1L/STAP1/NFAM1/PLEKHA1/VAV3
MF	GO:0030546	signaling receptor activator activity	140	-0.3385730340841676	-1.9195462523591815	2.5924559598523236e-7	4.910543663953609e-5	4.489042162060076e-5	738	tags=26%, list=7%, signal=24%	ADM/PDGFC/ZP3/CCL20/EDN1/POMC/MACC1/OSGIN2/SEMA3C/VEGFA/TGFA/INHBA/IL6/OSM/CXCL1/TNF/IL18/IL1A/WNT5A/OSGIN1/CSF2/IL36G/CSF3/CDC42EP2/CCL23/GPNMB/IL19/IL10/IL23A/TNFSF15/CCL18/IL12B/IL24/WNT5B/EBI3/CXCL5
BP	GO:0050852	T cell receptor signaling pathway	115	0.5505399683775442	1.7151362366151022	2.5750310856402703e-7	4.910543663953609e-5	4.489042162060076e-5	1186	tags=30%, list=11%, signal=27%	THEMIS/SH2D1A/TRDC/CD28/CD3G/CARD11/SKAP1/ITK/GATA3/TRAT1/TESPA1/UBASH3A/CTLA4/PTPN22/CD8B/LIME1/TRAC/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/RAB29/CD8A/ZAP70/SLA2/CD300A/FYB1/LCK/PDE4D/PLCG1/BTN3A2/CBLB
MF	GO:0048018	receptor ligand activity	136	-0.3401312941267567	-1.8852764735194552	3.276294202113794e-7	5.728474401080503e-5	5.236764983783505e-5	738	tags=26%, list=7%, signal=25%	ADM/PDGFC/ZP3/CCL20/EDN1/POMC/MACC1/OSGIN2/SEMA3C/VEGFA/TGFA/INHBA/IL6/OSM/CXCL1/TNF/IL18/IL1A/WNT5A/OSGIN1/CSF2/IL36G/CSF3/CDC42EP2/CCL23/GPNMB/IL19/IL10/IL23A/TNFSF15/CCL18/IL12B/IL24/WNT5B/EBI3/CXCL5
MF	GO:0030545	signaling receptor regulator activity	147	-0.32821331789249664	-1.9157251899581107	8.461233089641139e-7	1.3737416294824507e-4	1.2558251217256847e-4	738	tags=25%, list=7%, signal=24%	ADM/PDGFC/ZP3/CCL20/EDN1/POMC/MACC1/OSGIN2/SEMA3C/VEGFA/TGFA/INHBA/CLEC12A/IL6/OSM/CXCL1/TNF/IL18/IL1A/WNT5A/OSGIN1/CSF2/IL36G/CSF3/CDC42EP2/CCL23/GPNMB/IL19/IL10/IL23A/TNFSF15/CCL18/IL12B/IL24/WNT5B/EBI3/CXCL5
BP	GO:0046649	lymphocyte activation	569	0.41773398716208676	1.3669447476063679	9.326476755467946e-7	1.4132721110119095e-4	1.291962464231139e-4	2071	tags=28%, list=20%, signal=24%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/THEMIS/CCR6/XCL1/IGHM/IGKC/KLRC1/TRDC/CAMK4/IGLC2/YES1/CD28/MZB1/CD3G/IGHD/GPR18/KLRK1/CARD11/HELLS/TNFRSF13C/KLRC2/PRKCQ/KLRD1/ITK/TNFRSF13B/HLA-DOA/GATA3/CRACR2A/LAX1/TESPA1/MSH2/RORA/CD79A/ITGA4/BCL11B/IRF4/CD6/CD5/CASP8/CTLA4/CD2/PAX5/CRTAM/ITM2A/NLRC3/PTPN22/CD79B/IL21R/ATAD5/IL18R1/LY9/TIGIT/CD7/TMEM131L/FCRL3/CD8B/HDAC4/ICOS/IFNG/DPP4/RNF8/IKZF3/IL2RB/NFATC2/NKG7/KLRC3/TRAC/MS4A1/CD160/PRF1/TRBC2/SPN/MYB/TRBC1/CTPS1/ZEB1/LEF1/INPP5D/CD3E/HHEX/CD3D/ATM/ZC3H8/DLG5/SH2D2A/ITPKB/CDK6/TCF7/RAB29/CD8A/ZAP70/GPR89A/FGL2/SLA2/CD300A/CMTM7/BAK1/CD84/ZFP36L2/DCLRE1C/APBB1IP/THOC1/NCR3/LCK/CD320/CD27/LYL1/VSIR/IL27RA/FCGR3A/CBLB/ACTL6A/CCDC88B/RUNX3/IL12RB1/ZBTB16/RIPK3/CD247/HLA-DMB/PRDX2/GLMN/CD244/TBX21/RASAL3/TGFBR2/RNF168/MEF2C/ATP7A/PKN1/NCKAP1L/PRKDC/SMARCA2/BTN3A1/IL12A/ITGAL/SLC15A4/DOCK2/PIK3CG/NCR1/LMBR1L/SLAMF6/MR1/DOCK8/NFAM1/NOD2/TNFSF13/SLAMF1/HSPD1/TPD52/EOMES/ZFP36L1/CHD7/GPR183/VAV3/SLAMF9/IL7R/TBC1D10C/BATF
MF	GO:0005125	cytokine activity	89	-0.3977099179126887	-2.0143032822689015	1.056268983627057e-6	1.463315335150934e-4	1.3377101774089166e-4	385	tags=26%, list=4%, signal=25%	VEGFA/INHBA/IL6/OSM/CXCL1/TNF/IL18/IL1A/WNT5A/CSF2/IL36G/CSF3/CCL23/IL19/IL10/IL23A/TNFSF15/CCL18/IL12B/IL24/WNT5B/EBI3/CXCL5
CC	GO:0098802	plasma membrane signaling receptor complex	97	0.5614916488783035	1.7315763109465236	1.0944285392681864e-6	1.463315335150934e-4	1.3377101774089166e-4	1327	tags=35%, list=13%, signal=31%	GP9/GP1BB/TRBV28/TRDC/ITGA2/RAMP1/CD3G/SKAP1/TRAT1/CD79A/ITGA4/IL18RAP/CD79B/IL18R1/ITGA6/CD8B/TRAF5/LIME1/IL2RB/TRAC/TRBC2/ITGA2B/TRBC1/CD3E/CD3D/TLR6/CD8A/ZAP70/ITGAE/ITGB3/APBB1IP/IL27RA/IL12RB1/CD247
