"","primerid","Pr(>Chisq)","coef","ci.hi","ci.lo","fdr","label"
"1","AC007384.1",0.00892633171104103,NA,NA,NA,0.0664064980321386,FALSE
"2","AC007952.4",0.95362838049825,-0.0192246146572707,0.174739819057199,-0.213189048371741,0.977518861846849,FALSE
"3","AC020916.1",0.670658543258215,-0.0776094573107862,0.082289855844259,-0.237508770465831,0.831407060903635,FALSE
"4","AC025164.1",0.32132594762728,-0.00030072589840352,0.222959183289058,-0.223560635085865,0.614520371968441,FALSE
"5","AC092821.3",0.772452040332033,-0.0735527516692588,0.117690253550009,-0.264795756888527,0.894514037271293,FALSE
"6","AC103591.3",0.814068396496345,0.0692394028313126,0.302122105461198,-0.163643299798573,0.923112200184077,FALSE
"7","AC253572.2",0.95599542661372,0.0317340362190385,0.255432099978528,-0.191964027540451,0.977903655140284,FALSE
"8","ACP5",0.168322680437836,-0.191841908041853,0.109031088119108,-0.492714904202814,0.423600338281291,FALSE
"9","ACSM3",0.476771555081485,-0.11306168168862,0.0775516277887011,-0.303674991165942,0.722514918348794,FALSE
"10","ACTG1",0.939859321584888,0.00591708075935737,0.37249060089154,-0.360656439372825,0.971395450891433,FALSE
"11","ADAM28",0.0242950897183597,-0.458766555193755,-0.181685243350126,-0.735847867037384,0.13403246125522,FALSE
"12","ADD3",0.587483449960637,-0.0658941069254972,0.108611044443455,-0.240399258294449,0.785993129695724,FALSE
"13","AGPAT5",0.391761784438779,-0.12203808573656,0.045896144968991,-0.289972316442111,0.652050970032002,FALSE
"14","AHI1",0.466344131598636,-0.0862574647822692,0.109654054661064,-0.282168984225602,0.714069845689404,FALSE
"15","AHNAK",1.30543537937025e-05,0.768255490658383,1.15209237616278,0.384418605153987,0.00026707032136283,TRUE
"16","AHSA1",0.27323623460824,-0.122362017120052,0.03756698967117,-0.282291023911274,0.556676312002679,FALSE
"17","AKAP9",0.135473759604094,-0.256744692164028,0.0874930978678637,-0.60098248219592,0.395057460254211,FALSE
"18","AL021155.5",0.58512957640778,-0.0309197373925518,0.224095290428642,-0.285934765213745,0.785993129695724,FALSE
"19","ALOX5AP",0.578523091067929,-0.016059022211754,0.279135429596778,-0.311253474020286,0.784813682968296,FALSE
"20","AMD1",0.599187268447782,-0.123000606174143,0.153147085063506,-0.399148297411793,0.790862765612529,FALSE
"21","ANKRD10",0.0488584432921957,0.0127912491970922,0.230802798278563,-0.205220299884379,0.228347887737613,FALSE
"22","ANKRD44",0.124595408956732,-0.194287178348628,0.0756466258009861,-0.464220982498242,0.382352161235971,FALSE
"23","ANTXR2",0.248083254715425,0.0301115372136681,0.25729537407041,-0.197072299643074,0.530011874383454,FALSE
"24","ANXA1",2.05925230682064e-16,1.7225996533769,2.13323691945055,1.31196238730325,1.4670268129327e-14,TRUE
"25","ANXA5",0.102489866783236,0.307158320815354,0.682391112032219,-0.0680744704015118,0.366072864736406,FALSE
"26","AP000787.1",0.578533120777465,-0.0315206100021255,0.21609595615783,-0.279137176162081,0.784813682968296,FALSE
"27","APBB1IP",0.633597745761769,0.132286399237796,0.432102724193866,-0.167529925718273,0.819519316977039,FALSE
"28","APC",0.280755106212902,-0.127285048941089,-0.0114889589873214,-0.243081138894856,0.562656151634837,FALSE
"29","APOBEC3G",0.726634796699915,0.059670332892275,0.407012826111259,-0.287672160326709,0.873016167312857,FALSE
"30","ARAP2",0.103812483392322,0.174441451258158,0.453090231513493,-0.104207328997177,0.366072864736406,FALSE
"31","ARHGAP24",0.12605777374701,-0.228085563102556,-0.0570489469481911,-0.399122179256921,0.38443706155144,FALSE
"32","ARHGAP5",0.577580421410666,0.0479418178923716,0.306081840161312,-0.210198204376568,0.784813682968296,FALSE
"33","ARID5B",0.905196803041491,-0.0833342354002343,0.289978492834175,-0.456646963634644,0.957869892873646,FALSE
"34","ARL4A",0.64800419378445,-0.0925590239214843,0.137507965321008,-0.322626013163976,0.819560239620028,FALSE
"35","ARL4C",7.87483302257513e-06,0.824152291443584,1.21462764796999,0.433676934917182,0.000168110565829756,TRUE
"36","ARL8B",0.0185477148235743,-0.291703258608737,-0.174527818532643,-0.408878698684831,0.107140329157353,FALSE
"37","ASAH1",0.650974528415093,-0.0927720863860088,0.0993843919436125,-0.28492856471563,0.819560239620028,FALSE
"38","ASCC3",0.190642975323007,-0.152760374569336,-0.0266144564504286,-0.278906292688243,0.44574143277903,FALSE
"39","ATF7IP",0.2186454057198,-0.183534845997348,0.026660652319874,-0.393730344314569,0.481412081652115,FALSE
"40","ATM",0.540752515950561,0.122152547833994,0.45710062115056,-0.212795525482572,0.774530585671639,FALSE
"41","ATP1B3",0.432530166010788,-0.159048987468059,0.0827577006976137,-0.400855675633732,0.686525991633251,FALSE
"42","ATP2B1-AS1",0.141938732355776,0.20380693978351,0.473266176462332,-0.0656522968953132,0.399272209576234,FALSE
"43","ATRX",0.28034048507915,-0.187772772449604,0.170038251818758,-0.545583796717965,0.562656151634837,FALSE
"44","ATXN1",0.305348991244874,0.164280470476689,0.434525417177517,-0.105964476224138,0.599705418804933,FALSE
"45","BACH2",0.542892504608773,-0.0139302182036213,0.235319220398561,-0.263179656805803,0.774645852422473,FALSE
"46","BANK1",0.00936049987648685,-0.30837424246422,-0.00715093709043657,-0.609597547838004,0.0682010702078225,FALSE
"47","BASP1",0.681918904042871,-0.0918752748075187,0.269326303293683,-0.45307685290872,0.839153338057768,FALSE
"48","BCAS4",0.49054952769939,-0.099672389358275,0.0609160370815495,-0.260260815798099,0.727673166466467,FALSE
"49","BCL11A",0.751124056261937,0.0832543182763782,0.388458141739521,-0.221949505186764,0.881886242934727,FALSE
"50","BCL11B",0.159272472236229,0.12154852939717,0.376791121859124,-0.133694063064784,0.423600338281291,FALSE
"51","BCL2A1",0.26401104297928,0.27152328068641,0.643228379671416,-0.100181818298596,0.545530788961564,FALSE
"52","BCL2L11",0.7343887763274,0.0868014109276042,0.354804881736713,-0.181202059881505,0.876195994415775,FALSE
"53","BHLHE40",0.0708932341869284,0.243556538283567,0.524763649670432,-0.0376505731032975,0.292509058704049,FALSE
"54","BIRC3",0.164460911448949,-0.351078859997508,0.000314607418618329,-0.702472327413635,0.423600338281291,FALSE
"55","BTN3A2",0.89995998868405,-0.0116787032026794,0.157136812667685,-0.180494219073044,0.957869892873646,FALSE
