ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0009060	aerobic respiration	153	-0.7225828951769196	-1.935757173274989	1.0852194825317074e-7	2.539413589124195e-4	2.0824790701634766e-4	1105	tags=42%, list=10%, signal=38%	NDUFA10/UQCRC2/ATP5F1A/MDH2/UQCRC1/TNF/UQCC3/PPIF/CYC1/ANTKMT/SURF1/ATP5F1B/IDH3G/NDUFS5/NDUFS8/DNAJC15/ATP5PB/NDUFB5/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/COX6A1/NDUFA7/CAT/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5PF/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFA4/NDUFB2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/ATP5ME/COX5B/ATP5F1D/NDUFB1/BLOC1S1/NDUFA13/COX6B1/UQCR11/ATP5F1E
BP	GO:0043547	positive regulation of GTPase activity	168	0.6628199413697831	1.9555358685497854	3.1873325427384516e-7	3.7291790750039884e-4	3.0581616975853675e-4	953	tags=17%, list=9%, signal=16%	CCL4/CCL3/CCL3L1/CCL2/S100A10/CCL5/ITGB1/CCL7/LIMS1/CCL20/RAPGEF1/MAP4K4/DOCK10/CCR7/SNX9/BIN1/RASGRP1/TBC1D15/DENND1B/S1PR1/AGAP3/EZH2/CORO1C/RGS10/ASAP1/SEMA4D/BCAR3/SOS1/XCL2
BP	GO:0006119	oxidative phosphorylation	113	-0.7506152087711007	-1.9411161554785927	4.954179321394813e-7	3.8642598706879543e-4	3.168936457158859e-4	1302	tags=57%, list=12%, signal=50%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/NDUFA10/UQCRC2/ATP5F1A/UQCRC1/TNF/UQCC3/PPIF/CYC1/ANTKMT/ATP5F1B/NDUFS5/NDUFS8/DNAJC15/ATP5PB/NDUFB5/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/COX6A1/NDUFA7/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5PF/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFA4/NDUFB2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/ATP5ME/COX5B/ATP5F1D/NDUFB1/NDUFA13/COX6B1/UQCR11/ATP5F1E
MF	GO:0031406	carboxylic acid binding	66	-0.8190693115624368	-1.9724833338863523	6.795073679651493e-7	3.9751181025961236e-4	3.2598471889485985e-4	553	tags=15%, list=5%, signal=14%	PYGL/SCP2/GLUL/RXRA/RBP7/PSAP/GSTP1/FCN1/S100A9/S100A8
BP	GO:1902600	proton transmembrane transport	96	-0.7700422178801668	-1.9489892427807227	1.323911145192524e-6	6.195904159501012e-4	5.081031616180993e-4	1091	tags=49%, list=10%, signal=44%	ATP5F1A/UQCRC1/PPIF/CYC1/SLC9A3R1/ANTKMT/ATP6V0A1/SURF1/ATP5F1B/ATP5MC1/CHP1/TCIRG1/ATP5PB/ATP6V0D1/UQCR10/UCP2/TESC/COX6A1/SLC25A5/COX5A/COX7A2L/ATP6AP2/UQCRH/ATP5F1C/ATP5PO/NDUFS7/ATP5PD/ATP5MC3/ATP5PF/PARK7/COX7B/ATP6V0E1/NDUFA4/ATP5MF/TMSB4X/ATP6V0B/ATP5MG/COX8A/ATP6V0C/ATP5ME/COX5B/ATP5F1D/SLC11A1/RNASEK/COX6B1/ATP5MC2/ATP5F1E
MF	GO:0050839	cell adhesion molecule binding	316	0.5483887827108772	1.734857240223154	2.3110338356030913e-6	7.725455964730333e-4	6.335360424517949e-4	707	tags=22%, list=7%, signal=21%	HSPA5/THBS1/CALR/ITGB1/EZR/SEPTIN7/BZW1/IL1B/YWHAZ/CHMP4B/ANXA1/TES/PRDX1/HSP90AB1/NINJ1/HMGB1/ANXA2/MYH9/LDHA/MSN/TAGLN2/YWHAE/SLC3A2/KTN1/CD47/SERBP1/RDX/ITGB8/STK24/PLEC/RAN/ITGAV/ANXA7/EHD1/AHNAK/SPTBN1/PTPRJ/EIF4G2/EFHD2/S100A11/SNX9/SH3GLB1/ABI1/EIF5/ITGAX/PPIA/CD226/PTPN1/SDCBP/CAST/NUMB/ACTN1/EHD4/TMOD3/DDX6/P2RX4/SLK/TJP2/KIF5B/HNRNPK/CAPZA1/SWAP70/SRC/MACF1/PKM/PDLIM5/FLNB/CD81/EMD
CC	GO:0099503	secretory vesicle	623	-0.5289788277421252	-1.5946632239762228	2.0090761571713062e-6	7.725455964730333e-4	6.335360424517949e-4	1000	tags=28%, list=9%, signal=27%	IMPDH1/NCF2/MAPK14/HSPA8/ADAM15/PRDX6/MGST1/COMMD3/COMMD9/LAMP1/TMEM30A/VDAC2/IQGAP2/PSMA5/SNX10/A1BG/VAPA/SYNGR1/IQSEC1/CLEC4D/DBNL/CD33/IFT20/FLOT2/STX16/HEXA/ATP6V0A1/DYNLT1/SNAP23/SRGN/MIF/DPP7/ITGAL/STX7/RCBTB2/SLIRP/CALM3/RAB27A/ROGDI/NFAM1/SYNGR2/S100P/CTSA/ANXA11/DMXL2/BSG/RAB3D/PRKACA/CSNK2B/VEGFA/PTAFR/ALDH3B1/CMTM6/TMEM230/TMEM179B/ACAA1/ATP11A/QPCT/TCIRG1/MCEMP1/PPT1/MAN2B1/METTL7A/GNAI3/GAA/NCKAP1L/CNN2/ATP6V0D1/RNASE2/ARHGAP45/GM2A/OSCAR/ITGAM/SIRPB1/PGAM1/HEXB/OSTF1/EEF2/PYGL/PTPN6/HEBP2/CTSC/CAT/DOCK2/LILRB2/STX10/NAPRT/ALOX5/ACTR2/NDUFC2/ADGRE5/SERPINB6/NPC2/FCAR/CD46/RHOG/ADA2/ATP6AP2/PICALM/LTA4H/RAB31/PECAM1/CTSB/DDX3X/BIN2/BST1/GDI2/NME2/TRAPPC1/TIMP2/VPS13C/SELL/CDA/CAP1/RHOA/FGR/CD55/DYNLL1/TMSB4X/APRT/GCA/LAMTOR2/GLIPR1/BST2/STXBP2/CTSZ/PTPRC/RETN/CTSH/BRI3/CPPED1/ATP6V0C/FPR1/FCGR2A/LILRB3/STX11/LRRK2/LAMTOR1/RNASET2/FCER1G/CLEC12A/CFP/YPEL5/ITGB2/SLC11A1/CYBB/PDE4B/C5AR1/SERPINA1/PSAP/CD36/VAMP8/CTSD/CYBA/GRN/SLC2A3/ASAH1/S100A12/PYCARD/CFD/GMFG/COTL1/TYROBP/FTL/PLAUR/GSTP1/FGL2/CST3/CD14/FCN1/CTSS/MNDA/LYZ/S100A9/S100A8
BP	GO:1990868	response to chemokine	50	0.8139569866817317	2.0182391522138596	4.461214808658457e-6	0.001159915850251199	9.512040463373531e-4	274	tags=28%, list=3%, signal=27%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/CCL5/CXCL2/CCL7/CCL20/PPBP/CXCL1/CCR7/OXSR1
BP	GO:1990869	cellular response to chemokine	50	0.8139569866817317	2.0182391522138596	4.461214808658457e-6	0.001159915850251199	9.512040463373531e-4	274	tags=28%, list=3%, signal=27%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/CCL5/CXCL2/CCL7/CCL20/PPBP/CXCL1/CCR7/OXSR1
MF	GO:0005126	cytokine receptor binding	134	0.6620596502355235	1.9049175560171643	8.15464639792894e-6	0.001734715688286702	0.0014225761132463598	434	tags=18%, list=4%, signal=17%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/CCL5/CXCL2/CCL7/TGFB1/IL1B/CCL20/JAK1/PPBP/IL6/IL1RN/CXCL1/LTB/PIK3R1/TNFSF8/SDCBP/PF4/BID/TRAF1
