gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SNHG6	106.6832909626855	0.9116148224228686	0.06073270153700997	15.010279459861318	6.288221232316862e-51	7.925674041212173e-47
EEF1G	179.8561731218559	0.5770919527346808	0.04051969943987827	14.242256500222808	5.008336604743259e-46	3.156253728309202e-42
GAS5	79.18718496828836	0.9888944398422905	0.07151197366699168	13.828375712957591	1.7185737339217337e-43	7.22030111411651e-40
UBC	374.68159568269374	0.4008906058013062	0.02929249658733825	13.685778015063152	1.234783760851242e-42	3.890803630442263e-39
SLC25A37	39.304411625367436	-1.4385382612173214	0.10830295379596458	-13.282539494974717	2.923098992373994e-40	7.368547939976365e-37
SGK3	21.409869707875053	-1.2755615578358577	0.1025404207373462	-12.439597464722377	1.5930470217076473e-35	3.346460776933864e-32
SMDT1	34.1849910463089	0.7998304689719271	0.06732407349269885	11.880304139033818	1.49821249425268e-32	2.6976386110801114e-29
PRKAG2	32.903224160359535	-0.981901163017723	0.08328284612813279	-11.789956859868152	4.397662372427319e-32	6.928517067759241e-29
SNHG32	21.68954317394864	0.9859179656069206	0.08383075089474956	11.760815155344982	6.21315157175505e-32	8.701173601155627e-29
PLA2G7	13.808653800679412	-1.6121629380933586	0.13954952115071326	-11.552622501314248	7.160168034955726e-31	8.204250719325633e-28
EEF1B2	264.67151643944135	0.6478274908368171	0.056246383003911674	11.517673781650346	1.0747336448549758e-30	1.1288285716460095e-27
FN1	7.7975935599223485	3.8131799070951997	0.3418700337621876	11.15388753185584	6.854478155072274e-29	6.645680205117765e-26
LDHB	31.849241037173282	1.051818206102657	0.09444099612135017	11.137305294314592	8.25802828621591e-29	7.434584894247524e-26
SNHG29	142.0422276827412	0.7806621898227162	0.07087806678806888	11.014157484810625	3.2657757466682506e-28	2.7441225007337753e-25
TOMM7	163.4580245927884	0.5808808640265569	0.05325961327761938	10.90659184847392	1.0720032046859842e-27	8.44470524491384e-25
CAMKK2	7.4193151135818525	-1.113271587083502	0.10268695904730357	-10.841411581490737	2.190645378878024e-27	1.624170256198742e-24
NDUFS5	46.3833741684974	0.8434427433691941	0.07811626876523574	10.797273816341741	3.545752584510753e-27	2.4828147541763074e-24
NPM1	116.31656841585031	0.6866260964812435	0.0642716725872282	10.683183879326753	1.220137390171792e-26	8.094006139855403e-24
DSC2	4.731631725591266	2.1647203904144003	0.20449764377761417	10.58555174732711	3.4772603266507917e-26	2.191369457855329e-23
RBM47	27.68579095243841	-0.9939252486443718	0.09424736909772352	-10.5459203600027	5.305086427564181e-26	3.1840623491913775e-23
ACTR3	70.11272804456152	-0.5661570547555952	0.05547917843744925	-10.204856501145139	1.8859973711529592e-24	1.0805050393641771e-21
CYB561A3	9.575993793034305	-1.2681645896530447	0.1248421272951564	-10.158146269446393	3.048166669629367e-24	1.6703953349568931e-21
ADAM8	11.04941366903693	-1.2242379534909555	0.1226807758355878	-9.97905291316085	1.8825504683193265e-23	9.886527542790329e-21
NRG1	14.72680649872397	1.62247722018392	0.16341314066344428	9.928682684861156	3.1235466891559503e-23	1.574767298804864e-20
HSP90AB1	101.39626873003975	0.892921313673199	0.0903639982478088	9.881383415821258	5.01359136087883e-23	2.4304348274044914e-20
DAPK1-IT1	1.6812844597667795	-1.841802467793244	0.18907829552220626	-9.740951295898126	2.016576192870321e-22	9.413676420347233e-20
SRSF3	64.46756611371201	0.5321346579149525	0.055306193072212455	9.621610679660275	6.480827661090259e-22	2.9172982800136296e-19
TFDP1	8.369179964448904	-0.981600155772086	0.10246411233599464	-9.579941048562224	9.71003435323855e-22	4.220181827179955e-19
AKAP13	60.10388973675525	0.6540088580479079	0.06863261770395383	9.529125945173314	1.5861301292383003e-21	6.663861382973179e-19
CD81	11.461407338767131	-1.2259350918708742	0.1287027275838712	-9.525323315871251	1.6452896687265397e-21	6.689429349880421e-19
EEF1D	203.94103029508042	0.4033749954420062	0.0424435032958638	9.503810103284192	2.023480480418721e-21	7.9699837422492365e-19
SLC43A2	38.66435725194486	-0.8746269940051551	0.09238880974090426	-9.466806601989617	2.885296137506166e-21	1.0969886029373404e-18
EEF2	145.49289138312844	0.3815552681305903	0.040315792431916866	9.464163919757754	2.9591885512432225e-21	1.0969886029373404e-18
PPIA	142.23057769098523	0.45520101148600406	0.04859840657676797	9.3665830538487	7.491865538945321e-21	2.6379620498387735e-18
AC093583.1	2.4732914816226463	-1.6481970113580762	0.1759769591867704	-9.365981881802993	7.534642478117728e-21	2.6379620498387735e-18
TNNT1	12.210574794162735	2.4394794017370325	0.2609075179034782	9.3499774224195	8.766643748242931e-21	2.9863453460230786e-18
SNHG25	30.796279410217767	0.7226906698609635	0.07771479341463139	9.299267721207148	1.4141626464248184e-20	4.690554209352213e-18
TMEM138	5.439789730823883	-1.1199456425669372	0.1219421343705084	-9.18423847793331	4.1444933778890426e-20	1.3394152444849614e-17
SDCBP	137.94153418905327	-0.7960112232347184	0.086816354351751	-9.168908659876982	4.778318908138944e-20	1.5056482879545812e-17
PPP1R12A	25.478377438319086	-0.647675862869288	0.0708651443199662	-9.139554700473614	6.271001137046769e-20	1.927797520276524e-17
UBA52	681.1317617866144	0.4104032789675659	0.04504946902847404	9.110058072119912	8.233788657609211e-20	2.4709207676311068e-17
CYFIP1	10.128863412894164	-0.8397264308765845	0.09365820585366996	-8.96586074036651	3.078668045917351e-19	9.024077221102857e-17
S100P	1.883807279121443	-2.2717290232202596	0.2540003681920806	-8.943802087335278	3.7600564532134726e-19	1.053150034140058e-16
NOP53	59.18310256319018	0.5012693881498269	0.05603522074178728	8.94561280412721	3.6989166347466708e-19	1.053150034140058e-16
CLIP1	27.096129099513128	-0.5748434529043	0.06436237224388718	-8.931359004700075	4.2080711713810874e-19	1.153011500958418e-16
FXYD5	103.53829769728081	0.4614767550238776	0.0517394635738322	8.919241197105771	4.694938553363743e-19	1.2590426707786513e-16
CANX	68.64891131497882	-0.4919504727746573	0.05530375907308214	-8.89542557359547	5.819584858298095e-19	1.528125990708108e-16
DAPK1	8.92876978739714	-0.9726468985473254	0.10956874709864875	-8.877046824963836	6.865890268946699e-19	1.7660751214245755e-16
ENC1	4.786384523902508	1.7057795415805428	0.19242107294847519	8.864827097379825	7.662288323228132e-19	1.9315096405193475e-16
EIF3H	85.41419786556125	0.522350450494332	0.05967762207121897	8.752869708363407	2.079947753749067e-18	5.140325782010439e-16
RACK1	460.23169943282056	0.5302937084150589	0.06062038286815643	8.74777893713402	2.1759300136485125e-18	5.274119594620356e-16
RBMX	35.71315833535557	0.4997648042344694	0.057327717081339644	8.717681946507241	2.8395527587160204e-18	6.752777919029569e-16
CAVIN3	6.856606133678914	2.127488041822215	0.24439412049697415	8.705152306839377	3.171485703511005e-18	7.402482556861613e-16
EIF3F	66.06937817995505	0.5483285589533218	0.06310104617786227	8.689690459453773	3.6342833589334134e-18	8.328455901090316e-16
DTNA	3.617417355052785	3.124882301903254	0.3604312348870606	8.66984323065791	4.32715742805254e-18	9.739195039852539e-16
SLC9A3R2	0.9685026845489277	-2.2131290534840873	0.25556157410342756	-8.659866262165135	4.723180686842152e-18	1.0444029715255874e-15
RBM3	153.17333853999617	0.4492789569367217	0.052165882976042556	8.612505555461514	7.148083251014923e-18	1.5533524361343463e-15
IRAK3	33.373777904996146	-0.7905740512232532	0.09181641230967891	-8.610378377199064	7.281982023639303e-18	1.5556288377279623e-15
YBX3	73.41132382894536	0.761686273304389	0.08871094852055951	8.586158597186701	8.992551000522403e-18	1.8890352135097397e-15
EIF3E	102.41920731119056	0.6234723490959452	0.0727097955807419	8.574805418117275	9.92544574862094e-18	2.0508248887806285e-15
CTSB	44.97228819099461	-0.8677752713775561	0.10140495824995546	-8.557523087170516	1.1531829069510353e-17	2.3443092514856205e-15
ADIRF	6.102425643209408	4.656587031470393	0.5494593225864384	8.474853078387511	2.353764025248042e-17	4.709022503845448e-15
CAPG	39.01518073317139	-0.5461747412115507	0.06450624434373659	-8.46700574135321	2.517816850697314e-17	4.958525560342023e-15
TPT1	2140.0446238754776	0.3149597774324657	0.0372950264749142	8.44508791659707	3.038167169122101e-17	5.89123984609461e-15
CDC42EP3	74.96436529812085	-0.6702336801122079	0.07939816489669879	-8.441425327452055	3.1349116839791325e-17	5.986731343162573e-15
HM13	31.36685292294415	-0.5069148671595394	0.06076067429339108	-8.342811745502244	7.25446049410969e-17	1.3647047771307244e-14
IGFBP7	8.437058995565883	1.131661788007823	0.13580851687474993	8.3327748071316	7.89692822009427e-17	1.463718871853944e-14
NSA2	88.1973728671529	0.5607480898129416	0.0673142121689504	8.330307549400308	8.063261033610406e-17	1.472889015472834e-14
GPNMB	2.887176731453615	-2.5475112697759097	0.3078291037366036	-8.275732342565334	1.2766849028446042e-16	2.2987623593504845e-14
FCER2	4.759963343695472	4.003358791496271	0.4856806765965239	8.242779637745471	1.6825528572105048e-16	2.9868867904621414e-14
DYNC1I2	19.619530881495347	-0.5786717207028772	0.07033818764434441	-8.226992194181246	1.9197296406528226e-16	3.3145578617518055e-14
SH3BP5	26.17820663576192	-1.0091058718843933	0.12273865046911275	-8.221581938758039	2.008362160990152e-16	3.420729280691875e-14
AC058791.1	11.59467035066392	1.501567509089908	0.18270066223203457	8.218730522075932	2.0566859716568046e-16	3.456329331568316e-14
ATP6V1B2	19.425534786179597	-0.8036138077627455	0.09784778964122191	-8.21289689536527	2.1591493923483676e-16	3.580778808047214e-14
TMEM18	11.993330793424464	0.7811840756746739	0.0955908378732203	8.172164749834481	3.029045000598575e-16	4.9581926217590187e-14
SLC9A9	5.012733007807844	1.6016008030099254	0.1969732150272528	8.131058848728907	4.255566736515004e-16	6.876559377825014e-14
NFXL1	3.4244793365841066	-1.725811605504567	0.2132737802768431	-8.092000822906371	5.869251326781664e-16	9.364056167437481e-14
PDLIM5	17.348690213553024	-0.8057168041152745	0.099641893187186	-8.08612500569078	6.15929704471524e-16	9.703972493948861e-14
DAB2	7.29834085852639	-1.6299848955675231	0.2025378111625675	-8.047805425621053	8.429181545688497e-16	1.31162227409701e-13
DYNLL1	49.598552649408354	-0.8714585454791915	0.10842960801978654	-8.037090250479974	9.199691151984344e-16	1.4140598448733009e-13
RSL24D1	53.46994568763538	0.48092853536676017	0.0599652592098793	8.020119344160644	1.0564247357001579e-15	1.604238237200577e-13
CFD	135.92076354740792	1.112091483743008	0.1391964422244797	7.9893671560193855	1.3563319186683457e-15	2.0351437503447414e-13
HSPA8	35.14216850823416	0.8422681841999528	0.10561272050406256	7.975063800837831	1.523021245353119e-15	2.2583717384036133e-13
CCNDBP1	11.052288492473753	-0.6362545241864592	0.07985231971775088	-7.967890305947145	1.6140603288631903e-15	2.365536788952517e-13
CERT1	20.481361140454062	-0.5261741792578393	0.06607869947454159	-7.96284102807684	1.6813341727309768e-15	2.43580872564382e-13
TOMM20	57.191019259080825	0.4133254636014386	0.05193846531436942	7.957983762124889	1.7486529576805146e-15	2.5045479407505916e-13
SNHG3	10.08370936645007	0.8919016427968383	0.11285816725751881	7.9028542148988175	2.7258833654829014e-15	3.8603408919715157e-13
SNHG8	68.52771507944033	0.6020599193968885	0.07624663979753224	7.896215767614384	2.8749881546688032e-15	4.0262611890495107e-13
LGALS3	399.22673664802574	-1.0891705779378817	0.13796044794431342	-7.894803142256514	2.907738231069451e-15	4.0273772158680617e-13
NUMB	34.71189504015804	-0.5766339706545659	0.07315922856225297	-7.881903376877381	3.2243131940804043e-15	4.4173090758901537e-13
UQCRB	181.3137431406904	0.5014049090684166	0.06364304722785089	7.878392548887829	3.3161949387077656e-15	4.4943355922013635e-13
BACH1	63.412891161380834	-0.5284811956675275	0.06729919989347485	-7.852711421592511	4.0713774148626135e-15	5.459110737971104e-13
MUC12	2.2696548720756877	2.219013410751056	0.2829430686590544	7.842614492263676	4.412610846756927e-15	5.854373380265717e-13
ATP5F1A	24.99297777400443	0.5603399998977744	0.07148603318234324	7.838454239983987	4.561263856484483e-15	5.988559338242751e-13
EEF1A1	1960.1318137375038	0.3251517755957361	0.041550713228467887	7.825419838352207	5.059655096695641e-15	6.574421942139367e-13
UACA	1.7119190265907913	2.7616715161310217	0.35592720861806226	7.75909076143294	8.554041924519782e-15	1.0890418627944174e-12
SNHG16	19.507581200294403	0.668034765915061	0.08609378188180108	7.759384607267129	8.534247495975142e-15	1.0890418627944174e-12
TMEM50A	40.96482350473507	-0.29838185374691406	0.03854209599443694	-7.741713211185548	9.808603983639954e-15	1.2362764460979799e-12
DMXL2	50.10760783229768	-0.7394150457544367	0.09553242305785153	-7.739938149654902	9.946518873917313e-15	1.2412467711569685e-12
RRAGC	11.252419167251817	-0.8493218511559439	0.11065875536673232	-7.67514371855368	1.6523328978300076e-14	2.0219421208009143e-12
RHOQ	43.42824208797652	-0.7191311543391563	0.09368842624505133	-7.675773659151854	1.644232297999991e-14	2.0219421208009143e-12
NID1	1.8769230842738116	-1.2050877314504622	0.1580012041347866	-7.627079414043162	2.4013167905978364e-14	2.9102112335283778e-12
HNRNPDL	94.5581059104131	0.3399249625342075	0.04460255760388214	7.621198890725068	2.5133033781879422e-14	3.016921502731507e-12
CCDC6	7.776865318146909	0.9823907646120217	0.12898769293368106	7.616158892903971	2.6133595699245496e-14	3.1074324546536814e-12
SESN3	9.834246608101903	1.6418135407057182	0.21580994334386855	7.607682552836203	2.790542131483708e-14	3.287102151889781e-12
HDGF	18.92965841723219	-0.5116496211897836	0.06726996603823417	-7.6059146647848435	2.8289591464564816e-14	3.3015001001793977e-12
BTF3	221.5081523654135	0.4647950781842899	0.06126734252924356	7.586343049928079	3.290605082062072e-14	3.805026280211959e-12
OTULINL	6.927041866343659	1.0373437761588085	0.13708614698627009	7.5670941153718765	3.8166539329796234e-14	4.373191470115925e-12
HIST1H1C	17.615184554412178	1.7843541377537193	0.23586716076059666	7.565080836178059	3.8762347961828463e-14	4.4014471505485225e-12
RDX	31.35909127768462	-1.2050364311059265	0.15936471412500622	-7.561500911429439	3.9844462610460714e-14	4.483925060198632e-12
GPR108	8.282798745765906	-0.7142067518433778	0.09455965989155783	-7.552975049428464	4.254265184059756e-14	4.703575296481506e-12
SRRM1	74.90372450472822	0.4440414208682272	0.058818803692510274	7.549310645445335	4.3756805979929304e-14	4.7957459354002514e-12
TUBA1B	28.620495097844202	0.7163167800679412	0.09500031237374579	7.540151839183867	4.6942455834887884e-14	5.100540632266611e-12
EIF2A	23.51340682583461	0.49942742703726795	0.06651763727928088	7.508195532267217	5.994792028097169e-14	6.457979377960403e-12
TFEC	13.34442104084151	-0.971703275192353	0.12963321619488505	-7.495789302423352	6.590057856041345e-14	6.979923463659253e-12
TSPAN4	5.0070241171644785	1.505198147671833	0.20080434599755081	7.49584447584711	6.58728607346317e-14	6.979923463659253e-12
EIF3D	28.309748631984462	0.44721298662983167	0.05971432908214201	7.489207255676491	6.929084940696854e-14	7.277848882711929e-12
MET	7.109280102151802	-2.944319432137718	0.3938004463454335	-7.476678758141942	7.622443607178254e-14	7.939940431807828e-12
RSL1D1	39.64593413836534	0.5142859086048756	0.06883880145864608	7.470872497886608	7.966481782708772e-14	8.230289867972243e-12
C12orf57	58.39562642690814	1.3841572296523807	0.1859555238918362	7.443485413520151	9.806293484365727e-14	9.987862031045477e-12
THBD	18.384850021112324	1.4298068697513797	0.19209526742050897	7.44321757090163	9.826205108296091e-14	9.987862031045477e-12
GSAP	11.07977139481854	-0.7826839590329433	0.10551622322447295	-7.417664650182544	1.1920345503550493e-13	1.2019522778140032e-11
TM4SF1	1.9362381361447036	3.1482976275291863	0.4250632443320902	7.406656937548588	1.2952294601359105e-13	1.2956406440915093e-11
PIM1	21.987148281503696	-0.9045044101540031	0.12218579921256113	-7.402696679836562	1.334463306972419e-13	1.324376025281919e-11
GAPT	26.38247215526033	-1.0168183461916147	0.13738841378121472	-7.401048736255556	1.351131284171784e-13	1.3304420863829036e-11
UFC1	29.909609926271614	0.5917166082344608	0.0804742236998507	7.352871280143316	1.9399373706963523e-13	1.8954240790896763e-11
DARS	8.950703789129722	0.7095498830324364	0.09693010840108547	7.320221701356217	2.4756161425065196e-13	2.4002050661655518e-11
IMPDH2	6.130222957753454	0.9675663445050389	0.1322041727557066	7.318727724978514	2.503329263481212e-13	2.4085467203753586e-11
