gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SNHG5	115.81230898920869	0.6625549300408982	0.03620495188228881	18.30011906092368	8.256825461438949e-75	1.0131950523731735e-70
HIST1H1C	11.092399304557329	1.161997236659788	0.08110111029715297	14.327759908615942	1.4677911911022885e-46	9.00563285300809e-43
MX1	14.572880045726254	-1.4976084908672183	0.12024478762589626	-12.454664525888264	1.319049661465992e-35	5.395352798616396e-32
CALM1	314.3464303537578	0.572172813712303	0.04658802796918972	12.28154181779707	1.1380842565634975e-34	3.4913579780726693e-31
GIMAP1	31.259648067765475	-1.11008310229478	0.0911796630477867	-12.174678707827558	4.240606437448254e-34	1.0407296318785504e-30
DEK	62.63098428837319	-0.5839012665830758	0.04838896324458609	-12.066827380278799	1.5811325903399598e-33	3.233679669343608e-30
RBM3	88.63726420875992	0.5291134224193921	0.04399660113069487	12.026234045844246	2.5869383362442084e-33	4.534902903436097e-30
UBB	133.48626022543974	0.7703208772913522	0.06503492661578757	11.844725863108037	2.2916649196754607e-32	3.515127528667197e-29
YWHAZ	129.49698979360713	0.6471151102336383	0.055298199761801996	11.702281684052979	1.2407187383976018e-31	1.69165107098633e-28
TUBA1B	26.12208288337184	0.9399300905038217	0.08078914105344608	11.634361725445387	2.756443164660632e-31	3.268056455184479e-28
H3F3B	348.3373919466471	0.6704433348288978	0.0576518993200733	11.629163006524958	2.9295592052016355e-31	3.268056455184479e-28
UBC	297.12569841758824	0.6704259979762213	0.057706631721634316	11.617832785843873	3.3451435640820367e-31	3.420688056237556e-28
H1FX	29.78165907241507	1.0867437037988479	0.09430158893840619	11.524129296576994	9.971513827038158e-31	9.412342013198865e-28
CDC42	126.29604661887649	0.5288367154703425	0.046620459113113286	11.343447180287262	7.99325571322042e-30	7.006088632637699e-27
SMDT1	53.69517316496412	0.5320739037122506	0.04758814315248827	11.18080825316736	5.062678315373197e-29	4.141608373862967e-26
SAT1	73.12175045502005	1.1840602770185376	0.10633587748596143	11.13509668620413	8.465309750747335e-29	6.492363496963784e-26
IKZF3	29.226274486562446	-0.9135445338006057	0.08460452150456857	-10.79782164776235	3.5246646421583805e-27	2.544185871995617e-24
CLEC2D	74.58632141137386	-0.6426108016742466	0.060807189176195084	-10.56800701331903	4.1931065876243916e-26	2.858533940929939e-23
UCP2	20.914434170328054	0.898854128959053	0.085304310004693	10.537030648388138	5.831099126750897e-26	3.765969336018961e-23
ARHGDIB	129.82910473500812	0.4578405671647191	0.04359682617898669	10.501694900565823	8.484288505546706e-26	5.205535212578181e-23
LINC00623	25.177208516993467	-0.82610765426159	0.07982324845538576	-10.349211166510122	4.219479435382712e-25	2.465582483408632e-22
BZW1	49.692599529499404	0.6509205642861959	0.06292942293624836	10.343660149968661	4.471267515459264e-25	2.493951076463665e-22
TPM3	108.27137482151396	0.46571622028796844	0.04560914010905183	10.211028297714824	1.76979181866277e-24	9.442224089917762e-22
ADGRE5	20.184522381092126	1.1588770387976286	0.11467900964475013	10.10539803567863	5.228282420602655e-24	2.662222133061774e-21
SLC5A3	17.564755152747043	-1.3033313565866376	0.12901973105362366	-10.101798739953521	5.4238084366835915e-24	2.662222133061774e-21
EIF2AK2	15.962618256643438	-0.8405657640072314	0.08348524545952009	-10.068434959741488	7.618062018862941e-24	3.4622681123506354e-21
PMAIP1	16.74598989114113	1.456512672604791	0.14465281951773307	10.069023731861904	7.572599830883104e-24	3.4622681123506354e-21
RSBN1L	20.817982603709712	-0.7310007540583033	0.07273109188764532	-10.050732569607922	9.118700124164181e-24	3.9962703294149526e-21
IFI16	50.192643325812604	-0.8567085744850573	0.0858793437027897	-9.975723352636987	1.946776888155423e-23	8.237551446398343e-21
TMEM245	9.767618834613971	-0.9818964508778857	0.09847380252709384	-9.971143854303069	2.0386724161294813e-23	8.338849739441623e-21
DNPH1	13.401877396728258	-0.9628713005788274	0.09744872899000122	-9.880798965347443	5.042921111166049e-23	1.9961833856489867e-20
DOK2	8.069345758785195	1.136403326216176	0.11564435055909346	9.826708531131244	8.639640748954783e-23	3.2391311013211606e-20
PKIA	19.54340294648027	-1.283588134468658	0.13063338734368973	-9.825881120969507	8.710889605052424e-23	3.2391311013211606e-20
SYAP1	24.26935717653528	1.036946785810312	0.10562977563159591	9.816803828371867	9.531776609096622e-23	3.4401303167713135e-20
H3F3A	190.05319184628604	0.3387406070752718	0.03452701236748914	9.810886718777677	1.0107641682178234e-22	3.445301974500253e-20
SAMD3	9.065228581610631	1.0215406366131574	0.10410409823624396	9.81268416825407	9.929160973798161e-23	3.445301974500253e-20
ECI2	7.78623853821957	-1.0076121862980885	0.10278074047464915	-9.803511646684584	1.0873815653027787e-22	3.6062862669811885e-20
ODC1	20.926087908838586	0.9034332962013117	0.09232233758771581	9.785641479701013	1.2976975702408146e-22	4.190538653796062e-20
EPB41	48.138377515639434	-0.6407036743518523	0.06577465355196314	-9.740890141605762	2.0177902372615514e-22	6.34879589780423e-20
CDK2AP2	13.719841168884285	-1.0699555844921513	0.1099925067170374	-9.727531596717574	2.30108936362707e-22	6.88699209294336e-20
SRSF2	49.85789800459569	0.6223521668805881	0.06397536877467745	9.727996552431376	2.2905977999567206e-22	6.88699209294336e-20
SFXN1	18.184316592528397	-0.8356839238763343	0.08612326827969043	-9.703346616647213	2.9176821975259166e-22	8.52449482043822e-20
SNHG9	17.89551872475899	0.877790274894905	0.09055144881001347	9.69382915933904	3.202900859634179e-22	9.140185220597909e-20
SF3B5	40.55145241828554	0.4863363370662884	0.050266100549230884	9.675235034195024	3.8420780760375923e-22	1.0715031834331203e-19
EXOSC6	17.165017763733644	0.6488694929182472	0.06713365225554324	9.665338784911258	4.2321727842144204e-22	1.1540664941132254e-19
GTF2I	21.248861206073617	-0.6860954914309838	0.07105840428396845	-9.65537431278589	4.66452659722611e-22	1.2443131711861217e-19
FNBP1	51.350859476048356	0.4758739329564643	0.04948559138766221	9.61641398257816	6.816624997578468e-22	1.7797192626656463e-19
EIF5A	39.165362734212955	0.5906964870915765	0.06176612316342529	9.563437963050859	1.1390852856169012e-21	2.9120240707927074e-19
MYB	3.420536031311699	-2.5487420913137493	0.2690674655419369	-9.472501947347112	2.7321965450815607e-21	6.842200776468536e-19
PAX8-AS1	1.5054325547860439	2.635325246532711	0.2785381896646978	9.461270821444973	3.04223038233825e-21	7.466241804334533e-19
HTATIP2	11.142613975470779	-1.0558904747631075	0.11167372459772631	-9.455137979561984	3.2259622083536693e-21	7.76191808994272e-19
HSPA5	65.23459541490146	0.5086605029273409	0.053837966407284464	9.447988786933776	3.4540334273208994e-21	8.150854651279761e-19
GABARAPL1	23.951440781801647	1.0480494016180921	0.11154507111649786	9.395748204091488	5.681258460550342e-21	1.2675404103529682e-18
TMEM156	6.9109658375454215	1.1357382723572809	0.12266597629896644	9.258788024392468	2.0676576869522727e-20	4.530754906534168e-18
GIMAP5	39.24851194853118	-1.059255237021806	0.1156400563042236	-9.159933598053067	5.1929260926862097e-20	1.1179367733921489e-17
CORO7	7.643368151835001	1.1454226616354646	0.125301167432938	9.141356661728647	6.167370573188359e-20	1.3048242121309371e-17
STK4	74.7631451997464	-0.3489238656833807	0.03820105727362004	-9.133879808199238	6.608739549341322e-20	1.3745058137282604e-17
SESN3	50.40798001113211	-1.2036050384120485	0.13325515777464625	-9.032333596028746	1.6804923275578447e-19	3.436886891910386e-17
POU2F2	15.283499212132014	-0.8603901710052084	0.09549758418514352	-9.009549072332016	2.069054667080302e-19	4.16219177372826e-17
JUND	221.57680262752515	1.3818939973252709	0.15371468946385	8.98999309789621	2.472459591054001e-19	4.893476071261879e-17
IFIT1	2.950226616258435	-2.024566100700771	0.2260725511703243	-8.95538220018339	3.3856070231066007e-19	6.594410123895412e-17
ITGB2	10.70381913357616	1.3916073739975996	0.1574203288082148	8.840074115796028	9.565512708289417e-19	1.8340376006784287e-16
HIST1H1D	15.181997437089766	0.8552144050839353	0.09701637751474514	8.815154997453442	1.1951959532053466e-18	2.2563460833512014e-16
FAM177A1	33.25207613165057	0.965315068905223	0.10965004221461831	8.803599610256505	1.3249646999965712e-18	2.4634305808572613e-16
CYCS	36.090082251986246	0.997424425752414	0.11349356322702846	8.788378806621852	1.5173360224815164e-18	2.7789896017717444e-16
MX2	13.640153515178444	-0.7351466316058767	0.08392450745989599	-8.75961806457038	1.9591304696299683e-18	3.5353661754160797e-16
PCIF1	9.663480845311284	0.740557772620689	0.08538303032748133	8.673360148735943	4.1955233829447635e-18	7.35475249030217e-16
SRSF3	54.74838467639273	0.8843998335885277	0.10207270303024085	8.664410830058145	4.538539468292835e-18	7.844002509214279e-16
IRF7	5.31933633635702	-1.1059593151695097	0.12786932366786485	-8.649137130358117	5.1890278421421876e-18	8.843688979295386e-16
ENO1	50.58036817591433	-0.48861921900740074	0.05664101326425107	-8.626597422044926	6.320416522225488e-18	1.0624360430716296e-15
ERCC1	4.064744589007369	1.0565427931045346	0.1226985159596858	8.610884857414865	7.24987795850288e-18	1.2022061139025519e-15
EIF1	632.5803689376585	0.6827937385251452	0.07966510023713852	8.570801222777328	1.02767501231988e-17	1.6814133434903e-15
FAM102A	27.807031244649288	-0.659544099049703	0.07726286115524769	-8.53636649210352	1.3850855498416944e-17	2.2363664186983463e-15
GADD45B	40.69240436231188	1.011242577532058	0.11863761909760573	8.523793592823932	1.5441069409846882e-17	2.460744970496508e-15
ANKRD12	132.5400807331527	-0.4277106418944297	0.050265472538481945	-8.509034537912392	1.753875930270485e-17	2.759206607737067e-15
OAS1	2.1094790225315823	-2.0564974502904714	0.24186130245492649	-8.502796559088745	1.8507708872433462e-17	2.87478601991938e-15
SRRM1	93.54072244423558	0.45837775550764487	0.05407046286815051	8.477415046832274	2.302523733724355e-17	3.531783592066445e-15
GLRX	18.48332849528358	-0.6493661251265164	0.07745333911865317	-8.383965527060523	5.117378607298741e-17	7.752512702489242e-15
XAF1	12.250456138575089	-1.048363836185852	0.12527081329930673	-8.36877967480757	5.821798738335843e-17	8.71210881928282e-15
HNRNPC	61.871096249996484	0.3799160330396806	0.045500421917110484	8.349725497750006	6.842179753063143e-17	1.0115709367450341e-14
ATP2B1	21.715371465388788	0.9649248606992125	0.11578645359429225	8.333659342225323	7.838124156409594e-17	1.145019303848835e-14
RESF1	64.47493324072178	-0.41819399025187853	0.05025897582759749	-8.320782176031646	8.738471178412974e-17	1.2615268215330072e-14
MTIF3	15.390283945647981	-0.7005092004656414	0.084352866797166	-8.304509699119986	1.0023248078572684e-16	1.430177641536807e-14
GBP2	24.283098335940775	-0.6716373681177531	0.08114383103100806	-8.277121742761882	1.261881968775893e-16	1.779833751591837e-14
TUBA4A	24.842243446195805	0.9377617698762711	0.11365352297401438	8.251057647290704	1.5699878992575582e-16	2.18924108088517e-14
CNPY4	4.587312693640825	-1.2439594527353401	0.1510710986462478	-8.2342649512878	1.8066345090459169e-16	2.4909227034272414e-14
YBX3	13.025151915589799	1.2871435290382123	0.15638381131519097	8.230669902551355	1.8616934174379409e-16	2.5383155472645524e-14
