gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SAT1	81.56190571404154	0.9874147530016748	0.06807082746412499	14.505696342857986	1.1150018635643984e-47	1.2877156522305238e-43
CALM1	317.10625247989117	0.8135349266419551	0.07423541937968027	10.958851360172096	6.025932112196261e-28	2.3197829987918206e-24
ODC1	22.335043184855884	0.923126393335736	0.09005209697430289	10.251026065491375	1.1709385103377433e-24	2.70463377117812e-21
GIMAP5	20.413068554569506	-1.3175668528635498	0.128457376831248	-10.256840715301326	1.1025501142806505e-24	2.70463377117812e-21
TPM3	121.63444683442036	0.5035874618723281	0.04979669311141449	10.112869558338097	4.844417010478803e-24	9.324695342336614e-21
CCL3L1	17.658191193570875	-1.9656417095479453	0.19519949851330345	-10.069911677636716	7.50454459644519e-24	1.238142650633507e-20
H1FX	27.600397433981723	1.2951339634487034	0.12962885573591224	9.991093079516407	1.6673287429283233e-23	2.4069974565099008e-20
YWHAZ	139.15190823675096	0.5654248681897149	0.05733646543306941	9.861522922959953	6.111529158572591e-23	7.842450028039428e-20
SLC5A3	9.99809013426964	-1.2712125802518348	0.13067920850788162	-9.72773400425948	2.296516275010984e-22	2.652246646010186e-19
LCP1	94.02669393947824	0.5567608793931064	0.0582886548449591	9.551788094510401	1.2747678337174796e-21	1.3383903374184702e-18
HIST1H1C	17.395531204082673	0.8816240359094275	0.09299165794619407	9.48067875528732	2.526343510530374e-21	2.4313951002596074e-18
HLA-C	490.2655179970486	0.2961857137954703	0.031350543576909015	9.447546358131522	3.4686603601177776e-21	3.0815044999230932e-18
SRSF2	63.6167630665416	0.5861599845787863	0.0622300098133743	9.419249431852258	4.543239768921614e-21	3.74784829223398e-18
RNASEK	83.43146339601424	-0.3924237764256013	0.04181124729423707	-9.385603200593584	6.255732952892523e-21	4.8164973248637164e-18
TUBA1A	31.963128789286767	1.4981352164597577	0.15995776881654997	9.36581716251567	7.54640532771496e-21	5.447089695611255e-18
SPON2	12.184878175399247	2.0621304953229815	0.22070457618445816	9.343397092045413	9.329179683660103e-21	6.337805656858266e-18
GIMAP1	14.349082931813198	-0.9527385091959528	0.1023607268739032	-9.307656738014556	1.3068356769121995e-20	8.384802907032773e-18
PPP1R2	33.06933665234503	-0.6824888228623667	0.07358448250123556	-9.274901442038503	1.777833293845526e-20	1.080641932137999e-17
CARD19	11.477510495303575	-0.9210138903591455	0.09949034654330804	-9.257319150639697	2.0962928649141568e-20	1.21050431484468e-17
PNRC1	154.56872098004683	0.4362987460245325	0.047412044980433596	9.202276472246409	3.504452984037758e-20	1.9272822625072415e-17
CLEC2D	63.50661682061067	-0.5879193896269663	0.06404502529650886	-9.179782300109641	4.319638246554994e-20	2.267613732248347e-17
BZW1	65.97346352214433	0.5653784881586057	0.06186191831054404	9.139362367012792	6.282163356926713e-20	3.023029358714442e-17
SYTL3	22.170022065218596	0.8403196602150534	0.09193526298387804	9.140341071982506	6.225567033075788e-20	3.023029358714442e-17
ARHGDIB	126.91107254913942	0.3858474232094012	0.04234530881331534	9.111928428966204	8.093043242070462e-20	3.7386622561068706e-17
EOMES	11.964196071490907	-1.148685012374458	0.1269913441937637	-9.045380373498462	1.4914499744575734e-19	6.624906059619429e-17
JUND	210.00918259342512	1.1850647120496247	0.1311077714938296	9.038859394428789	1.5831504010156982e-19	6.771779252344556e-17
UBC	321.41828276923445	0.4120780053921711	0.045744298489188526	9.008292158848256	2.092901811076933e-19	8.632472505759821e-17
HNRNPF	27.93698006048503	-0.5206064468415414	0.05793241130587556	-8.986445326655014	2.553556475267542e-19	1.0169318528574083e-16
TIGIT	17.293849497517915	-1.1318163461485657	0.1260209351027661	-8.981177176836573	2.678850667058828e-19	1.0312682117954134e-16
H3F3B	370.2219832685499	0.590067497520479	0.06579872237791044	8.967765272575763	3.025910538266112e-19	1.127298090530172e-16
LINC00623	22.685085407116723	-0.6822931037813963	0.07619304853520573	-8.954794655133615	3.40368545870013e-19	1.228411355078994e-16
LYSMD2	19.1543994524657	-1.0297597721578724	0.11606859035672068	-8.871993439336594	7.184801502882846e-19	2.5144628047513334e-16
FNBP1	52.40207572537962	0.4215717733254695	0.04755334273328047	8.86523952038455	7.633978398663728e-19	2.5930828390049236e-16
RBM3	78.87187824270508	0.4976240344441469	0.056366697802864844	8.828333995802307	1.062463859460034e-18	3.5058271751154096e-16
PPP2R5C	97.91813823301524	0.5277616367976863	0.06021381790568282	8.764792786007305	1.8712050968726934e-18	6.002929906606316e-16
SRSF3	59.12737334047467	0.8018605920394289	0.09157331305472832	8.756487728692322	2.0142865101231687e-18	6.146722460061585e-16
OAZ1	132.20006814829935	-0.36233175610261464	0.04138082475802364	-8.756030316489992	2.0224734044708654e-18	6.146722460061585e-16
RAP1B	79.38742714444805	0.4256908792385151	0.04895826771811485	8.694974292993765	3.469083193159459e-18	1.0272933794307333e-15
HSPA5	77.58687649561838	0.5552572994879034	0.06435689420999087	8.62778271549506	6.255277045974567e-18	1.806054865099007e-15
YPEL5	87.45527821762822	1.29223539359959	0.1499244369893769	8.619244597804647	6.7397249180245104e-18	1.8984654409332945e-15
TUBA1B	32.22620639463332	0.9390248847651832	0.10913352918045076	8.604366520691535	7.673939654386184e-18	2.1101506921072866e-15
JUN	159.47728043262268	1.7675541514787723	0.20654548453734994	8.557699314695707	1.1514220136697271e-17	3.092505310667832e-15
EIF1	532.9453012399078	0.6990866583224751	0.08183088028269088	8.543066577158013	1.3070604368855414e-17	3.430736587634345e-15
CD226	8.091224705917325	1.6616257348676975	0.1949251394544113	8.524430145431882	1.5356395143024957e-17	3.941133500151005e-15
