gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
IFITM1	20.909077337707952	1.5498088999932058	0.10332377234541025	14.999538487737473	7.393159311647572e-51	8.298082011393235e-47
UBC	354.83479272196627	0.5341175184761618	0.04469090650292044	11.951369087607535	6.386438594734112e-33	3.584069339364784e-29
PPIA	136.02557847632121	0.3175476089565858	0.027696222942917924	11.465375968811822	1.9690260319169394e-30	7.36678272741191e-27
ISG15	35.55635087221153	1.4528867885399366	0.14882084514532914	9.762656482169135	1.6283303434530948e-22	4.569094943729384e-19
IFI6	18.836118015507964	1.586198398354437	0.16291671029778984	9.736253546091618	2.111974616412044e-22	4.740960618921757e-19
TIGIT	15.285743035360433	-1.385948703567146	0.1429131634555401	-9.697837974164718	3.079548578254853e-22	5.760808873722079e-19
HLA-C	504.79219597606436	0.2852992279573058	0.030669983806281095	9.302229494456974	1.3753103344289022e-20	2.2052118848042853e-17
UBA52	434.28053235623486	0.24041113755829374	0.02612983324866494	9.200638032030959	3.558305912572249e-20	4.9923031953388654e-17
IL1B	28.97932410118958	1.2688696084665212	0.14520670328943208	8.73836799350342	2.3650203970098517e-18	2.9494432151153972e-15
SRSF2	66.51495123973498	0.5653879926586858	0.06495473502333818	8.704338374339336	3.1943269697498917e-18	3.585312590847279e-15
LY6E	37.94180972068662	0.8822097600590874	0.10266218259329639	8.59332753087887	8.448626665289264e-18	8.620671426473337e-15
SYTL3	22.77215116131875	0.7666469150817792	0.09067409947452225	8.454971370266465	2.791558367164887e-17	2.6110375927548907e-14
ANKRD12	83.99847008338632	-0.35858230461418145	0.042905808238829723	-8.357430365095995	6.409911876144946e-17	5.534219299834682e-14
PAX8-AS1	1.275447134644385	2.7737240175965456	0.33263022408569126	8.338761233200465	7.507282533341553e-17	6.018695653873256e-14
ISG20	66.2671042855412	1.0128885242393841	0.12190758669765418	8.308658646089619	9.678991154437539e-17	7.242466447827129e-14
PRMT2	35.62407969166372	0.5057188000733412	0.061761873225537646	8.188203719576203	2.6515373382443036e-16	1.8600534427783788e-13
FCGR3B	0.884368781960632	-3.1597834443388693	0.38965666927387005	-8.10914759967323	5.097609449469412e-16	3.365621674167334e-13
CLIC3	17.98258403592245	1.17488832095903	0.14799919657854946	7.938477695285777	2.0467771630314487e-15	1.2762792709924988e-12
NCOR1	25.860603952945375	-0.42024644904427216	0.05309937667450796	-7.914338648838129	2.4857085562331286e-15	1.4683996229031913e-12
TOMM7	205.78708341587853	0.31126176882788015	0.039389213496016276	7.902208274845608	2.7400506797060084e-15	1.537716441451012e-12
MX2	17.95670927654856	1.2084228924715474	0.15339865203183423	7.877663046353029	3.335607745067526e-15	1.7828029205065672e-12
CXCL3	11.76028314181806	1.5114994415086325	0.19234660887048147	7.858206860961172	3.896713993719785e-15	1.9880326302504937e-12
HLA-B	1093.6314988807346	0.3760372630524007	0.047891353540961364	7.851882130054581	4.098395891211667e-15	2.0000171949112937e-12
HIST1H1C	18.46104660079048	0.8502210106597954	0.10953503777318856	7.762091728313698	8.353994679881471e-15	3.906884845291235e-12
SNHG29	107.76247578494836	0.509256775572047	0.06622631532499282	7.689643808099061	1.4754521033461236e-14	6.624189763182756e-12
IFI35	11.54061877490783	1.2187921785024893	0.16029754715479008	7.6033114675521025	2.886476485282793e-14	1.1999189655857062e-11
GSTM3	1.7075599746298296	2.0725516944307225	0.2732810295421872	7.583957429839734	3.351711711410308e-14	1.3435575803167605e-11
TPT1	1574.8484052909878	0.32458955988914645	0.04283539898470877	7.577600946474604	3.520031177609677e-14	1.3623734461203797e-11
IFIT1	5.144250365993412	1.9983543582359808	0.26653224249911245	7.4976083174726424	6.499276293529315e-14	2.431595903952434e-11
BST2	21.639821087219804	0.7882953469496157	0.10540150148542553	7.47897644568771	7.490369602097346e-14	2.7119970456109873e-11
SSR4	79.7832390294369	0.29097527137071305	0.03896827879784891	7.466977766202371	8.205762652855689e-14	2.878171250489133e-11
SAT1	76.1605594494099	0.6898316723836789	0.09443072189614059	7.305161482746989	2.7693394798047723e-13	9.419111006463262e-11
HIST2H2AA4	4.1903418940652	1.255766346006771	0.17223459004992425	7.291022933562719	3.076103940228682e-13	1.0154761948566685e-10
PLSCR1	8.59090911656985	1.2147588335717285	0.16702329191640572	7.2729906088769285	3.516147753854026e-13	1.1275783539787883e-10
OAS3	4.118687788913677	1.8687446395900646	0.2576847302628984	7.2520581164569204	4.104856697673186e-13	1.2798030992967734e-10
UQCRB	157.42392588078513	0.22156897197613243	0.030832171929599726	7.186291399842	6.657487781265013e-13	2.0195579150518513e-10
NCAM1	2.4296800472683437	2.0238916376355855	0.28405772344763225	7.124930852333266	1.0413295279218686e-12	3.0757585845776455e-10
TSHZ2	1.443829570780656	-2.095983902207191	0.2956116730425663	-7.090328607914553	1.3379392278173877e-12	3.850520485390348e-10
PTGS2	4.727142025133444	1.346003166461694	0.1899329692807303	7.086727341540346	1.3732055162354473e-12	3.8532146785566656e-10
PPP1R2	34.260810078310335	-0.4990232553569431	0.07075918780421377	-7.05241638354738	1.7583708126199646e-12	4.81364731727963e-10
LDHA	180.66430897122575	0.6472942661432977	0.09245433751565568	7.001231997727404	2.5372139593919736e-12	6.780402257194169e-10
AC004556.3	0.6465566467716586	2.41883935151177	0.3467048545582219	6.976652676507522	3.0229580009218467e-12	7.890623395894606e-10
ICAM3	24.05732796172776	0.47660108664146916	0.06853098244162448	6.954534571971791	3.537278902226121e-12	9.023276908769541e-10
RSAD2	4.127354346222549	1.9321531677164845	0.28189114697045675	6.854252744301265	7.168624295850008e-12	1.7880142021471218e-9
TBC1D4	1.937666019700092	-1.494940962200129	0.2186399325631117	-6.837456198760058	8.061172369837307e-12	1.966926058240303e-9
CXCL2	7.103624970666681	1.0795121439679793	0.15885830749302668	6.795440295216327	1.0798223020557672e-11	2.5288168476442647e-9
EIF4A1	78.97837196172573	0.36163753474341787	0.05321938752934053	6.7952216575969135	1.0814612320645465e-11	2.5288168476442647e-9
BCL2A1	9.021484835693416	0.9875057725252749	0.1461561206829889	6.7565132948976165	1.413520157412628e-11	3.237826580979456e-9
CCL3L1	19.886205076855585	-1.0106110172637426	0.1521866100510131	-6.640604038193536	3.1240023483735255e-11	7.01276047162889e-9
MX1	16.940492907215827	1.1454095762974164	0.17299038522655605	6.6212325892987405	3.562159590376299e-11	7.839544949486977e-9
RTKN2	0.865733763032797	-2.2862648308592286	0.3467787545781218	-6.592863030610435	4.3142457349558626e-11	9.312133486373962e-9
B2M	2568.600558680178	0.2673807304441857	0.04058898551803133	6.587519422612915	4.472354950195639e-11	9.471266407735067e-9
STK4	71.08358793684289	-0.2603417003688594	0.03998566279583049	-6.5108762032576974	7.471370079994097e-11	1.5529381069972914e-8
EEF1G	182.94769677189194	0.38744711346675004	0.05993113330415349	6.464872130824501	1.0138450324863993e-10	2.068981208114063e-8
IFIT3	9.314754201682197	1.2471547680559154	0.19330202347787087	6.451845384839901	1.1049628268532517e-10	2.2146612086787315e-8
S100B	1.7553700626029463	2.4552278408683956	0.381658250284569	6.433053232932206	1.2506582479471662e-10	2.4626996798173673e-8
EVI2B	54.4391904629239	-0.3858796593039163	0.060393023447610696	-6.389474102727386	1.6645722427887457e-10	3.221234285010497e-8
SRGN	289.1205798645058	0.35206555529658834	0.05512875261111404	6.386241999344847	1.7001188526900972e-10	3.234260000439602e-8
SLFN12L	14.207127473850313	-0.5594787844597023	0.08772751351538914	-6.377460867639417	1.800480350837125e-10	3.368098576299315e-8
GRK5	4.127387928185213	-0.8845239266192393	0.14141470429780817	-6.254822870162794	3.9796733143820034e-10	7.322598898462886e-8
TKTL1	1.1044479540630836	-2.856882779599495	0.4569388874529272	-6.252220719327164	4.0465694537002903e-10	7.32559605618259e-8
NSA2	69.49421710186863	0.261685669633447	0.042271865045877606	6.1905399572372755	5.995846569319737e-10	1.0515215920944488e-7
EEF1D	255.59701172267276	0.23645174897601812	0.03824811929808414	6.182049034443952	6.327486364416077e-10	1.0926108762185547e-7
LINC00623	23.936812714326198	-0.4426642146872301	0.0717807771325026	-6.166890807968003	6.964581471896867e-10	1.1844009460692489e-7
PARK7	50.83159608264913	0.26454043579227754	0.042989737867543766	6.153571733964894	7.575708692527051e-10	1.2691008114167705e-7
ASF1A	9.671174736393514	-0.7268648206805679	0.11827635657486818	-6.14547862083042	7.972275122281021e-10	1.2859587733507027e-7
AKR1C3	2.309008410434151	1.6580520770838068	0.26991234769252664	6.142927847719636	8.10140895667535e-10	1.2859587733507027e-7
UPF2	19.704976888195784	-0.4158758184360525	0.06770709718877174	-6.1422780728076996	8.134628733775827e-10	1.2859587733507027e-7
SLC3A2	42.55404617932391	0.5725160390564381	0.09311896939265756	6.148221385937945	7.835661700295476e-10	1.2859587733507027e-7
HERC5	16.860380004762913	1.0292230784080219	0.16773191576758467	6.136119495792023	8.456156031999182e-10	1.318220768099428e-7
ERCC5	12.508212189070326	-0.4893173024282978	0.08007794414512859	-6.110512796650819	9.931151377301176e-10	1.5269485350524438e-7
ABCB1	6.590339558749746	-0.7851192953657354	0.128728494322612	-6.099032692778293	1.067122453046992e-9	1.6185651909458702e-7
SLC7A5	10.780849191236449	0.8168875429696527	0.13413804825424605	6.089901810866662	1.129799592451435e-9	1.6907827500899874e-7
LIMS1	8.287486270820292	-0.6480468912817798	0.1065936272867328	-6.079602578290711	1.2048078679340795e-9	1.7793109881173827e-7
TRGV10	4.169366790495221	-0.9794474461136271	0.16250080004390094	-6.027339224477795	1.6668092223687504e-9	2.3984957322906223e-07
SLC25A6	84.9419869218866	0.28240410355201023	0.04689507863486305	6.022041369220853	1.7223085688864166e-9	2.4469862502760936e-7
ARHGDIB	123.11408818700164	0.2213912014617353	0.03690617433694777	5.998757807852617	1.9883265061431842e-9	2.789622088118888e-7
ELP5	5.381792089728714	-0.7091180329753156	0.11856891744625431	-5.98064019009661	2.2226234283190893e-9	3.0798426369695627e-7
LAP3	12.193494641451881	0.5345722900475237	0.0897134917026912	5.958661065373378	2.543129227543033e-9	3.4809856646271953e-7
EPB41	26.392845143697794	-0.42935495674416424	0.07208053001100069	-5.956600994452143	2.5753798469481786e-9	3.4826582412224525e-7
TRAV20	1.9307569602427839	-1.924318335486389	0.3238517664125287	-5.941972640146587	2.8161243047354578e-9	3.762878475756045e-7
GIMAP1	15.409117152411095	-0.5803846507420063	0.09774976391678594	-5.937453222251113	2.8948360202269593e-9	3.8225458224738113e-7
GBP5	13.5480894823505	0.771900491447121	0.1301118379242648	5.932592327966553	2.981886043893866e-9	3.8917080182168313e-7
PROK2	4.791884379124063	1.7120393448920188	0.2895875817946421	5.911991578789773	3.3799582343901248e-9	4.360534623309743e-7
STAT1	16.849244352915587	0.7020078707460665	0.11884000472852306	5.907167980594804	3.4803882324429046e-9	4.439076991015814e-7
AKAP5	2.294424682157747	-1.2691920066876572	0.2165400695140459	-5.861233948691103	4.5944013641920455e-9	5.737631765720154e-7
TYMP	9.062041660234607	0.8521525680105105	0.1453935890357879	5.861005108008975	4.60073822981837e-9	5.737631765720154e-7
MFHAS1	3.9749056122846675	-1.0909919204228917	0.18645871614584947	-5.851117839776979	4.882801100544879e-9	6.022479071705024e-7
HNRNPA1	173.42114219675628	0.21577001281864913	0.03689785988899198	5.8477649779092316	4.982217980230114e-9	6.07830593588074e-7
XAF1	17.41572562012717	0.7828501165168296	0.13400039895496607	5.842147654947836	5.153209869562303e-9	6.219314793114762e-7
GPRIN3	11.300792926349247	-0.48927973738543923	0.08384073590261898	-5.835823506531928	5.352553219479901e-9	6.391176312281107e-7
