gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SRSF2	54.75992292656734	0.8674631738699429	0.057846000419809245	14.996078684342054	7.788694854183e-51	8.980365166873e-47
UBC	300.4216766581946	0.6927998957872057	0.05118620122577639	13.534895717917134	9.732045865280277e-42	5.61052444133408e-38
GIMAP1	31.028377089380648	-1.072298666083049	0.08209737388909284	-13.06130288079179	5.478211566144563e-39	2.1054593119215603e-35
HIST1H1C	10.907983709733386	1.0997188775785525	0.08667260005514707	12.688195310615301	6.875174207531937e-37	1.981768965321081e-33
IL1B	26.080753564402713	1.6549533561048757	0.14490730251203718	11.420772641650698	3.292933061140334e-30	6.327919699158008e-27
EPB41	46.86501701295406	-0.7158536525144245	0.06354487349731329	-11.265325007605705	1.9463248725998368e-29	2.8051407226345146e-26
CXCL3	9.955649994502243	2.0375958242337573	0.18076156440795602	11.27228474099262	1.7984169225947218e-29	2.8051407226345146e-26
PPIA	141.73579557773584	0.3573516498749314	0.0327074300805363	10.925702477847258	8.686562121781503e-28	1.1128451251571191e-24
HBA2	7.181719772883839	3.223137158844213	0.2971161766499116	10.848070257184268	2.0368013347605943e-27	2.3484319389789653e-24
RBM3	86.95874569941869	0.46682356236667194	0.04321561291019697	10.80219695915784	3.360646735044616e-27	3.522568805005857e-24
AC004556.3	0.7259959748808573	2.9935522814170064	0.2802928054298321	10.680089618520038	1.261498183385075e-26	1.2120895045358263e-23
EIF4A1	80.98614353501432	0.450706506225745	0.04258420057709861	10.583890271927068	3.539499239563825e-26	3.1392635563208387e-23
GABARAPL1	23.749680803325496	1.001434012875589	0.0949041510207204	10.552057018632896	4.969696668576213e-26	4.092900184905981e-23
SAT1	70.4709518321621	1.0740481857361694	0.10321562018015605	10.40586864528343	2.3312016440356946e-25	1.7919169970487705e-22
STAT4	16.111071374492212	0.83127464424585	0.08005470022736783	10.383833077694382	2.9373934873531296e-25	2.116759181823849e-22
FAM177A1	32.44930528927782	0.8876530615759546	0.08556952152160735	10.373472304058769	3.2740705866600636e-25	2.2205902273053256e-22
ARHGDIB	127.38514369507938	0.3943638430901536	0.03849658395160762	10.244125649847042	1.257567403501827e-24	8.055417867986703e-22
EIF5A	39.32820526654808	0.5912574991621392	0.05789123570893497	10.213247168100855	1.7297713211372157e-24	1.049698070142742e-21
DNPH1	13.127388293714061	-0.981818124931481	0.09722035257162931	-10.098894922316848	5.586818121213814e-24	3.2208006468797634e-21
UBB	126.79244782643796	0.6146507267656215	0.06101063364787529	10.074485217004902	7.163492572957607e-24	3.933098541247676e-21
SNHG16	35.34494970649175	0.7384140746428165	0.0738220103785702	10.002627547747885	1.4840614130891807e-23	7.77783095132648e-21
PTGS2	3.7450089848171833	1.6218177297302216	0.16453220191750154	9.857144746311855	6.383894175190349e-23	3.200273906084553e-20
HLA-C	342.17571694523923	0.32461255731409405	0.033089130044821245	9.810247560887413	1.0171870362145417e-22	4.886736053147361e-20
HLA-B	667.5869667692518	0.4358198795053624	0.04469366559458752	9.75126729274452	1.821796332087781e-22	8.402124683588846e-20
IL7R	330.43848430029044	-0.5593262037634227	0.057408177328520264	-9.742970945805496	1.9768854653654514e-22	8.766726698332174e-20
HIST1H1E	15.453003421136097	1.0698289668511096	0.11127010115942908	9.614702922919486	6.930913106682679e-22	2.9597565970389367e-19
IKZF3	29.611451898349408	-0.7975986507603018	0.0832277922556014	-9.583321017464835	9.397359513268908e-22	3.8696983995710894e-19
TGFB1	47.844850876687616	1.0463746962968035	0.10941042895759322	9.563756455999012	1.1355839473949795e-21	4.514925142573833e-19
IFITM1	16.48885284464708	0.8808583760879679	0.09232118082411152	9.541238188516694	1.411370154822468e-21	5.424365961701018e-19
CXCL2	6.188016009418818	1.3933848044458466	0.1478555514294437	9.423960013505251	4.343888116416273e-21	1.6156461284606331e-18
SFXN1	18.12156684079901	-0.7793293745187632	0.08309563324410227	-9.378704320471332	6.678838926995917e-21	2.4064691508832163e-18
AKR1C3	1.539646334019799	2.4791964213294295	0.26571864006913304	9.33015621592978	1.0571498103817378e-20	3.5849815628533635e-18
SYTL3	9.844822990275597	0.87959785899399	0.09608665996745189	9.154214115590472	5.475488926524315e-20	1.8037824949378672e-17
RESF1	63.50534419606563	-0.4415639674329289	0.04860382943415002	-9.084962493154444	1.0373444220305371e-19	3.322383662781137e-17
BZW1	47.69501325129396	0.5224160577459291	0.05802988927984483	9.002534111802566	2.2056663092453604e-19	6.873333120432164e-17
