gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YBX3	71.78660724352368	0.8075066649535253	0.07330837875523587	11.015202882192387	3.2280853986654775e-28	6.551399316591587e-25
SMDT1	30.47062611632798	0.6464144104776022	0.05844647791188891	11.059937802447315	1.9623355336171152e-28	6.551399316591587e-25
CALU	13.446276982279832	-1.4937321246638984	0.13626199698281438	-10.962206321196735	5.806621062065515e-28	7.856358296974642e-25
NDUFS5	43.09163355120002	0.8073747574871762	0.07716317014379905	10.46321393979247	1.274575130954993e-25	1.2933751141365794e-22
PID1	20.890580992320782	-1.5439814301316122	0.14831958638162282	-10.409828315991822	2.2362458028448444e-25	1.8153843427494445e-22
SLC44A1	13.77266834186629	-1.6451874290987176	0.1614233502185941	-10.191756191844982	2.158295357104047e-24	1.460086809080888e-21
SEC22B	34.044335358505215	-0.8720987819853396	0.08655002011097042	-10.076240084833891	7.036745817307811e-24	4.080307324636058e-21
SEC61G	66.67970490600707	-0.7365502685590654	0.07462190801146733	-9.870429317431523	5.59247342070417e-23	2.837481201829779e-20
TRIM25	10.706113744703668	-1.2842328550842708	0.13258509220468132	-9.686102967758295	3.454592991238589e-22	1.5580214390486037e-19
H1FX	48.60495551726372	0.9541084958212254	0.09949420846599119	9.589588283898513	8.843720233128951e-22	3.589666042627041e-19
SGK3	25.35047629660435	-1.0869642827814658	0.1140907970620012	-9.527186335553154	1.6160378504917215e-21	5.963179668314452e-19
RBM47	31.360513718900112	-0.8704924748881944	0.09251196113651843	-9.409512718075693	4.984422824927078e-21	1.6859810205315843e-18
KDELR2	26.830206951535565	-1.1195811876258197	0.11975522917260469	-9.348912739435816	8.855330907059566e-21	2.7649067809042138e-18
NUCB2	13.432062661796474	-0.8945712850844192	0.09622876914638695	-9.296297697869985	1.454212702220361e-20	4.216178113080319e-18
LRRFIP1	146.9713613093894	0.692708299379068	0.07467780307589462	9.275959801268826	1.760269709622168e-20	4.763289834237587e-18
VRK2	14.260497937082379	-1.363183524857691	0.15078318030522073	-9.040686912812728	1.5569035430705082e-19	3.949669675826996e-17
WAC-AS1	9.740900592092967	0.8712597887180009	0.09722471546332614	8.961299444961053	3.20874377626619e-19	7.661347639920273e-17
UBC	350.20537246464994	0.30619613023644404	0.034302401458631566	8.926375915858667	4.401927972961633e-19	9.926347579028482e-17
CANX	69.7243543239093	-0.5755822113777391	0.0649549361469775	-8.861254363722782	7.911911427676691e-19	1.6057224242469842e-16
AHNAK	146.47033002110334	0.4399220035179522	0.049641302583976116	8.862015713100085	7.858052047129807e-19	1.6057224242469842e-16
IFITM2	55.378367585635125	1.3368539039131864	0.15299332380159023	8.737988499726228	2.3729765386117364e-18	4.586624652488114e-16
SEC31A	24.051367448766214	-0.5987525073528499	0.06910651914407079	-8.664197166472706	4.5470585286105426e-18	8.389322985286451e-16
AKAP13	56.815741065744284	0.6425296940824615	0.07467215096514725	8.604676385743304	7.653237712623072e-18	1.3506300815450892e-15
SLC38A2	55.82523814986237	-0.6410131720907122	0.07480476812322638	-8.569148573988853	1.0425295876407293e-17	1.7631781650973834e-15
ARF4	32.76102643146142	-0.8777244494361965	0.10326505470545401	-8.499723860503982	1.9004223018614232e-17	3.085525649302207e-15
FNDC3A	11.626591719926884	-1.0776151301692714	0.12705001442569547	-8.481818243314793	2.217017093766596e-17	3.4611047629225436e-15
ZFYVE16	58.697098751954236	-1.1831832034364533	0.1401526745409385	-8.44210220969309	3.116806272979057e-17	4.68559876371185e-15
PRDX5	29.00991735472141	0.8785213646053504	0.1051604846780028	8.354101517269987	6.593262631989234e-17	9.557876079730108e-15
HDLBP	19.507529118414013	-0.9058357403652775	0.10907826421704286	-8.304456867436526	1.0027708707326677e-16	1.3831720879290584e-14
GK	23.094325249231666	-1.4714267952417526	0.17723407971501012	-8.302166251591036	1.0223001388980475e-16	1.3831720879290584e-14
IFITM3	38.27013188572217	1.480249731594643	0.17849551228868482	8.292924077556648	1.1049787442880354e-16	1.4468092655048825e-14
ALCAM	30.433647216126666	-1.6969998597461997	0.2051831415991368	-8.270659307193974	1.3322023430997186e-16	1.638608882012654e-14
DDX60L	20.70232538323615	-1.1175773044848385	0.1350696491806592	-8.274081640576778	1.2944944662203633e-16	1.638608882012654e-14
NFE2L2	47.452367877891525	-0.6090341047924797	0.07473279266343127	-8.149489442142794	3.6546393781274746e-16	4.3629944811233584e-14
PTGER4	23.04622529228498	1.1595710059820747	0.1424670016177651	8.139225173652287	3.9781550998107887e-16	4.5510531712385503e-14
SDCBP	148.92910706020243	-0.7710665139575199	0.0947551287738191	-8.137464683289693	4.0364107948900666e-16	4.5510531712385503e-14
UBE2D1	36.90916634875813	0.7757024829341779	0.09554787492100815	8.118469234145405	4.721003531852612e-16	5.179068469132366e-14
JAKMIP2	7.505195998867133	-3.1904129736171525	0.3934157264364584	-8.109520690786225	5.081982643781567e-16	5.4283598818708896e-14
ITGB2	72.51694405841673	1.0664611403693898	0.13160512859524362	8.103492255604491	5.340362806726991e-16	5.558085290385861e-14
MBNL1	98.5857069027378	0.6226060502462343	0.07688986042281848	8.097375217259003	5.615765830706201e-16	5.698598376709117e-14
TMX4	18.712477434734982	0.876236983955885	0.10839177461599331	8.0839804225015	6.268639963937308e-16	6.205953564297935e-14
ZNRF2	9.436406221615789	-1.1240907738012513	0.13919091992235832	-8.075891548301263	6.69853977502957e-16	6.346665128604865e-14
ARHGDIB	79.72311243946858	1.1028482483506343	0.136568228997652	8.075437870469825	6.723493484355979e-16	6.346665128604865e-14
RAB13	13.406267229550574	-1.4360172935667095	0.17807918160914923	-8.063925724448247	7.388265852733071e-16	6.815675249146258e-14
SEC62	64.09807111168739	-0.7478425039256298	0.09300699417661877	-8.04071253507547	8.931756785942426e-16	8.056444620920068e-14
PLA2G7	16.92584834494151	-1.3753883330396726	0.17115429398157767	-8.035955751058829	9.285225163242463e-16	8.193201942956774e-14
ANPEP	40.90708104239202	-1.217207206177217	0.15200752009491852	-8.007545978101298	1.1702000140078106e-15	1.0106046503952559e-13
NOTCH2NLC	12.608005886206797	-1.1845840692668888	0.14817996732140146	-7.994225472445496	1.3039094825265527e-15	1.1026184561615162e-13
FKBP5	8.629817333783073	1.1652429549781753	0.1459024572728086	7.98645188544976	1.3887793298929316e-15	1.1504194489868181e-13
SDC2	5.600358077553369	-2.18638633317198	0.27403748240745124	-7.978420739981702	1.4821741622265236e-15	1.2032289848954919e-13
ATP6V1G1	75.04119644079101	-0.4058691397309533	0.05103664334154496	-7.952504576267201	1.8277807826232388e-15	1.4546984699348484e-13
HMGN2	47.248862662180834	0.7400890777854254	0.09336337754417433	7.926974122538108	2.24550057463024e-15	1.7527859293123355e-13
EEF1G	152.51652004980238	0.2975299358118049	0.03768716674972732	7.894728138828786	2.909487331005965e-15	2.2282281276515494e-13
FCGR1A	13.479586547244192	1.179412630564148	0.15054187785508544	7.83444877510744	4.709040055151748e-15	3.539628441455731e-13
COPB2	14.02906143837373	-1.0726304729611975	0.13707301922702492	-7.825248754349468	5.066540860695642e-15	3.739107155193384e-13
PSME1	88.49764242557266	0.5870492090602042	0.07532363445484563	7.7936920238776235	6.507905711556098e-15	4.717069514858251e-13
IGFLR1	9.339798217238474	1.2872044826368971	0.16617714889107738	7.745977658339832	9.484918856670477e-15	6.754260638460609e-13
FUCA1	7.315259574062877	-1.4419369981233794	0.18684267540572144	-7.717385736380998	1.1873989230791638e-14	8.309745222031596e-13
DAB2	8.310886701763849	-1.6424514647190178	0.21291223759182756	-7.71421823046052	1.2172603864164308e-14	8.374338827905582e-13
SRSF3	60.80891584564868	0.49049600964301027	0.06372935871516812	7.696547078642863	1.3979231065592207e-14	9.456949815873128e-13
LYST	37.375041708516704	0.6991544750221755	0.09136855456627886	7.652025123315353	1.9783857239789234e-14	1.3164373202672868e-12
RAD23A	20.58612301978989	-0.5392400920974096	0.07050202211769464	-7.648576252142289	2.032166986984187e-14	1.3304138387369058e-12
TMF1	25.311941115962586	-0.7684429920419577	0.100604359790804	-7.638267304119351	2.201644156375192e-14	1.4184878778931594e-12
GCLC	12.980180113313768	-1.6565684234412814	0.2170680195887473	-7.631563721730094	2.319231551435624e-14	1.470900135512062e-12
ERO1B	7.711048222172909	-1.2533717349742668	0.1658450895345399	-7.557484749726231	4.109381860629025e-14	2.5661509188143406e-12
GOLGA2	14.536350676135562	-0.9372604281074204	0.12410788490061944	-7.551981317367067	4.2868599341470513e-14	2.6364188595004366e-12
ADGRE5	33.15910767530799	0.8462203784825169	0.1122065817340189	7.541628712016623	4.641376493728196e-14	2.811842863886977e-12
SPART	15.240912405198749	-1.0389354785226208	0.13785712900743657	-7.536320290455029	4.834183896186211e-14	2.8855812403852692e-12
PRRC1	6.726364658078834	-1.3729539871892256	0.18263541369589906	-7.51745764638665	5.585164300518049e-14	3.285533608087357e-12
TSC22D3	44.729588132547896	1.6574861135995191	0.2206752217125113	7.510975182156335	5.868851896945858e-14	3.4030956928147484e-12
PPP1R12A	27.536430992958728	-0.5377665419454289	0.07172856641129986	-7.497243690356415	6.517374663295984e-14	3.725918839199774e-12
TMEM70	10.414559588714082	-1.0244642418483976	0.13674922658950295	-7.491554193016817	6.806276945975365e-14	3.837038628293612e-12
CAMTA1	19.978886691722728	-0.49131064922472795	0.065733449214412	-7.474286761100139	7.762370541420747e-14	4.3160906887160016e-12
SRSF7	33.02738535949258	0.7441922286817246	0.09968599242984652	7.465364095215744	8.30695907530303e-14	4.5047646392842715e-12
